Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-05-31,05:30,54.8,42.3,62.6,0.0,56,29.99,NW,14.3,25.0,62.2,64.6,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,05:45,54.9,42.9,63.6,0.0,92,30.0,W,11.4,19.6,62.1,64.6,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,06:00,56.1,43.7,63.2,0.0,273,30.0,W,9.1,17.8,62.0,64.5,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,06:15,55.9,43.2,62.2,0.0,239,30.01,W,11.1,19.2,62.0,64.4,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,06:30,56.2,43.3,61.8,0.0,325,30.02,W,8.8,14.2,62.0,64.4,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,06:45,56.2,42.8,60.6,0.0,303,30.03,W,9.1,16.4,62.1,64.3,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,07:00,57.5,42.5,57.3,0.0,428,30.03,W,10.4,16.0,62.2,64.3,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,07:15,57.8,42.6,56.8,0.0,458,30.04,NW,10.5,19.2,62.3,64.2,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,07:30,58.9,42.5,54.4,0.0,485,30.04,W,8.8,16.0,62.5,64.2,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,07:45,59.6,42.3,52.6,0.0,534,30.05,W,10.4,18.9,62.7,64.2,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,08:00,59.7,42.8,53.5,0.0,579,30.04,NW,12.3,20.3,62.9,64.1,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,08:15,59.8,43.4,54.5,0.0,626,30.05,NW,12.7,21.8,63.2,64.1,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,08:30,60.4,43.9,54.4,0.0,668,30.05,W,10.8,20.0,63.6,64.1,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,08:45,61.1,44.3,53.8,0.0,705,30.07,NW,9.9,18.5,64.0,64.1,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,09:00,60.6,43.9,54.0,0.0,760,30.07,NW,11.1,19.2,64.5,64.1,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,09:15,60.9,44.3,54.2,0.0,818,30.07,NW,12.1,23.2,64.9,64.1,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,09:30,60.2,44.1,55.2,0.0,705,30.08,NW,13.8,23.2,65.4,64.2,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,09:45,59.7,43.4,54.8,0.0,794,30.08,NW,13.8,22.1,65.9,64.2,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,10:00,60.2,42.8,52.5,0.0,853,30.09,NW,12.4,20.0,66.3,64.3,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,10:15,61.1,42.4,50.1,0.0,958,30.09,NW,14.7,23.9,66.7,64.4,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,10:30,61.6,42.2,48.9,0.0,937,30.09,NW,14.3,23.5,67.2,64.5,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,10:45,61.8,42.1,48.2,0.0,933,30.09,NW,14.1,22.8,67.8,64.6,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,11:00,62.4,42.1,47.3,0.0,937,30.09,NW,12.2,22.8,68.3,64.7,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,11:15,63.3,41.8,45.4,0.0,944,30.1,NW,12.8,22.1,68.8,64.9,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,11:30,64.1,41.6,43.8,0.0,959,30.1,NW,11.8,22.1,69.3,65.0,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,11:45,64.1,40.7,42.3,0.0,945,30.1,NW,13.6,22.1,69.8,65.2,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,12:00,63.9,40.9,42.8,0.0,969,30.1,NW,14.8,23.2,70.2,65.4,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,12:15,63.6,40.9,43.2,0.0,964,30.1,NW,15.3,23.5,70.7,65.6,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,12:30,64.5,41.6,43.1,0.0,960,30.1,NW,13.6,22.1,71.0,65.8,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,12:45,64.5,42.1,43.8,0.0,952,30.09,NW,14.4,26.4,71.4,66.0,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,13:00,65.1,41.4,41.9,0.0,942,30.09,NW,14.0,23.9,71.7,66.2,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,13:15,65.1,41.5,42.0,0.0,927,30.09,NW,15.0,24.3,71.9,66.4,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,13:30,65.4,41.9,42.2,0.0,912,30.08,NW,12.9,23.2,72.1,66.6,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,13:45,65.3,40.9,40.9,0.0,893,30.08,NW,13.9,21.8,72.3,66.8,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,14:00,65.8,40.1,38.8,0.0,868,30.08,NW,13.5,20.7,72.5,67.0,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,14:15,65.8,38.6,36.6,0.0,844,30.07,NW,14.8,25.0,72.6,67.1,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,14:30,66.3,40.1,38.2,0.0,815,30.07,NW,12.7,21.4,72.6,67.3,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,14:45,66.4,41.0,39.3,0.0,785,30.06,NW,13.3,23.2,72.7,67.5,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,15:00,66.3,40.8,39.3,0.0,721,30.06,NW,13.0,25.3,72.7,67.7,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,15:15,66.5,40.4,38.4,0.0,677,30.06,NW,13.1,22.8,72.7,67.8,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,15:30,66.6,40.6,38.6,0.0,698,30.05,NW,13.3,22.1,72.6,68.0,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,15:45,66.3,39.7,37.6,0.0,557,30.05,NW,12.8,20.7,72.5,68.1,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,16:00,65.9,39.9,38.5,0.0,533,30.04,NW,13.9,22.5,72.4,68.2,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,16:15,65.8,40.6,39.7,0.0,413,30.05,W,11.8,19.6,72.2,68.3,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,16:30,64.8,40.8,41.4,0.0,343,30.04,NW,12.0,21.4,72.0,68.4,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,16:45,65.0,40.5,40.5,0.0,415,30.03,W,13.1,20.7,71.8,68.5,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,17:00,65.3,40.7,40.3,0.0,402,30.03,W,13.1,22.1,71.5,68.5,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,17:15,64.2,40.4,41.5,0.0,231,30.03,W,12.1,21.8,71.3,68.6,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,17:30,63.9,40.5,42.2,0.0,218,30.03,W,11.5,22.1,71.0,68.6,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,17:45,63.7,40.4,42.3,0.0,177,30.03,W,9.6,16.0,70.7,68.6,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,18:00,63.5,40.3,42.5,0.0,158,30.02,W,10.2,18.5,70.5,68.6,9.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,18:15,63.2,40.5,43.2,0.0,123,30.02,W,9.2,14.6,70.2,68.6,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,18:30,62.9,40.8,44.2,0.0,106,30.02,W,9.0,15.0,69.9,68.6,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,18:45,62.4,40.2,43.8,0.0,67,30.02,NW,10.1,17.5,69.7,68.6,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,19:00,62.0,39.8,43.8,0.0,47,30.02,W,9.9,17.8,69.4,68.5,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,19:15,61.3,39.9,45.2,0.0,28,30.02,W,10.2,16.7,69.1,68.5,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,19:30,60.7,40.3,46.8,0.0,14,30.02,W,8.8,15.0,68.8,68.4,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,19:45,60.0,40.4,48.2,0.0,5,30.02,W,6.7,11.7,68.5,68.4,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,20:00,59.3,40.6,49.8,0.0,2,30.03,NW,6.5,10.7,68.2,68.3,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,20:15,58.6,40.9,51.8,0.0,0,30.03,W,6.8,10.3,67.9,68.2,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,20:30,58.2,40.9,52.5,0.0,0,30.04,NW,5.4,9.6,67.6,68.2,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,20:45,57.7,40.9,53.5,0.0,0,30.04,NW,6.1,8.9,67.3,68.1,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,21:00,57.9,40.2,51.6,0.0,0,30.03,NW,6.8,12.1,67.0,68.0,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,21:15,58.2,40.2,50.9,0.0,0,30.03,NW,5.6,11.0,66.8,67.9,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,21:30,58.4,40.3,50.8,0.0,0,30.04,W,7.2,12.4,66.5,67.8,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,21:45,58.5,40.2,50.5,0.0,0,30.04,W,7.3,11.7,66.3,67.7,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,22:00,58.2,40.6,51.9,0.0,0,30.03,NW,7.0,12.1,66.1,67.6,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,22:15,58.1,40.5,51.8,0.0,0,30.03,NW,7.8,12.4,65.9,67.5,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,22:30,57.7,40.9,53.3,0.0,0,30.03,NW,8.9,15.3,65.7,67.4,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,22:45,57.2,41.4,55.6,0.0,0,30.03,W,6.7,14.2,65.5,67.3,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-05-31,23:00,56.9,41.7,56.8,0.0,0,30.03,NW,6.7,11.4,65.3,67.2,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,23:15,56.6,41.8,57.5,0.0,0,30.03,NW,6.9,12.1,65.2,67.0,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,23:30,56.4,41.8,57.8,0.0,0,30.03,NW,6.7,11.0,65.0,66.9,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,23:45,56.2,42.0,58.8,0.0,0,30.03,NW,6.2,11.7,64.8,66.8,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,24:00,56.2,42.2,59.2,0.0,0,30.03,NW,6.7,9.9,64.7,66.7,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,00:15,56.2,42.4,59.7,0.0,0,30.03,NW,7.4,12.8,64.5,66.6,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,00:30,56.1,42.9,61.2,0.0,0,30.03,W,7.3,12.8,64.4,66.5,9.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,00:45,55.7,43.2,62.8,0.0,0,30.03,NW,7.8,13.2,64.3,66.4,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,01:00,55.3,43.5,64.3,0.0,0,30.03,W,7.0,11.0,64.2,66.3,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,01:15,55.0,43.3,64.4,0.0,0,30.03,W,8.4,15.0,64.0,66.2,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,01:30,54.4,43.6,66.7,0.0,0,30.03,NW,7.5,12.1,63.9,66.1,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,01:45,53.9,43.9,68.9,0.0,0,30.03,W,7.0,11.4,63.8,66.0,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,02:00,53.8,43.8,68.8,0.0,0,30.03,NW,7.4,14.2,63.7,65.9,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,02:15,53.8,43.7,68.6,0.0,0,30.03,NW,7.5,15.3,63.5,65.9,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,02:30,53.3,43.9,70.2,0.0,0,30.04,NW,7.4,12.1,63.4,65.8,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,02:45,53.2,44.0,70.7,0.0,0,30.04,NW,7.7,13.2,63.3,65.7,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,03:00,52.9,44.0,71.7,0.0,0,30.04,NW,7.9,12.8,63.1,65.6,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,03:15,52.5,43.9,72.5,0.0,0,30.05,NW,7.4,11.7,63.0,65.5,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,03:30,51.9,44.0,74.5,0.0,0,30.05,W,5.4,9.9,62.9,65.4,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,03:45,51.5,43.9,75.1,0.0,0,30.05,W,5.7,12.4,62.8,65.3,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,04:00,52.0,43.8,73.5,0.0,0,30.04,NW,7.5,14.6,62.7,65.2,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,04:15,51.9,43.7,73.7,0.0,1,30.05,NW,7.3,12.8,62.5,65.2,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,04:30,51.6,43.8,74.5,0.0,5,30.05,NW,9.6,16.0,62.4,65.1,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,04:45,51.5,43.7,74.6,0.0,12,30.06,NW,8.5,14.6,62.3,65.0,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,05:00,51.4,43.9,75.4,0.0,26,30.06,NW,8.4,12.8,62.2,64.9,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,05:15,51.2,44.0,76.3,0.0,40,30.07,NW,7.8,11.7,62.0,64.8,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,05:30,51.5,44.2,76.1,0.0,106,30.08,W,7.7,12.4,61.9,64.7,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,05:45,52.2,44.3,74.4,0.0,148,30.08,W,6.6,12.4,61.9,64.6,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,06:00,52.5,44.2,73.4,0.0,188,30.08,W,6.1,12.4,61.8,64.6,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,06:15,53.5,44.6,71.7,0.0,247,30.09,NW,6.2,10.3,61.8,64.5,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,06:30,54.3,44.7,69.9,0.0,296,30.09,NW,6.1,11.7,61.7,64.4,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,06:45,55.1,44.7,67.9,0.0,341,30.09,NW,6.6,12.1,61.8,64.3,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,07:00,56.0,44.6,65.3,0.0,389,30.09,NW,7.1,12.1,61.8,64.2,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,07:15,56.9,44.4,63.0,0.0,436,30.09,NW,7.8,14.2,61.9,64.2,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,07:30,57.5,44.3,61.2,0.0,483,30.09,NW,8.3,13.9,62.1,64.1,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,07:45,58.5,43.4,57.2,0.0,529,30.09,NW,10.1,19.6,62.3,64.1,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,08:00,59.3,43.3,55.4,0.0,574,30.09,W,9.2,16.7,62.6,64.0,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,08:15,60.0,42.8,52.8,0.0,619,30.09,W,11.3,18.9,63.0,64.0,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,08:30,60.4,42.5,51.5,0.0,662,30.09,W,12.2,21.8,63.4,64.0,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,08:45,61.3,42.5,49.9,0.0,700,30.09,NW,10.8,18.5,63.8,64.0,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,09:00,62.2,42.6,48.5,0.0,737,30.09,NW,10.6,17.1,64.2,64.0,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,09:15,62.9,42.6,47.3,0.0,773,30.09,NW,10.7,18.2,64.7,64.0,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,09:30,63.4,42.2,45.9,0.0,809,30.09,NW,11.8,17.8,65.2,64.0,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
2020-06-01,09:45,63.8,41.1,43.4,0.0,839,30.09,NW,13.0,18.9,65.7,64.1,9.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:09.640812
