Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-29,07:00,44.9,42.5,91.1,0.0,11,30.17,S,2.3,3.9,46.9,50.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,07:15,44.8,42.5,91.4,0.0,42,30.17,S,2.7,4.6,46.9,50.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,07:30,46.7,44.1,90.3,0.0,99,30.17,S,3.7,6.0,46.8,50.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,07:45,47.5,44.1,87.9,0.0,131,30.17,SW,2.6,4.6,46.8,50.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,08:00,48.9,44.7,85.4,0.0,164,30.17,SW,2.3,4.2,46.8,49.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,08:15,50.2,45.0,82.2,0.0,202,30.17,SW,2.0,5.3,46.9,49.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,08:30,51.6,45.8,80.5,0.0,240,30.17,SW,1.7,3.5,47.0,49.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,08:45,52.5,47.0,81.5,0.0,276,30.17,W,3.9,8.5,47.1,49.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,09:00,52.6,47.2,81.7,0.0,312,30.16,W,6.3,13.5,47.3,49.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,09:15,53.3,47.5,80.6,0.0,346,30.16,W,6.2,11.7,47.5,49.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,09:30,53.5,47.5,80.0,0.0,378,30.16,NW,7.2,13.5,47.8,49.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,09:45,54.4,47.8,78.1,0.0,407,30.16,NW,6.8,10.7,48.1,49.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,10:00,55.6,48.1,75.9,0.0,433,30.16,W,7.1,13.5,48.3,49.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,10:15,56.1,48.1,74.6,0.0,456,30.15,W,7.5,11.7,48.6,49.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,10:30,56.2,48.1,74.1,0.0,477,30.15,NW,7.9,12.1,49.0,49.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,10:45,57.9,48.5,70.8,0.0,493,30.15,NW,6.5,10.7,49.3,49.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,11:00,59.7,48.5,66.4,0.0,506,30.15,NW,5.8,8.5,49.6,49.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,11:15,60.7,48.9,64.8,0.0,514,30.15,NW,4.7,7.8,50.0,49.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,11:30,61.8,48.8,62.3,0.0,522,30.14,NW,4.4,7.8,50.3,50.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,11:45,63.1,48.6,59.1,0.0,526,30.13,NW,4.7,7.4,50.7,50.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,12:00,63.8,48.6,57.7,0.0,526,30.12,NW,5.2,8.5,51.0,50.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,12:15,64.5,48.4,56.0,0.0,523,30.11,NW,5.4,8.2,51.4,50.2,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,12:30,66.1,48.1,52.2,0.0,515,30.11,NW,4.2,8.2,51.7,50.3,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,12:45,67.7,47.9,49.0,0.0,504,30.1,W,4.2,8.5,52.0,50.4,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,13:00,68.5,47.9,47.8,0.0,490,30.09,W,4.7,8.9,52.4,50.6,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,13:15,69.1,47.6,46.2,0.0,475,30.08,W,5.3,9.9,52.7,50.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,13:30,70.2,46.6,42.9,0.0,457,30.07,NW,5.4,11.0,53.0,50.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,13:45,71.2,45.9,40.3,0.0,434,30.06,NW,5.7,8.9,53.3,51.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,14:00,70.5,45.5,40.8,0.0,409,30.05,NW,7.7,12.8,53.6,51.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,14:15,70.6,45.1,39.9,0.0,379,30.05,NW,8.1,12.1,53.9,51.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,14:30,70.7,45.3,40.1,0.0,347,30.04,NW,7.5,12.1,54.1,51.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,14:45,72.1,44.9,37.6,0.0,313,30.04,W,4.5,7.4,54.3,51.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,15:00,71.9,43.9,36.5,0.0,278,30.03,NW,7.4,12.4,54.4,51.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,15:15,71.1,44.0,37.7,0.0,242,30.03,W,7.4,12.4,54.6,51.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,15:30,70.8,43.8,37.8,0.0,205,30.03,W,6.5,11.4,54.7,52.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,15:45,70.5,43.9,38.3,0.0,168,30.03,NW,6.4,10.7,54.7,52.2,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,16:00,69.2,44.3,40.5,0.0,132,30.03,NW,7.7,11.0,54.8,52.3,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,16:15,68.1,44.6,42.7,0.0,97,30.02,NW,8.5,13.5,54.8,52.5,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,16:30,67.2,44.7,44.3,0.0,63,30.02,W,8.6,13.5,54.7,52.6,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,16:45,66.6,44.6,45.0,0.0,28,30.01,NW,9.0,14.6,54.7,52.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,17:00,65.6,44.6,46.5,0.0,6,30.01,NW,8.5,13.5,54.6,52.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,17:15,65.3,44.3,46.5,0.0,2,30.0,NW,8.5,15.0,54.5,52.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,17:30,64.2,44.5,48.7,0.0,0,30.0,NW,7.1,12.4,54.4,53.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,17:45,62.9,44.9,51.7,0.0,0,30.0,NW,5.6,12.4,54.3,53.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,18:00,62.6,44.7,51.8,0.0,0,30.0,NW,6.5,10.3,54.2,53.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,18:15,62.2,44.2,51.6,0.0,0,30.0,NW,5.6,10.3,54.1,53.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,18:30,61.3,44.2,53.4,0.0,0,29.99,W,4.0,7.8,54.0,53.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,18:45,59.7,44.5,57.0,0.0,0,29.99,W,3.5,9.2,53.9,53.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,19:00,59.2,45.2,59.8,0.0,0,29.99,NW,6.2,10.7,53.8,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,19:15,58.4,45.6,62.3,0.0,0,29.99,NW,5.2,8.9,53.6,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,19:30,57.9,46.1,64.7,0.0,0,29.99,NW,6.8,11.4,53.5,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,19:45,58.0,46.0,64.3,0.0,0,29.99,NW,7.3,12.8,53.4,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,20:00,57.5,46.1,65.7,0.0,0,29.99,NW,7.0,12.8,53.3,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,20:15,57.2,46.3,66.7,0.0,0,29.99,NW,7.9,11.7,53.2,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,20:30,56.9,46.5,68.1,0.0,0,29.99,NW,7.2,14.2,53.2,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,20:45,56.7,46.7,69.2,0.0,0,29.99,NW,6.5,12.1,53.1,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,21:00,56.0,46.7,70.9,0.0,0,30.0,SW,4.2,8.5,53.0,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,21:15,54.8,46.1,72.3,0.0,0,29.99,SW,3.2,9.2,52.9,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,21:30,53.9,45.4,72.8,0.0,0,30.0,SW,2.4,5.3,52.9,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,21:45,53.2,45.5,75.0,0.0,0,30.0,SW,3.2,7.1,52.8,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,22:00,52.2,45.9,78.8,0.0,0,30.0,SW,3.2,6.7,52.6,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,22:15,51.7,44.8,77.2,0.0,0,30.0,S,3.1,5.3,52.5,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,22:30,51.1,45.0,79.7,0.0,0,29.99,SE,1.9,3.9,52.4,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,22:45,51.4,45.2,79.0,0.0,0,29.99,SW,2.1,4.2,52.2,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-29,23:00,49.3,44.2,82.4,0.0,0,29.99,W,2.7,4.9,52.1,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,23:15,50.1,45.1,83.0,0.0,0,29.99,W,2.6,6.7,51.9,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,23:30,50.9,45.1,80.3,0.0,0,29.98,W,3.5,7.1,51.8,53.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,23:45,49.8,43.7,79.4,0.0,0,29.97,SW,2.9,5.3,51.6,53.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,24:00,50.2,44.0,78.9,0.0,0,29.97,W,2.4,5.3,51.5,53.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,00:15,49.6,43.5,79.4,0.0,0,29.97,W,2.3,5.3,51.4,53.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,00:30,50.2,45.1,82.4,0.0,0,29.97,W,5.4,9.6,51.3,53.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,00:45,50.2,45.2,82.8,0.0,0,29.97,W,5.8,11.7,51.2,53.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,01:00,49.3,44.3,82.9,0.0,0,29.97,W,4.3,7.8,51.1,53.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,01:15,49.5,44.1,81.3,0.0,0,29.97,W,4.1,8.9,51.1,53.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,01:30,49.6,43.9,80.4,0.0,0,29.97,SW,4.6,8.5,51.0,53.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,01:45,49.2,43.3,79.9,0.0,0,29.97,SW,4.1,7.8,51.0,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,02:00,49.0,43.3,80.5,0.0,0,29.96,S,3.3,5.7,51.0,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,02:15,49.3,43.3,79.5,0.0,0,29.96,W,1.9,5.3,50.9,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,02:30,49.5,43.4,79.2,0.0,0,29.95,SE,2.4,4.9,50.9,52.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,02:45,48.1,43.0,82.2,0.0,0,29.95,N,1.8,4.2,50.8,52.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,03:00,48.6,42.6,79.6,0.0,0,29.94,SE,2.8,4.6,50.7,52.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,03:15,48.2,42.7,81.1,0.0,0,29.93,NW,2.4,4.9,50.6,52.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,03:30,50.3,43.5,77.3,0.0,0,29.93,W,4.4,9.9,50.5,52.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,03:45,48.0,41.8,78.9,0.0,0,29.93,W,3.1,5.7,50.4,52.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,04:00,48.2,42.0,78.9,0.0,0,29.93,SW,4.2,9.6,50.3,52.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,04:15,51.8,45.4,78.7,0.0,0,29.93,W,8.9,15.3,50.3,52.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,04:30,52.9,46.3,78.2,0.0,0,29.93,W,8.9,17.5,50.2,52.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,04:45,54.3,46.2,73.9,0.0,0,29.93,NW,13.4,22.1,50.2,52.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,05:00,54.9,46.6,73.5,0.0,0,29.93,NW,17.0,30.3,50.2,52.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,05:15,55.1,46.6,73.1,0.0,0,29.93,NW,15.5,27.5,50.2,52.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,05:30,55.0,46.4,72.5,0.0,0,29.93,NW,15.2,22.1,50.3,52.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,05:45,55.0,46.1,71.7,0.0,0,29.95,NW,13.9,20.7,50.3,52.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,06:00,54.3,46.0,73.2,0.0,0,29.95,NW,10.8,17.8,50.4,52.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,06:15,54.2,45.5,72.3,0.0,0,29.94,NW,12.1,18.9,50.4,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,06:30,54.2,45.1,71.2,0.0,0,29.94,NW,10.6,17.1,50.5,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,06:45,54.3,45.1,70.9,0.0,3,29.94,NW,11.5,17.5,50.5,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,07:00,54.3,45.4,71.8,0.0,9,29.94,NW,11.4,17.1,50.5,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,07:15,54.8,45.7,71.1,0.0,21,29.95,NW,14.1,21.4,50.5,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,07:30,54.8,46.0,71.9,0.0,29,29.96,NW,13.1,20.3,50.6,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,07:45,55.3,46.5,72.0,0.0,34,29.97,NW,13.9,21.0,50.6,52.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,08:00,55.4,46.8,72.7,0.0,47,29.98,NW,13.8,20.7,50.7,52.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,08:15,55.4,47.1,73.6,0.0,59,29.99,NW,11.9,18.2,50.8,52.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,08:30,56.1,47.3,72.0,0.0,129,29.99,NW,12.1,19.2,50.9,52.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,08:45,56.8,47.5,70.9,0.0,139,29.99,NW,12.3,20.3,51.0,52.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,09:00,57.4,48.2,71.3,0.0,208,30.0,NW,13.3,22.8,51.2,52.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,09:15,57.8,48.9,72.0,0.0,258,30.01,NW,11.6,17.8,51.3,52.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,09:30,59.3,49.2,69.2,0.0,413,30.02,NW,12.3,20.0,51.5,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,09:45,60.3,49.4,67.2,0.0,539,30.03,NW,11.3,18.5,51.8,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,10:00,60.6,48.7,64.8,0.0,488,30.04,NW,11.8,20.7,52.0,52.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,10:15,60.0,47.5,63.1,0.0,453,30.04,W,13.9,21.0,52.4,52.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,10:30,60.3,46.6,60.4,0.0,473,30.04,NW,14.4,24.6,52.7,52.3,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,10:45,60.2,46.6,60.8,0.0,486,30.05,NW,13.8,22.1,53.0,52.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,11:00,60.5,46.6,60.1,0.0,545,30.06,NW,13.0,21.4,53.2,52.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,11:15,61.8,46.4,56.9,0.0,517,30.07,NW,11.2,18.5,53.4,52.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,11:30,61.5,46.6,57.9,0.0,642,30.07,NW,11.7,20.7,53.6,52.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,11:45,61.3,45.8,56.6,0.0,600,30.07,NW,13.6,22.1,53.9,52.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,12:00,60.9,44.9,55.4,0.0,579,30.07,NW,13.0,25.0,54.2,52.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,12:15,60.3,44.3,55.4,0.0,497,30.06,NW,15.1,25.7,54.4,52.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,12:30,59.1,44.1,57.2,0.0,338,30.06,NW,14.7,21.8,54.7,52.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,12:45,58.6,43.5,57.1,0.0,242,30.05,NW,14.9,23.9,54.9,53.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,13:00,59.8,42.9,53.6,0.0,373,30.06,W,13.4,23.2,55.1,53.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,13:15,60.2,42.1,51.2,0.0,381,30.06,W,12.9,19.2,55.2,53.2,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,13:30,60.5,41.7,49.9,0.0,385,30.08,NW,12.2,20.3,55.2,53.4,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,13:45,62.0,40.8,45.6,0.0,434,30.09,W,11.2,21.0,55.3,53.5,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,14:00,62.4,39.6,42.9,0.0,378,30.08,W,11.3,19.2,55.4,53.6,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,14:15,62.1,40.5,45.0,0.0,284,30.08,NW,12.0,21.4,55.5,53.7,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,14:30,59.7,41.2,50.1,0.0,97,30.08,NW,10.5,18.9,55.6,53.8,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,14:45,59.4,41.1,50.7,0.0,82,30.08,NW,11.2,18.5,55.6,53.9,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,15:00,59.4,39.6,47.7,0.0,87,30.08,W,10.7,17.1,55.5,54.0,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,15:15,59.2,39.2,47.2,0.0,83,30.09,W,10.3,18.5,55.4,54.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,15:30,58.9,39.2,47.9,0.0,57,30.1,W,10.4,16.7,55.3,54.1,4.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,15:45,58.7,39.2,48.1,0.0,42,30.11,W,10.3,18.5,55.2,54.2,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,16:00,58.3,38.7,48.1,0.0,25,30.11,W,8.4,13.9,55.1,54.3,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,16:15,58.1,39.1,49.0,0.0,26,30.12,W,8.9,15.0,55.0,54.3,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,16:30,57.6,39.5,50.6,0.0,20,30.13,W,7.3,14.6,54.8,54.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,16:45,57.4,40.3,52.7,0.0,13,30.13,W,8.7,14.6,54.7,54.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
2020-10-30,17:00,56.6,40.6,54.8,0.0,5,30.13,W,7.8,13.5,54.6,54.4,4.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:10.438019
