Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-09,02:45,61.3,56.0,82.8,0.0,SW@3.8,5.7,0,70.4,73.1,3.0,29.9,61.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,03:00,61.1,55.9,82.8,0.0,SW@4.0,6.0,0,70.3,73.0,3.0,29.9,61.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,03:15,60.6,56.0,84.7,0.0,SW@4.1,7.4,0,70.2,73.0,3.0,29.9,60.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,03:30,61.1,56.3,84.4,0.0,S@4.1,6.0,0,70.1,72.9,3.0,29.9,61.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,03:45,60.8,56.8,86.5,0.01,S@3.3,4.6,0,70.0,72.8,3.0,29.91,60.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,04:00,60.5,57.0,88.0,0.01,S@3.4,5.3,0,70.0,72.7,3.0,29.91,60.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,04:15,60.3,57.2,89.3,0.0,E@2.1,3.1,0,69.9,72.6,3.0,29.9,60.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,04:30,59.2,56.6,90.8,0.0,N@3.1,4.9,0,69.9,72.6,3.0,29.9,59.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,04:45,58.2,56.0,92.4,0.0,N@2.7,3.5,0,69.8,72.5,3.0,29.9,58.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,05:00,57.4,55.4,92.8,0.0,W@2.2,3.1,0,69.7,72.4,3.0,29.9,57.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,05:15,57.4,55.5,93.2,0.0,NW@2.3,3.1,0,69.6,72.3,3.0,29.9,57.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,05:30,56.9,55.1,93.6,0.0,N@1.8,2.4,0,69.5,72.3,3.0,29.9,57.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,05:45,56.3,54.8,94.4,0.0,N@1.6,3.1,6,69.3,72.2,3.0,29.9,56.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,06:00,56.0,54.6,94.7,0.0,NW@2.1,3.1,19,69.2,72.1,3.0,29.9,56.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,06:15,56.1,54.6,94.7,0.0,NW@2.2,3.1,37,69.0,72.1,3.0,29.91,56.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,06:30,57.0,55.4,94.6,0.0,W@2.2,3.9,69,68.9,72.0,3.0,29.91,57.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,06:45,58.6,56.1,91.3,0.0,SW@2.7,4.6,153,68.7,71.9,3.0,29.91,58.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,07:00,60.2,56.4,87.0,0.0,SE@3.3,4.9,160,68.7,71.8,3.0,29.91,60.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,07:15,60.8,57.2,87.9,0.0,NE@3.0,4.2,257,68.6,71.7,3.0,29.92,61.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,07:30,61.8,57.4,85.5,0.0,NE@2.5,3.9,278,68.7,71.6,3.0,29.92,62.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,07:45,63.4,57.7,81.6,0.0,E@3.1,4.9,330,68.8,71.6,3.0,29.92,63.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,08:00,64.1,57.5,78.9,0.0,SE@2.9,4.6,339,69.0,71.5,3.0,29.93,64.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,08:15,64.4,57.0,76.7,0.0,S@3.2,5.7,340,69.2,71.4,3.0,29.93,64.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,08:30,64.7,56.3,74.0,0.0,S@2.0,5.3,240,69.5,71.4,3.0,29.93,64.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,08:45,64.9,56.0,72.8,0.0,W@2.7,5.7,308,69.8,71.3,3.0,29.93,65.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,09:00,66.1,56.0,69.8,0.0,W@3.4,6.7,513,70.0,71.3,3.0,29.93,66.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,09:15,67.8,56.6,67.2,0.0,SE@2.8,5.7,539,70.3,71.3,3.0,29.93,67.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,09:30,69.2,56.7,64.5,0.0,S@3.6,9.9,634,70.7,71.3,3.0,29.93,68.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,09:45,69.1,56.3,63.8,0.0,S@4.1,6.7,525,71.2,71.4,3.0,29.93,68.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,10:00,69.1,55.6,62.1,0.0,S@3.3,7.1,456,71.8,71.4,3.0,29.92,68.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,10:15,68.7,55.3,62.1,0.0,S@3.2,6.0,299,72.3,71.5,3.0,29.92,68.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,10:30,69.6,56.0,61.9,0.0,S@3.7,6.0,441,72.6,71.5,3.0,29.92,69.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,10:45,70.9,55.8,58.8,0.0,SE@3.5,6.4,523,72.9,71.6,3.0,29.92,70.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,11:00,72.0,55.3,55.6,0.0,SE@3.2,8.9,563,73.1,71.7,3.0,29.91,71.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,11:15,71.6,54.2,54.1,0.0,NW@4.9,11.0,489,73.5,71.8,3.0,29.91,71.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,11:30,71.6,53.4,52.6,0.0,NW@5.7,9.6,559,73.8,72.0,3.0,29.9,71.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,11:45,71.8,52.3,50.2,0.0,NW@5.5,9.2,458,74.1,72.1,3.0,29.9,71.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,12:00,72.8,52.0,48.0,0.0,NW@6.5,10.7,591,74.4,72.2,3.0,29.9,72.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,12:15,73.4,52.1,47.0,0.0,NW@6.0,12.8,618,74.7,72.3,3.0,29.9,73.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,12:30,72.8,52.2,48.3,0.0,NW@8.2,13.2,458,74.9,72.5,3.0,29.89,72.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,12:45,71.0,53.8,54.4,0.0,NW@10.7,15.0,407,75.2,72.6,3.0,29.89,70.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,13:00,71.5,54.5,54.9,0.0,NW@10.5,16.0,673,75.4,72.7,3.0,29.89,71.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,13:15,71.5,54.8,55.6,0.0,NW@8.8,14.2,386,75.4,72.9,3.0,29.88,71.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,13:30,69.6,55.2,60.1,0.0,NW@8.7,13.5,135,75.5,73.0,3.0,29.88,69.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,13:45,69.0,55.5,62.2,0.0,NW@6.9,11.4,145,75.5,73.1,3.0,29.89,68.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,14:00,68.6,58.7,70.6,0.0,NW@5.5,12.1,459,75.4,73.3,3.0,29.89,68.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,14:15,71.4,57.0,60.5,0.0,NW@5.8,8.5,567,75.3,73.4,3.0,29.88,71.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,14:30,74.1,54.7,50.8,0.0,NW@6.4,10.7,664,75.4,73.5,3.0,29.88,73.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,14:45,74.0,54.6,50.8,0.0,NW@6.7,11.7,570,75.6,73.6,3.0,29.87,73.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,15:00,74.9,54.2,48.5,0.0,NW@6.8,13.2,591,75.8,73.6,3.0,29.87,74.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,15:15,74.9,54.2,48.4,0.0,NW@7.3,12.4,559,75.9,73.7,3.0,29.86,74.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,15:30,73.6,54.5,51.3,0.0,NW@8.0,11.7,462,76.1,73.8,3.0,29.86,73.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,15:45,72.1,53.8,52.3,0.0,NW@6.1,9.6,200,76.1,73.9,3.0,29.86,72.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,16:00,73.3,53.2,49.3,0.0,NW@6.8,11.0,364,76.1,74.0,3.0,29.86,73.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,16:15,72.3,53.0,50.7,0.0,NW@8.2,15.0,211,76.0,74.1,3.0,29.85,72.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,16:30,71.8,52.8,51.2,0.0,NW@8.8,16.0,159,75.8,74.2,3.0,29.85,71.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,16:45,71.5,53.5,53.0,0.0,NW@8.4,14.2,209,75.6,74.2,3.0,29.85,71.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,17:00,71.1,53.9,54.5,0.0,NW@8.7,13.2,162,75.4,74.3,3.0,29.85,71.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,17:15,70.4,54.2,56.6,0.0,NW@7.5,12.4,124,75.3,74.3,3.0,29.85,70.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,17:30,70.1,54.3,57.1,0.0,NW@7.8,15.0,113,75.1,74.4,3.0,29.86,70.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,17:45,69.8,54.2,57.8,0.0,NW@7.4,13.5,111,74.9,74.4,3.0,29.86,69.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,18:00,68.7,54.6,60.7,0.0,W@7.9,15.3,53,74.7,74.4,3.0,29.86,68.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,18:15,67.5,54.9,63.9,0.0,NW@8.6,13.2,20,74.5,74.4,3.0,29.86,67.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,18:30,66.6,55.1,66.3,0.0,NW@7.7,13.9,7,74.3,74.4,3.0,29.86,66.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,18:45,66.0,54.9,67.4,0.0,W@6.3,9.9,1,74.0,74.4,3.0,29.87,66.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,19:00,65.5,54.8,68.2,0.0,W@6.3,10.3,0,73.7,74.4,3.0,29.88,65.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,19:15,65.5,54.2,66.9,0.0,W@5.2,8.9,0,73.4,74.3,3.0,29.88,65.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,19:30,64.7,54.9,70.4,0.0,NW@5.1,9.2,0,73.2,74.3,3.0,29.88,64.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,19:45,64.8,54.9,70.2,0.0,NW@7.2,11.7,0,72.9,74.2,3.0,29.88,65.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,20:00,64.8,54.7,69.7,0.0,NW@7.8,13.2,0,72.6,74.1,3.0,29.88,64.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,20:15,64.7,54.3,68.9,0.0,NW@7.4,11.7,0,72.4,74.0,3.0,29.88,64.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,20:30,64.8,54.6,69.5,0.0,NW@7.9,12.4,0,72.2,74.0,3.0,29.88,64.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,20:45,64.7,55.0,70.6,0.0,W@7.5,13.5,0,72.0,73.9,3.0,29.89,64.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,21:00,64.6,55.4,72.1,0.0,W@6.8,10.7,0,71.8,73.8,3.0,29.89,64.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,21:15,64.5,55.2,71.8,0.0,NW@7.3,11.0,0,71.6,73.7,3.0,29.89,64.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,21:30,64.3,55.0,71.8,0.0,NW@6.8,12.8,0,71.5,73.6,3.0,29.89,64.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,21:45,63.8,55.2,73.5,0.0,W@5.1,10.3,0,71.4,73.5,3.0,29.89,64.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,22:00,63.4,55.3,74.7,0.0,W@4.3,7.8,0,71.2,73.4,3.0,29.9,63.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,22:15,63.6,55.3,74.3,0.0,W@5.1,8.9,0,71.1,73.3,3.0,29.9,63.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,22:30,63.5,55.1,74.1,0.0,W@3.6,6.0,0,71.0,73.3,3.0,29.9,63.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,22:45,63.3,55.0,74.2,0.0,W@3.2,6.7,0,70.8,73.2,3.0,29.9,63.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,23:00,62.6,54.5,74.7,0.0,W@3.0,4.9,0,70.7,73.1,3.0,29.9,62.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,23:15,62.1,54.0,74.7,0.0,W@1.7,3.9,0,70.6,73.0,3.0,29.9,62.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,23:30,61.7,53.8,75.3,0.0,S@1.3,2.4,0,70.5,72.9,3.0,29.9,61.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,23:45,60.9,53.6,77.0,0.0,S@0.9,3.9,0,70.4,72.8,3.0,29.9,61.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-09,24:00,61.0,53.8,77.1,0.0,SW@2.8,6.0,0,70.2,72.8,3.0,29.9,61.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,00:15,60.7,54.0,78.7,0.0,W@2.8,4.6,0,70.1,72.7,3.0,29.9,60.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,00:30,60.8,53.9,78.1,0.0,SW@3.2,5.3,0,69.9,72.6,3.0,29.9,60.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,00:45,59.6,53.6,80.5,0.0,NW@2.6,3.5,0,69.7,72.5,3.0,29.9,59.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,01:00,60.1,53.7,79.2,0.0,W@2.7,4.9,0,69.6,72.4,3.0,29.9,60.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,01:15,61.8,54.3,76.4,0.0,W@4.1,6.7,0,69.4,72.3,3.0,29.9,61.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,01:30,61.5,54.3,77.2,0.0,W@2.0,5.3,0,69.3,72.2,3.0,29.9,61.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,01:45,60.9,53.9,77.7,0.0,SW@2.4,6.4,0,69.2,72.1,3.0,29.91,61.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,02:00,61.4,53.9,76.1,0.0,SW@3.6,7.1,0,69.1,72.0,3.0,29.91,61.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,02:15,60.4,54.0,79.2,0.0,NW@1.7,3.1,0,69.1,72.0,3.0,29.91,60.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,02:30,60.3,54.7,81.8,0.0,W@2.0,4.2,0,69.1,71.9,3.0,29.91,60.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,02:45,60.2,54.8,82.3,0.0,W@2.6,5.3,0,69.0,71.8,3.0,29.91,60.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,03:00,60.6,55.4,83.0,0.0,NW@3.5,6.0,0,69.0,71.7,3.0,29.91,60.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,03:15,60.3,55.4,83.6,0.0,W@2.2,3.5,0,68.9,71.6,3.0,29.92,60.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,03:30,60.2,55.3,83.6,0.0,NW@2.7,4.6,0,68.9,71.6,3.0,29.92,60.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,03:45,60.5,55.3,83.0,0.0,NW@3.2,4.9,0,68.8,71.5,3.0,29.92,60.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,04:00,60.7,55.2,82.2,0.0,NW@4.1,6.7,0,68.7,71.4,3.0,29.92,60.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,04:15,60.4,55.2,82.8,0.0,W@3.0,6.7,0,68.7,71.4,3.0,29.91,60.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,04:30,59.0,54.7,85.6,0.0,W@1.9,3.1,0,68.6,71.3,3.0,29.91,59.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,04:45,57.9,53.8,86.3,0.0,W@2.4,3.5,0,68.5,71.2,3.0,29.91,57.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,05:00,57.3,53.3,86.6,0.0,W@2.5,3.9,0,68.4,71.2,3.0,29.91,57.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,05:15,58.1,54.5,87.7,0.0,SW@3.1,6.0,0,68.3,71.1,3.0,29.91,58.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,05:30,58.0,54.5,88.3,0.0,NW@3.6,6.7,0,68.1,71.0,3.0,29.92,58.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,05:45,58.6,55.1,88.0,0.0,NW@3.7,6.0,5,67.9,71.0,3.0,29.92,58.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,06:00,59.1,55.1,86.5,0.0,NW@3.4,5.7,17,67.8,70.9,3.0,29.92,59.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,06:15,58.4,54.5,87.1,0.0,SW@2.7,6.0,39,67.7,70.8,3.0,29.92,58.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,06:30,58.9,55.0,86.7,0.0,SW@3.9,7.8,46,67.6,70.7,2.9,29.93,59.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,06:45,59.9,55.1,84.1,0.0,SW@4.4,7.4,124,67.5,70.7,2.9,29.93,59.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,07:00,61.3,55.5,81.4,0.0,SW@3.5,7.1,206,67.4,70.6,2.9,29.93,61.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,07:15,63.0,55.7,77.0,0.0,W@5.1,9.9,317,67.4,70.5,2.9,29.94,63.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,07:30,63.7,55.8,75.3,0.0,SW@3.7,6.7,352,67.5,70.4,2.9,29.94,63.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,07:45,64.6,55.9,73.3,0.0,W@4.5,9.2,424,67.7,70.4,2.9,29.95,64.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,08:00,65.4,55.7,70.7,0.0,NW@6.7,11.0,499,68.0,70.3,2.9,29.95,65.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,08:15,64.2,55.4,73.0,0.0,NW@7.0,11.0,287,68.5,70.2,2.9,29.95,64.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
2019-09-10,08:30,64.1,55.7,74.0,0.0,NW@7.1,11.0,310,68.9,70.2,2.9,29.95,64.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:53.942177
