Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-27,05:15,29.0,27.5,95.9,0.0,N@3.3,3.9,0,47.2,51.7,3.4,30.5,29.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,05:30,28.9,27.3,95.9,0.0,N@3.2,3.9,0,47.1,51.6,3.4,30.5,29.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,05:45,28.5,26.9,95.8,0.0,N@3.2,4.2,0,47.0,51.5,3.4,30.5,28.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,06:00,28.5,26.7,95.6,0.0,N@3.4,4.2,0,46.9,51.5,3.3,30.5,28.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,06:15,28.7,27.0,95.4,0.0,N@3.7,4.6,0,46.8,51.4,3.3,30.5,28.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,06:30,28.6,26.7,94.8,0.0,NW@2.9,3.9,1,46.7,51.3,3.3,30.5,28.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,06:45,28.6,26.6,94.4,0.0,NW@2.8,3.9,6,46.7,51.2,3.3,30.5,28.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,07:00,29.1,27.2,94.3,0.0,N@2.9,3.9,15,46.6,51.2,3.3,30.5,29.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,07:15,29.2,27.2,94.4,0.0,NW@2.4,3.1,70,46.5,51.1,3.3,30.51,29.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,07:30,30.7,28.6,93.0,0.0,NW@1.8,2.8,126,46.4,51.0,3.3,30.51,31.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,07:45,31.3,28.9,91.4,0.0,N@2.7,3.5,167,46.3,51.0,3.3,30.52,31.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,08:00,32.8,30.4,90.9,0.0,NW@2.7,3.5,213,46.2,50.9,3.3,30.52,33.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,08:15,34.5,31.9,90.1,0.0,N@2.6,3.5,234,46.1,50.8,3.3,30.52,34.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,08:30,36.3,33.0,87.6,0.0,N@2.4,3.1,264,46.1,50.7,3.3,30.53,36.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,08:45,37.9,34.2,86.7,0.0,NW@2.6,4.2,298,46.0,50.7,3.3,30.53,38.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,09:00,39.7,35.1,83.7,0.0,NW@1.6,2.8,331,46.0,50.6,3.3,30.53,40.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,09:15,41.0,35.0,79.1,0.0,SW@2.0,3.5,364,45.9,50.5,3.3,30.52,41.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,09:30,42.1,34.8,75.1,0.0,S@2.7,4.6,396,45.9,50.5,3.3,30.52,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,09:45,43.6,35.2,72.1,0.0,S@2.1,4.2,428,45.9,50.4,3.3,30.52,43.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,10:00,45.2,35.3,67.9,0.0,SE@2.4,3.9,456,46.1,50.4,3.3,30.51,44.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,10:15,46.1,36.0,67.6,0.0,SE@2.8,4.9,481,46.4,50.3,3.3,30.51,45.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,10:30,46.5,35.8,66.2,0.0,S@3.1,4.9,502,46.7,50.3,3.3,30.51,46.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,10:45,47.2,34.8,61.8,0.0,S@3.0,5.7,519,47.1,50.2,3.3,30.51,47.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,11:00,48.9,33.7,55.5,0.0,SE@2.4,4.9,534,47.5,50.2,3.3,30.5,48.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,11:15,51.0,34.3,52.6,0.0,S@2.6,4.2,545,48.0,50.2,3.3,30.5,50.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,11:30,50.8,34.0,52.4,0.0,S@3.2,4.9,551,48.4,50.2,3.3,30.5,50.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,11:45,51.4,32.8,48.9,0.0,S@3.0,4.9,555,48.8,50.2,3.3,30.49,51.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,12:00,52.3,31.8,45.2,0.0,S@3.0,4.9,556,49.2,50.3,3.3,30.48,51.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,12:15,52.9,32.7,45.9,0.0,SE@3.1,4.9,552,49.6,50.3,3.3,30.47,52.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,12:30,53.6,30.0,40.2,0.0,E@3.8,7.8,546,49.9,50.4,3.3,30.46,53.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,12:45,53.6,29.3,39.0,0.0,E@4.4,7.4,534,50.2,50.5,3.3,30.45,54.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,13:00,54.5,29.2,37.6,0.0,E@4.8,7.4,521,50.5,50.5,3.3,30.44,54.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,13:15,54.6,29.1,37.3,0.0,NE@4.6,7.4,504,50.7,50.6,3.3,30.44,55.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,13:30,55.0,27.9,35.1,0.0,NE@4.4,8.2,482,50.8,50.7,3.3,30.43,55.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,13:45,55.2,27.1,33.6,0.0,NE@3.7,6.4,459,51.0,50.8,3.3,30.43,55.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,14:00,55.0,26.0,32.4,0.0,E@3.3,5.3,434,51.1,50.9,3.3,30.42,55.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,14:15,56.1,26.0,31.2,0.0,SE@3.7,7.4,403,51.2,51.0,3.3,30.41,56.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,14:30,55.7,25.5,30.9,0.0,NE@3.9,6.4,371,51.3,51.1,3.3,30.41,55.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,14:45,55.3,22.8,28.0,0.0,NE@4.2,7.4,335,51.3,51.2,3.3,30.4,56.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,15:00,55.5,22.1,27.1,0.0,NE@4.0,6.7,300,51.4,51.3,3.3,30.4,56.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,15:15,55.6,21.5,26.2,0.0,NE@4.2,7.1,262,51.4,51.4,3.3,30.4,56.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,15:30,55.4,22.2,27.3,0.0,NE@3.9,6.7,223,51.4,51.5,3.3,30.39,56.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,15:45,54.8,20.8,26.2,0.0,NE@4.2,6.0,184,51.4,51.6,3.3,30.39,55.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,16:00,54.2,21.4,27.5,0.0,NE@3.7,5.7,146,51.4,51.7,3.3,30.38,54.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,16:15,53.4,23.1,30.4,0.0,NE@3.8,5.7,110,51.3,51.7,3.3,30.38,53.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,16:30,52.0,24.0,33.3,0.0,NE@2.6,4.2,60,51.3,51.8,3.4,30.37,52.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,16:45,50.3,24.3,35.9,0.0,N @2.9,3.9,32,51.2,51.9,3.4,30.37,50.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,17:00,48.3,25.2,40.2,0.0,N @2.9,3.9,7,51.1,51.9,3.4,30.38,48.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,17:15,46.5,25.5,43.6,0.0,N @2.9,3.9,1,50.9,51.9,3.4,30.38,46.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,17:30,44.6,24.0,43.9,0.0,N @3.1,4.2,0,50.7,52.0,3.4,30.37,44.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,17:45,42.8,23.9,46.9,0.0,N@1.6,3.5,0,50.5,52.0,3.4,30.38,42.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,18:00,42.1,23.5,47.3,0.0,N@2.4,3.5,0,50.3,52.0,3.4,30.39,42.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,18:15,41.0,23.9,50.3,0.0,N@1.9,3.5,0,50.0,52.0,3.4,30.39,40.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,18:30,39.5,23.7,52.9,0.0,W@1.1,3.1,0,49.8,52.0,3.4,30.39,39.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,18:45,38.9,24.3,55.5,0.0,NW@2.0,3.9,0,49.5,52.0,3.4,30.39,38.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,19:00,38.2,24.2,56.8,0.0,NW@3.3,4.2,0,49.3,52.0,3.4,30.4,38.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,19:15,36.8,23.9,59.1,0.0,N@3.5,4.6,0,49.1,51.9,3.4,30.4,36.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,19:30,35.6,23.6,61.3,0.0,N@3.1,4.6,0,48.9,51.9,3.4,30.4,35.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,19:45,35.0,23.4,62.3,0.0,N@2.8,3.5,0,48.7,51.9,3.4,30.39,35.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,20:00,34.1,23.5,64.9,0.0,N@3.6,4.2,0,48.5,51.8,3.4,30.4,34.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,20:15,33.5,23.6,66.4,0.0,N@3.5,4.2,0,48.3,51.7,3.4,30.4,33.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,20:30,33.2,23.7,67.7,0.0,N@3.2,4.2,0,48.2,51.7,3.3,30.4,33.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,20:45,32.4,23.8,70.5,0.0,N@3.7,4.2,0,48.0,51.6,3.3,30.4,32.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,21:00,31.9,23.7,71.8,0.0,N@3.7,4.2,0,47.8,51.5,3.3,30.4,31.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,21:15,31.9,23.6,71.6,0.0,N@3.7,4.6,0,47.7,51.5,3.3,30.4,31.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,21:30,31.3,23.5,73.2,0.0,N@3.5,4.6,0,47.6,51.4,3.3,30.4,31.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,21:45,30.7,23.2,74.1,0.0,N@3.3,3.9,0,47.4,51.3,3.3,30.4,30.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,22:00,30.2,23.1,75.7,0.0,N@3.5,4.2,0,47.3,51.3,3.3,30.39,30.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,22:15,29.8,23.2,77.5,0.0,N@3.8,4.6,0,47.1,51.2,3.3,30.39,29.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,22:30,29.7,23.1,77.3,0.0,N@3.4,4.2,0,47.0,51.1,3.3,30.38,29.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,22:45,29.2,22.8,78.3,0.0,N@3.7,4.6,0,46.9,51.0,3.3,30.38,29.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,23:00,28.7,22.4,78.8,0.0,N@3.3,4.2,0,46.8,51.0,3.3,30.37,28.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,23:15,28.2,22.0,79.4,0.0,N@3.5,4.2,0,46.6,50.9,3.3,30.37,28.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,23:30,28.0,22.0,80.2,0.0,N@3.6,4.2,0,46.5,50.8,3.3,30.36,28.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,23:45,27.6,22.0,81.7,0.0,N@3.2,3.9,0,46.4,50.7,3.3,30.36,27.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,24:00,27.4,22.1,82.8,0.0,N@3.5,4.2,0,46.3,50.7,3.3,30.36,27.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,00:15,27.4,22.4,83.7,0.0,N@3.7,4.6,0,46.2,50.6,3.3,30.36,27.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,00:30,27.3,22.3,83.7,0.0,N@3.6,4.2,0,46.1,50.5,3.3,30.36,27.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,00:45,27.1,22.1,84.2,0.0,NW@3.0,3.9,0,46.0,50.4,3.3,30.35,27.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,01:00,28.3,22.7,81.2,0.0,NW@2.1,2.8,0,45.9,50.4,3.3,30.34,28.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,01:15,27.3,22.0,82.7,0.0,N@2.9,3.9,0,45.8,50.3,3.3,30.34,27.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,01:30,26.3,21.5,85.2,0.0,N@3.3,4.6,0,45.7,50.2,3.3,30.35,26.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,01:45,26.5,21.7,84.9,0.0,NW@2.7,4.2,0,45.6,50.2,3.3,30.35,26.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,02:00,28.3,23.2,82.9,0.0,NW@2.8,4.9,0,45.4,50.1,3.3,30.33,28.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,02:15,26.4,21.8,85.5,0.0,N@3.5,4.6,0,45.3,50.0,3.3,30.32,26.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,02:30,26.3,21.9,86.3,0.0,N@3.3,4.2,0,45.2,49.9,3.3,30.32,26.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,02:45,26.1,22.0,87.4,0.0,NW@2.8,3.5,0,45.1,49.9,3.3,30.32,26.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,03:00,28.8,24.3,85.2,0.0,SW@2.6,5.3,0,45.0,49.8,3.3,30.3,28.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,03:15,28.3,23.8,85.3,0.0,N@3.2,5.3,0,44.9,49.7,3.3,30.29,28.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,03:30,26.6,22.4,87.1,0.0,N@3.3,3.9,0,44.8,49.7,3.3,30.29,26.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,03:45,26.6,22.7,88.1,0.0,NW@2.3,3.5,0,44.7,49.6,3.3,30.3,26.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,04:00,26.9,23.0,88.0,0.0,N@2.6,3.9,0,44.6,49.5,3.3,30.29,27.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,04:15,26.9,23.0,88.3,0.0,N@2.9,3.9,0,44.5,49.4,3.3,30.29,26.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,04:30,26.3,22.6,89.0,0.0,NW@2.6,3.5,0,44.4,49.4,3.3,30.28,26.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,04:45,26.8,23.3,89.7,0.0,N@2.7,3.5,0,44.4,49.3,3.3,30.28,26.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,05:00,26.5,22.9,89.3,0.0,N@2.9,3.5,0,44.3,49.2,3.3,30.28,26.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,05:15,26.8,23.3,89.3,0.0,N@2.5,3.1,0,44.2,49.2,3.3,30.28,26.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,05:30,26.2,22.7,89.7,0.0,N@2.7,3.9,0,44.1,49.1,3.3,30.28,26.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,05:45,25.9,22.6,90.8,0.0,N@2.7,3.5,0,44.0,49.0,3.3,30.27,26.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,06:00,25.6,22.4,91.1,0.0,N@3.3,4.2,0,44.0,49.0,3.3,30.26,25.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,06:15,25.3,22.1,91.1,0.0,N@3.2,4.6,0,43.9,48.9,3.3,30.25,25.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,06:30,25.3,22.0,91.2,0.0,N@3.1,3.9,0,43.8,48.8,3.3,30.25,25.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,06:45,25.5,22.2,91.2,0.0,N@3.0,3.9,2,43.7,48.8,3.3,30.25,25.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,07:00,25.9,22.8,91.2,0.0,N@2.6,3.5,8,43.7,48.7,3.3,30.24,26.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,07:15,26.5,23.3,90.8,0.0,NW@2.5,3.1,20,43.6,48.6,3.3,30.24,26.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,07:30,27.9,24.6,89.6,0.0,NW@2.2,3.5,37,43.5,48.6,3.3,30.24,28.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,07:45,29.4,25.3,86.1,0.0,W@1.8,3.1,46,43.5,48.5,3.3,30.24,29.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,08:00,29.5,25.5,86.7,0.0,N@2.1,2.8,58,43.4,48.5,3.3,30.24,29.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,08:15,30.0,26.5,87.8,0.0,NW@2.0,3.5,74,43.4,48.4,3.3,30.24,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,08:30,30.9,26.9,85.6,0.0,N@2.3,3.1,88,43.3,48.3,3.3,30.24,31.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-28,08:45,31.9,27.9,85.2,0.0,N@2.3,3.1,102,43.3,48.3,3.3,30.23,32.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
