Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-07,06:30,53.9,41.9,63.6,0.0,281,29.93,W,8.1,15.7,62.5,65.0,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,06:45,54.3,41.9,62.7,0.0,342,29.93,NW,10.1,17.5,62.6,64.9,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,07:00,54.6,41.9,62.2,0.0,380,29.93,NW,10.8,16.7,62.6,64.9,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,07:15,54.9,41.9,61.5,0.0,334,29.94,NW,9.5,17.8,62.7,64.8,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,07:30,55.2,41.5,59.7,0.0,432,29.94,NW,11.2,18.5,62.8,64.8,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,07:45,55.5,41.3,58.8,0.0,433,29.94,NW,12.2,22.5,63.0,64.7,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,08:00,55.7,41.5,58.7,0.0,430,29.94,NW,11.6,20.0,63.1,64.7,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,08:15,56.1,41.2,57.4,0.0,495,29.94,NW,13.0,21.8,63.3,64.6,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,08:30,56.9,41.4,55.9,0.0,609,29.95,NW,12.4,21.4,63.6,64.6,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,08:45,57.8,41.2,53.8,0.0,714,29.95,NW,12.2,20.7,63.8,64.6,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,09:00,58.3,41.2,52.9,0.0,746,29.94,NW,13.0,22.5,64.2,64.6,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,09:15,58.2,40.7,52.0,0.0,799,29.95,NW,14.7,24.3,64.6,64.6,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,09:30,58.5,40.6,51.3,0.0,725,29.95,NW,13.8,23.9,65.1,64.6,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,09:45,58.8,40.6,50.5,0.0,827,29.95,NW,15.3,24.6,65.5,64.7,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,10:00,59.4,40.8,50.1,0.0,868,29.95,NW,15.7,26.0,66.0,64.7,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,10:15,59.9,40.9,49.3,0.0,893,29.95,NW,15.8,24.6,66.5,64.8,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,10:30,60.0,40.9,49.1,0.0,899,29.95,NW,16.0,26.4,67.0,64.8,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,10:45,60.6,41.0,48.4,0.0,927,29.95,NW,15.5,27.8,67.5,64.9,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,11:00,61.1,41.2,47.8,0.0,944,29.96,NW,15.7,26.4,68.0,65.0,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,11:15,61.0,41.1,47.8,0.0,979,29.96,NW,16.6,26.8,68.5,65.1,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,11:30,61.5,40.8,46.5,0.0,991,29.97,NW,16.4,28.6,69.0,65.3,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,11:45,61.7,40.6,45.8,0.0,1011,29.97,NW,17.2,31.4,69.4,65.4,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,12:00,62.1,40.7,45.3,0.0,949,29.97,NW,16.5,25.0,69.9,65.5,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,12:15,62.5,40.7,44.6,0.0,978,29.97,NW,16.3,26.4,70.3,65.7,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,12:30,63.1,40.6,43.4,0.0,986,29.97,NW,15.4,28.2,70.6,65.9,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,12:45,62.6,40.9,44.8,0.0,961,29.97,NW,17.2,26.0,71.0,66.1,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,13:00,62.9,41.2,44.9,0.0,958,29.97,NW,16.4,27.5,71.3,66.2,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,13:15,62.2,41.1,45.9,0.0,734,29.97,NW,17.1,30.0,71.6,66.4,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,13:30,62.5,41.3,45.8,0.0,801,29.96,NW,17.6,28.9,71.8,66.6,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,13:45,63.3,41.5,44.8,0.0,901,29.96,NW,17.1,27.5,71.9,66.8,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,14:00,63.4,41.5,44.6,0.0,884,29.97,NW,17.7,25.0,72.0,67.0,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,14:15,63.2,42.0,45.7,0.0,861,29.97,NW,17.9,26.0,72.2,67.2,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,14:30,63.6,42.2,45.4,0.0,869,29.98,NW,17.9,27.8,72.3,67.3,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,14:45,62.9,42.7,47.5,0.0,785,29.98,NW,18.5,28.9,72.4,67.5,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,15:00,63.7,42.8,46.4,0.0,754,29.99,NW,15.6,27.8,72.5,67.6,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,15:15,63.4,42.4,46.2,0.0,726,29.99,NW,16.4,26.4,72.6,67.8,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,15:30,63.8,42.5,45.8,0.0,680,29.99,NW,15.7,26.0,72.6,67.9,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,15:45,63.1,42.9,47.5,0.0,655,29.99,NW,15.7,29.6,72.5,68.0,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,16:00,63.2,42.9,47.5,0.0,601,30.0,NW,14.8,23.9,72.5,68.2,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,16:15,63.0,43.4,48.7,0.0,573,30.0,NW,15.9,23.9,72.4,68.3,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,16:30,63.2,43.2,47.9,0.0,526,30.0,NW,15.2,26.0,72.3,68.4,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,16:45,62.9,43.2,48.5,0.0,463,30.0,NW,14.9,27.1,72.1,68.4,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,17:00,62.6,43.0,48.6,0.0,435,30.0,NW,15.2,23.9,72.0,68.5,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,17:15,62.7,43.0,48.4,0.0,391,30.0,NW,14.4,23.2,71.7,68.6,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,17:30,62.4,43.7,50.3,0.0,345,30.0,NW,14.6,24.3,71.5,68.6,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,17:45,62.0,43.7,51.0,0.0,300,30.01,NW,15.0,28.2,71.3,68.7,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,18:00,61.5,43.6,51.8,0.0,256,30.02,NW,15.6,25.3,71.0,68.7,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,18:15,61.2,43.3,51.7,0.0,213,30.02,NW,15.3,26.0,70.7,68.7,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,18:30,60.8,43.0,51.9,0.0,145,30.02,NW,15.3,28.2,70.4,68.7,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,18:45,60.3,43.7,54.2,0.0,32,30.02,NW,13.6,21.0,70.2,68.7,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,19:00,59.5,43.8,56.1,0.0,28,30.03,NW,13.0,19.2,69.9,68.7,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,19:15,59.1,44.0,57.1,0.0,26,30.04,W,11.1,19.2,69.6,68.6,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,19:30,58.1,44.6,60.8,0.0,18,30.05,W,12.0,18.9,69.3,68.6,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,19:45,57.4,44.4,61.8,0.0,10,30.05,W,9.4,15.3,69.0,68.5,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,20:00,57.3,44.0,60.9,0.0,4,30.05,NW,12.1,19.6,68.7,68.5,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,20:15,57.0,43.9,61.4,0.0,1,30.06,NW,10.3,17.8,68.5,68.4,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,20:30,56.7,44.8,64.4,0.0,0,30.06,NW,10.2,17.5,68.2,68.3,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,20:45,56.5,44.6,64.1,0.0,0,30.07,NW,8.6,14.6,67.9,68.3,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,21:00,56.8,43.1,59.9,0.0,0,30.07,NW,9.0,14.6,67.7,68.2,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,21:15,57.1,42.3,57.5,0.0,0,30.08,W,8.9,14.6,67.4,68.1,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,21:30,57.1,42.0,56.9,0.0,0,30.08,W,9.9,18.5,67.2,68.0,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,21:45,57.2,41.4,55.4,0.0,0,30.08,W,9.6,17.5,67.0,67.9,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,22:00,57.2,41.1,54.7,0.0,0,30.09,W,10.3,17.8,66.8,67.8,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,22:15,57.3,41.0,54.4,0.0,0,30.09,W,9.9,16.7,66.6,67.8,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,22:30,56.8,40.6,54.6,0.0,0,30.09,W,7.2,15.0,66.4,67.7,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,22:45,56.6,40.8,55.3,0.0,0,30.1,W,7.2,14.6,66.2,67.6,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,23:00,56.2,41.3,57.1,0.0,0,30.1,W,5.8,11.4,66.0,67.5,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,23:15,56.0,41.4,57.9,0.0,0,30.1,W,6.4,14.6,65.9,67.4,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,23:30,55.8,41.8,59.2,0.0,0,30.11,W,7.4,11.7,65.7,67.3,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,23:45,55.5,42.2,60.6,0.0,0,30.12,W,6.4,12.8,65.5,67.2,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,24:00,55.1,42.2,61.7,0.0,0,30.12,W,5.5,10.7,65.4,67.1,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,00:15,54.8,41.2,60.0,0.0,0,30.12,W,5.3,12.8,65.2,67.0,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,00:30,55.8,40.5,56.2,0.0,0,30.13,W,9.0,17.8,65.1,66.9,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,00:45,55.9,40.6,56.4,0.0,0,30.13,W,9.4,16.7,64.9,66.8,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,01:00,55.7,40.2,56.0,0.0,0,30.13,W,8.7,16.7,64.8,66.7,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,01:15,55.2,39.9,56.2,0.0,0,30.14,W,8.1,13.9,64.7,66.7,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,01:30,55.4,39.7,55.3,0.0,0,30.14,W,11.4,18.9,64.6,66.6,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,01:45,55.5,40.4,56.6,0.0,0,30.15,W,11.0,21.4,64.4,66.5,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,02:00,54.5,41.0,60.0,0.0,0,30.15,W,8.8,15.3,64.3,66.4,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,02:15,54.3,41.2,60.9,0.0,0,30.15,W,8.3,14.6,64.2,66.3,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,02:30,54.3,41.7,62.2,0.0,0,30.16,W,8.0,13.5,64.1,66.2,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,02:45,54.0,41.8,63.4,0.0,0,30.16,W,7.8,12.8,64.0,66.2,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,03:00,54.1,42.0,63.5,0.0,0,30.17,W,10.1,18.9,63.9,66.1,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,03:15,54.3,42.6,64.5,0.0,0,30.18,NW,10.3,17.1,63.8,66.0,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,03:30,54.0,42.9,65.8,0.0,0,30.18,W,9.8,16.0,63.7,65.9,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,03:45,54.0,42.8,65.7,0.0,0,30.18,W,9.6,16.4,63.6,65.8,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,04:00,54.2,42.4,64.1,0.0,0,30.18,W,9.1,21.4,63.5,65.8,7.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,04:15,54.4,42.4,63.8,0.0,3,30.18,W,10.1,17.1,63.4,65.7,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,04:30,54.2,42.5,64.4,0.0,10,30.19,W,7.3,14.6,63.4,65.6,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,04:45,54.3,42.8,64.8,0.0,26,30.19,W,5.6,12.1,63.3,65.5,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,05:00,54.9,42.3,62.3,0.0,62,30.2,W,8.7,18.2,63.3,65.5,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,05:15,54.9,42.3,62.3,0.0,66,30.2,W,9.7,17.1,63.2,65.4,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,05:30,55.2,42.6,62.4,0.0,162,30.2,NW,11.6,18.5,63.2,65.3,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,05:45,55.7,43.0,62.2,0.0,215,30.2,W,8.3,14.2,63.2,65.3,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,06:00,55.9,42.4,60.2,0.0,224,30.2,W,8.8,16.0,63.2,65.2,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,06:15,56.3,41.5,57.3,0.0,267,30.2,W,9.8,15.3,63.3,65.2,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,06:30,56.9,41.3,55.8,0.0,308,30.2,W,10.4,20.3,63.3,65.1,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,06:45,57.1,42.3,57.6,0.0,353,30.21,NW,9.5,15.0,63.3,65.1,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,07:00,57.9,42.9,57.3,0.0,373,30.21,NW,8.2,14.6,63.3,65.0,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,07:15,57.9,42.3,56.1,0.0,348,30.21,NW,8.7,15.3,63.4,65.0,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,07:30,59.2,41.8,52.4,0.0,378,30.22,NW,9.3,15.7,63.6,65.0,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,07:45,58.6,40.6,51.2,0.0,334,30.22,NW,11.6,19.2,63.7,64.9,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,08:00,58.1,40.7,52.3,0.0,288,30.22,NW,13.1,22.1,63.9,64.9,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,08:15,59.4,41.8,51.8,0.0,503,30.22,NW,11.1,20.7,64.1,64.9,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,08:30,59.6,41.8,51.6,0.0,463,30.22,NW,10.7,18.2,64.2,64.9,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,08:45,59.1,42.1,53.2,0.0,524,30.23,NW,13.1,21.4,64.5,64.9,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,09:00,58.9,42.1,53.5,0.0,469,30.23,NW,12.6,22.8,64.7,64.9,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,09:15,60.1,42.8,52.6,0.0,694,30.23,NW,12.2,20.0,65.0,64.9,7.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,09:30,60.0,42.4,52.2,0.0,569,30.24,NW,11.0,20.7,65.3,64.9,7.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-08,09:45,59.5,41.9,52.1,0.0,500,30.24,NW,11.5,18.5,65.6,64.9,7.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
