Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-28,03:15,57.7,42.1,55.9,0.0,0,29.82,W,10.8,17.8,72.3,74.5,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,03:30,57.6,42.6,57.2,0.0,0,29.82,W,10.3,18.5,72.1,74.4,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,03:45,57.6,43.0,58.0,0.0,0,29.82,W,10.6,17.8,72.0,74.3,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,04:00,57.4,43.4,59.4,0.0,0,29.81,W,9.8,16.0,71.8,74.2,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,04:15,57.1,43.9,61.4,0.0,0,29.82,W,8.0,14.2,71.6,74.1,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,04:30,56.9,44.0,61.7,0.0,3,29.82,W,6.7,11.4,71.5,74.0,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,04:45,57.0,44.2,62.1,0.0,7,29.82,W,6.1,10.7,71.4,74.0,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,05:00,57.1,44.8,63.4,0.0,14,29.81,W,5.5,11.0,71.3,73.9,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,05:15,57.1,45.3,64.5,0.0,22,29.81,W,7.3,13.5,71.1,73.8,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,05:30,57.0,46.0,66.7,0.0,42,29.81,NW,9.3,14.2,71.1,73.7,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,05:45,57.5,46.0,65.5,0.0,71,29.82,NW,8.4,13.5,71.0,73.6,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,06:00,57.8,46.0,64.6,0.0,105,29.82,NW,10.4,15.0,70.9,73.5,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,06:15,59.0,45.5,60.7,0.0,213,29.81,NW,9.3,15.0,70.9,73.4,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,06:30,59.2,44.6,58.3,0.0,155,29.81,W,9.8,17.8,70.9,73.3,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,06:45,58.8,44.4,58.7,0.0,99,29.82,W,8.4,13.9,70.9,73.3,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,07:00,58.8,45.0,60.1,0.0,78,29.83,W,6.1,13.5,71.0,73.2,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,07:15,58.9,45.5,61.0,0.0,70,29.83,NW,5.6,12.4,71.0,73.1,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,07:30,58.8,45.4,61.1,0.0,83,29.83,NW,6.5,11.4,71.0,73.0,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,07:45,59.4,45.5,60.0,0.0,159,29.82,NW,6.9,11.4,71.0,73.0,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,08:00,61.1,45.9,57.3,0.0,380,29.82,W,7.3,12.1,71.0,72.9,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,08:15,62.9,46.0,53.9,0.0,685,29.81,NW,11.1,17.8,71.1,72.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,08:30,62.1,45.9,55.3,0.0,432,29.82,NW,10.6,18.2,71.4,72.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,08:45,63.5,46.1,53.0,0.0,719,29.82,NW,10.3,15.0,71.8,72.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,09:00,65.9,46.1,48.7,0.0,943,29.82,W,9.7,18.9,72.2,72.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,09:15,66.4,45.1,46.2,0.0,923,29.82,W,10.6,17.8,72.8,72.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,09:30,66.3,45.9,47.8,0.0,930,29.81,NW,12.0,20.7,73.5,72.6,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,09:45,66.1,45.5,47.3,0.0,910,29.81,NW,13.3,23.2,74.3,72.6,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,10:00,66.1,45.5,47.2,0.0,773,29.81,NW,12.2,21.8,75.0,72.6,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,10:15,65.9,45.6,47.8,0.0,681,29.81,NW,12.3,17.1,75.7,72.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,10:30,66.2,45.7,47.4,0.0,644,29.81,NW,12.9,21.4,76.3,72.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,10:45,65.7,45.6,48.1,0.0,473,29.81,NW,12.2,19.2,76.7,72.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,11:00,66.1,45.3,47.0,0.0,511,29.81,NW,11.8,17.8,77.0,72.9,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,11:15,67.8,45.9,45.3,0.0,715,29.81,NW,12.7,20.0,77.2,73.0,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,11:30,70.1,46.5,42.8,0.0,952,29.81,NW,10.6,16.7,77.4,73.1,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,11:45,69.6,46.1,42.9,0.0,711,29.81,NW,11.9,20.3,77.7,73.2,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,12:00,69.4,46.5,44.0,0.0,900,29.81,NW,11.7,20.7,78.1,73.3,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,12:15,69.8,46.6,43.4,0.0,899,29.8,NW,13.6,22.8,78.5,73.4,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,12:30,71.0,46.7,41.9,0.0,968,29.8,NW,12.3,20.3,79.0,73.5,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,12:45,71.3,46.9,41.7,0.0,935,29.8,NW,11.9,21.4,79.5,73.6,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,13:00,71.2,46.6,41.4,0.0,982,29.8,NW,13.2,21.0,80.0,73.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,13:15,71.2,45.7,40.1,0.0,846,29.8,NW,12.6,20.0,80.5,73.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,13:30,72.8,45.9,38.1,0.0,1037,29.79,W,13.4,20.3,80.9,74.0,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,13:45,72.6,45.6,37.9,0.0,933,29.8,W,14.3,23.2,81.3,74.1,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,14:00,70.7,45.0,39.6,0.0,525,29.79,W,14.2,24.6,81.7,74.3,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,14:15,72.0,45.4,38.5,0.0,960,29.79,W,14.1,23.5,81.9,74.4,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,14:30,72.1,45.5,38.4,0.0,890,29.79,W,14.3,23.2,82.1,74.6,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,14:45,70.1,45.4,41.0,0.0,470,29.79,W,14.0,21.4,82.2,74.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,15:00,71.8,45.5,38.9,0.0,784,29.79,W,14.2,24.3,82.3,74.9,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,15:15,71.9,45.9,39.4,0.0,508,29.79,W,11.9,21.0,82.3,75.0,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,15:30,70.4,45.8,41.3,0.0,386,29.79,W,12.2,20.3,82.3,75.2,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,15:45,71.3,45.9,40.2,0.0,568,29.79,W,13.2,23.5,82.2,75.3,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,16:00,71.0,46.4,41.3,0.0,561,29.79,W,13.3,19.6,82.0,75.4,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,16:15,70.6,45.8,41.1,0.0,571,29.8,W,14.0,21.8,81.9,75.6,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,16:30,70.8,45.8,40.7,0.0,465,29.8,W,12.8,20.3,81.7,75.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,16:45,71.5,46.3,40.5,0.0,593,29.8,W,11.8,20.7,81.6,75.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,17:00,71.3,46.0,40.4,0.0,424,29.81,W,11.4,22.1,81.4,75.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,17:15,72.6,45.7,38.1,0.0,554,29.81,W,11.3,20.7,81.3,75.9,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,17:30,71.9,45.4,38.6,0.0,388,29.81,W,11.7,18.9,81.2,75.9,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,17:45,69.8,45.1,41.1,0.0,138,29.81,NW,11.1,18.2,81.1,76.0,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,18:00,69.4,45.3,42.1,0.0,107,29.81,NW,10.7,20.3,80.9,76.0,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,18:15,68.7,45.7,43.5,0.0,81,29.82,NW,10.1,15.0,80.6,76.1,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,18:30,68.4,45.7,44.1,0.0,88,29.83,NW,9.7,20.0,80.3,76.1,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,18:45,68.2,45.1,43.3,0.0,60,29.83,NW,10.3,16.7,80.0,76.1,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,19:00,68.3,44.7,42.6,0.0,50,29.83,NW,11.6,21.0,79.7,76.1,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,19:15,68.7,44.8,42.1,0.0,44,29.84,NW,10.8,18.2,79.3,76.1,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,19:30,68.0,44.8,43.1,0.0,42,29.84,NW,10.4,17.8,78.9,76.1,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,19:45,67.6,45.0,44.0,0.0,32,29.86,NW,8.5,18.2,78.6,76.1,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,20:00,67.0,45.3,45.5,0.0,9,29.86,NW,8.1,14.6,78.2,76.1,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,20:15,66.3,45.5,47.1,0.0,2,29.86,NW,7.4,12.4,77.9,76.0,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,20:30,66.0,46.4,49.1,0.0,0,29.87,NW,7.1,12.8,77.6,76.0,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,20:45,65.7,46.4,49.6,0.0,0,29.87,NW,7.6,12.1,77.3,75.9,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,21:00,65.3,46.7,50.9,0.0,0,29.87,NW,7.3,11.7,76.9,75.9,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,21:15,65.0,46.9,51.8,0.0,0,29.87,NW,7.1,14.2,76.6,75.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,21:30,64.5,47.5,54.1,0.0,0,29.88,NW,5.3,8.2,76.3,75.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,21:45,64.9,47.2,52.5,0.0,0,29.88,NW,6.6,11.7,76.0,75.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,22:00,64.6,48.0,54.9,0.0,0,29.88,NW,8.1,11.4,75.7,75.6,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,22:15,64.3,48.6,56.7,0.0,0,29.88,NW,7.2,12.8,75.5,75.5,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,22:30,64.3,49.1,57.6,0.0,0,29.88,W,6.9,12.4,75.2,75.4,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,22:45,63.5,49.4,60.0,0.0,0,29.88,W,5.2,8.5,75.0,75.3,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,23:00,63.5,49.2,59.6,0.0,0,29.88,W,5.8,12.8,74.8,75.2,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,23:15,64.0,49.5,59.2,0.0,0,29.88,NW,9.4,15.3,74.5,75.1,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,23:30,63.8,49.8,60.3,0.0,0,29.88,NW,8.4,14.6,74.3,75.1,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,23:45,63.6,49.7,60.3,0.0,0,29.89,NW,8.7,16.4,74.1,75.0,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,24:00,63.6,49.9,60.8,0.0,0,29.89,W,8.3,15.0,73.9,74.9,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,00:15,63.2,50.2,62.4,0.0,0,29.89,W,8.4,13.9,73.7,74.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,00:30,63.0,50.3,63.1,0.0,0,29.89,W,9.1,17.8,73.6,74.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,00:45,62.9,49.8,62.2,0.0,0,29.89,W,8.7,16.7,73.4,74.6,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,01:00,62.5,50.0,63.5,0.0,0,29.89,W,8.6,16.4,73.3,74.5,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,01:15,62.2,50.3,64.9,0.0,0,29.89,W,8.5,15.0,73.1,74.4,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,01:30,62.2,50.2,64.6,0.0,0,29.89,W,8.9,17.5,73.0,74.3,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,01:45,62.3,49.9,63.8,0.0,0,29.89,W,8.9,13.9,72.8,74.2,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,02:00,62.2,49.7,63.7,0.0,0,29.89,W,8.7,17.8,72.7,74.2,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,02:15,62.0,49.7,64.0,0.0,0,29.89,W,8.3,15.3,72.5,74.1,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,02:30,61.9,49.4,63.5,0.0,0,29.89,W,8.1,15.0,72.4,74.0,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,02:45,61.6,49.7,64.8,0.0,0,29.89,W,8.8,14.6,72.3,73.9,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,03:00,61.1,49.7,65.9,0.0,0,29.88,W,8.8,17.5,72.1,73.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,03:15,61.1,49.5,65.7,0.0,0,29.89,W,10.4,17.8,72.0,73.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,03:30,60.8,49.6,66.4,0.0,0,29.89,W,10.9,17.5,71.8,73.6,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,03:45,60.5,49.7,67.4,0.0,0,29.89,W,12.0,20.0,71.7,73.6,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,04:00,60.1,49.6,68.1,0.0,0,29.9,NW,11.8,19.2,71.6,73.5,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,04:15,60.0,49.4,67.9,0.0,2,29.91,W,9.0,17.1,71.4,73.4,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,04:30,60.1,49.3,67.3,0.0,6,29.91,W,10.2,17.5,71.3,73.3,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,04:45,60.3,49.1,66.4,0.0,17,29.91,W,10.9,19.6,71.2,73.2,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,05:00,60.6,49.1,65.7,0.0,50,29.91,W,10.7,17.5,71.1,73.2,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,05:15,60.8,49.0,65.0,0.0,80,29.92,W,10.0,15.3,70.9,73.1,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,05:30,61.1,48.7,63.7,0.0,113,29.92,W,12.0,19.2,70.8,73.0,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,05:45,61.5,48.5,62.4,0.0,155,29.92,W,11.4,21.0,70.8,72.9,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,06:00,61.9,48.4,61.2,0.0,192,29.92,W,13.2,21.4,70.7,72.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,06:15,62.4,48.3,59.9,0.0,232,29.93,W,13.6,23.5,70.6,72.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,06:30,63.0,48.4,58.7,0.0,295,29.93,NW,13.0,21.4,70.6,72.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,06:45,63.7,48.4,57.3,0.0,373,29.93,NW,13.0,20.7,70.6,72.6,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,07:00,64.6,48.5,55.9,0.0,438,29.94,W,11.5,21.0,70.7,72.6,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,07:15,64.7,48.6,55.9,0.0,477,29.95,W,10.3,18.2,70.8,72.5,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,07:30,64.7,48.6,55.9,0.0,497,29.95,W,10.9,17.5,71.0,72.4,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,07:45,65.2,48.8,55.3,0.0,516,29.95,W,10.8,18.2,71.3,72.4,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,08:00,65.6,48.6,54.2,0.0,546,29.95,W,12.7,19.6,71.6,72.3,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,08:15,65.9,48.6,53.6,0.0,586,29.95,W,12.6,21.0,72.0,72.3,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,08:30,66.8,48.9,52.5,0.0,625,29.95,W,10.8,22.1,72.3,72.2,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,08:45,67.2,48.8,51.6,0.0,663,29.95,W,11.6,17.8,72.8,72.2,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,09:00,67.6,48.8,50.9,0.0,701,29.95,NW,12.6,24.6,73.3,72.2,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,09:15,68.0,48.8,50.1,0.0,733,29.94,W,13.0,21.0,73.8,72.2,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,09:30,68.5,48.8,49.4,0.0,768,29.94,W,13.7,23.2,74.3,72.2,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,09:45,68.8,49.0,49.1,0.0,801,29.94,NW,13.5,21.0,74.8,72.2,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-29,10:00,69.3,49.1,48.6,0.0,829,29.93,NW,13.8,23.5,75.4,72.3,5.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
