Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-01,04:30,34.2,31.6,90.0,0.0,N@3.7,5.3,0,45.6,48.9,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,04:45,33.7,31.3,90.6,0.0,NW@2.4,3.9,0,45.5,48.8,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,05:00,34.4,31.8,89.9,0.0,NW@2.6,4.6,0,45.4,48.7,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,05:15,34.2,31.6,89.8,0.0,NW@1.4,3.1,0,45.3,48.7,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,05:30,34.8,31.7,88.3,0.0,N @1.2,3.5,0,45.3,48.6,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,05:45,35.2,32.3,89.2,0.0,N@1.6,3.1,0,45.2,48.5,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,06:00,35.4,32.4,88.6,0.0,NW@0.5,2.4,0,45.1,48.4,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,06:15,35.5,32.5,88.7,0.0,N @1.7,2.4,0,45.0,48.4,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,06:30,35.6,32.4,88.1,0.0,N@0.9,1.7,0,45.0,48.3,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,06:45,34.6,32.0,90.1,0.0,W@2.2,3.1,1,44.9,48.2,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,07:00,35.5,31.9,86.7,0.0,S@4.2,6.0,4,44.9,48.1,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,07:15,35.6,31.7,85.6,0.0,S@3.1,5.3,10,44.8,48.1,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,07:30,35.3,31.9,87.3,0.0,NW@1.6,2.4,20,44.8,48.0,9.5,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,07:45,35.5,32.8,89.9,0.0,W@1.9,2.8,43,44.7,47.9,9.5,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,08:00,36.0,33.4,90.1,0.0,W@1.0,3.5,103,44.7,47.9,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,08:15,36.6,33.6,88.7,0.0,W@1.7,3.1,128,44.7,47.8,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,08:30,36.8,33.6,88.1,0.0,SW@2.0,3.5,62,44.8,47.8,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,08:45,37.0,33.9,88.4,0.0,SW@2.3,3.5,59,44.9,47.7,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,09:00,37.2,34.2,88.7,0.0,S@2.9,4.6,81,45.0,47.7,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,09:15,38.2,34.9,87.6,0.0,SW@3.2,4.6,263,45.1,47.6,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,09:30,39.9,35.5,83.8,0.0,SW@2.9,4.9,393,45.2,47.6,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,09:45,41.2,35.8,80.9,0.0,S@3.3,5.7,405,45.4,47.6,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,10:00,41.5,35.6,79.3,0.0,S@3.5,5.7,413,45.7,47.6,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,10:15,41.8,35.6,78.3,0.0,SW@2.6,4.6,375,46.1,47.6,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,10:30,42.9,36.2,77.1,0.0,S@3.3,5.3,516,46.5,47.5,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,10:45,44.0,36.8,75.3,0.0,SW@2.8,4.6,420,46.9,47.6,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,11:00,43.3,36.4,76.5,0.0,N@3.2,6.4,250,47.4,47.6,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,11:15,45.4,37.2,73.0,0.0,SE@3.0,5.7,719,47.8,47.6,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,11:30,47.3,37.4,68.1,0.0,S@3.3,6.0,809,48.2,47.7,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,11:45,46.1,36.5,68.7,0.0,NE@3.0,6.4,598,48.7,47.7,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,12:00,47.8,36.6,65.0,0.0,N@3.9,11.0,735,49.4,47.8,9.6,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,12:15,48.6,35.7,60.7,0.0,NW@6.1,11.4,632,50.0,47.9,9.6,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,12:30,50.1,35.5,57.2,0.0,NW@8.5,13.5,829,50.6,48.0,9.6,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,12:45,50.5,35.4,55.9,0.0,NW@9.8,16.4,847,51.1,48.2,9.6,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,13:00,51.0,34.4,52.8,0.0,NW@10.8,16.4,869,51.6,48.3,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,13:15,51.5,34.1,51.1,0.0,NW@11.7,15.7,958,52.1,48.5,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,13:30,52.6,34.6,50.3,0.0,NW@11.0,17.1,945,52.6,48.6,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,13:45,52.2,33.4,48.4,0.0,NW@10.9,17.5,820,53.2,48.8,9.6,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,14:00,53.5,33.0,45.5,0.0,NW@10.5,16.7,900,53.7,49.0,9.6,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,14:15,53.8,33.4,45.9,0.0,NW@10.6,17.1,831,54.1,49.2,9.6,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,14:30,53.9,34.4,47.5,0.0,NW@9.1,15.3,877,54.5,49.4,9.6,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,14:45,54.9,34.6,46.1,0.0,NW@9.6,17.1,953,54.9,49.7,9.6,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,15:00,55.2,33.1,43.0,0.0,NW@10.2,18.5,886,55.3,49.9,9.6,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,15:15,53.5,32.8,45.2,0.0,NW@11.2,18.2,520,55.7,50.1,9.6,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,15:30,51.3,31.3,46.1,0.0,NW@13.3,18.5,254,56.0,50.3,9.6,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,15:45,51.4,33.7,50.6,0.0,NW@9.4,15.7,287,56.0,50.5,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,16:00,50.9,34.5,53.3,0.0,NW@9.8,13.5,430,55.8,50.7,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,16:15,53.1,35.6,51.3,0.0,NW@8.5,14.2,684,55.5,50.9,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,16:30,53.5,34.3,47.9,0.0,NW@9.5,17.5,651,55.4,51.1,9.6,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,16:45,52.8,32.5,45.9,0.0,NW@11.6,17.1,500,55.4,51.3,9.6,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,17:00,52.0,32.8,47.7,0.0,NW@9.2,15.0,333,55.4,51.4,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,17:15,52.0,33.2,48.6,0.0,W@8.1,11.4,238,55.3,51.5,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,17:30,50.6,32.2,49.1,0.0,W@7.9,12.8,143,55.2,51.6,9.7,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,17:45,50.0,33.7,53.5,0.0,NW@7.4,12.1,90,55.0,51.7,9.7,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,18:00,49.5,34.5,56.1,0.0,NW@8.6,12.8,88,54.8,51.8,9.7,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,18:15,49.3,34.2,55.8,0.0,NW@8.3,13.5,90,54.6,51.9,9.7,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,18:30,49.3,34.4,56.2,0.0,NW@9.1,15.0,126,54.3,52.0,9.7,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,18:45,49.5,34.7,56.3,0.0,NW@10.0,15.3,140,54.0,52.0,9.7,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,19:00,49.1,35.0,58.0,0.0,NW@9.9,16.4,119,53.8,52.0,9.7,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,19:15,48.3,34.9,59.4,0.0,NW@8.5,14.2,56,53.5,52.0,9.7,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,19:30,47.3,34.7,61.4,0.0,NW@7.4,12.4,15,53.2,52.0,9.7,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,19:45,46.4,34.4,62.8,0.0,NW@7.5,12.4,4,53.0,52.0,9.7,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,20:00,46.0,34.3,63.5,0.0,NW@6.4,10.7,0,52.7,52.0,9.7,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,20:15,45.4,34.7,65.9,0.0,NW@6.4,11.4,0,52.4,52.0,9.7,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,20:30,45.4,34.7,66.1,0.0,NW@5.7,8.5,0,52.1,52.0,9.7,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,20:45,44.4,34.7,68.6,0.0,W@3.0,4.9,0,51.8,51.9,9.7,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,21:00,43.5,34.8,71.2,0.0,W@1.0,2.8,0,51.5,51.9,9.7,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,21:15,43.0,35.1,73.3,0.0,W@2.6,5.7,0,51.2,51.8,9.7,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,21:30,43.0,35.5,74.6,0.0,W@4.4,7.8,0,50.9,51.7,9.7,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,21:45,43.4,35.2,72.7,0.0,W@5.6,8.5,0,50.6,51.7,9.7,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,22:00,43.7,34.6,70.3,0.0,W@6.2,9.2,0,50.4,51.6,9.7,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,22:15,43.7,35.0,71.3,0.0,NW@7.3,12.1,0,50.1,51.5,9.7,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,22:30,43.6,35.4,72.6,0.0,NW@7.5,11.7,0,49.9,51.4,9.7,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,22:45,43.2,35.3,73.3,0.0,NW@6.7,12.1,0,49.7,51.3,9.7,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,23:00,43.0,35.2,73.9,0.0,NW@6.3,10.3,0,49.5,51.2,9.6,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,23:15,43.3,34.9,72.3,0.0,NW@6.4,10.3,0,49.3,51.1,9.6,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,23:30,42.6,34.9,73.9,0.0,NW@5.2,9.6,0,49.2,51.0,9.6,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,23:45,42.8,34.6,72.4,0.0,NW@6.1,9.2,0,49.0,50.9,9.6,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,24:00,42.3,35.0,75.2,0.0,NW@4.6,9.9,0,48.8,50.9,9.6,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,00:15,41.9,35.2,76.9,0.0,NW@6.3,13.2,0,48.7,50.8,9.6,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,00:30,42.2,35.3,76.1,0.0,W@7.0,12.1,0,48.5,50.7,9.6,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,00:45,41.2,35.4,79.6,0.0,W@4.9,8.2,0,48.3,50.6,9.6,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,01:00,40.7,35.5,81.4,0.0,W@5.7,9.9,0,48.2,50.5,9.6,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,01:15,41.4,35.6,80.0,0.0,NW@7.4,12.1,0,48.1,50.4,9.6,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,01:30,41.1,35.5,80.3,0.0,NW@7.3,12.1,0,47.9,50.3,9.6,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,01:45,40.3,35.3,82.1,0.0,W@5.9,11.0,0,47.8,50.2,9.6,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,02:00,40.5,35.4,81.7,0.0,W@5.6,8.5,0,47.7,50.2,9.6,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,02:15,39.3,35.0,84.5,0.0,W@4.6,7.8,0,47.5,50.1,9.6,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,02:30,39.3,35.0,84.6,0.0,W@4.7,8.5,0,47.4,50.0,9.6,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,02:45,38.2,34.7,86.8,0.0,W@3.4,7.1,0,47.3,49.9,9.6,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,03:00,38.0,34.7,87.8,0.0,SW@4.0,7.4,0,47.2,49.8,9.6,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,03:15,39.1,35.1,85.5,0.0,W@4.5,8.9,0,47.0,49.7,9.6,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,03:30,38.9,34.5,84.2,0.0,NW@4.6,7.1,0,46.9,49.7,9.6,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,03:45,39.9,35.3,83.6,0.0,NW@7.5,12.8,0,46.8,49.6,9.6,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,04:00,39.4,35.2,84.5,0.0,W@5.9,9.2,0,46.6,49.5,9.6,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,04:15,38.2,34.8,87.4,0.0,W@5.4,9.6,0,46.5,49.4,9.6,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,04:30,39.6,35.1,83.7,0.0,NW@6.9,12.1,0,46.4,49.3,9.6,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,04:45,39.2,34.8,84.2,0.0,W@5.5,9.6,0,46.3,49.3,9.6,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,05:00,39.9,34.8,81.8,0.0,NW@6.4,11.4,0,46.2,49.2,9.6,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,05:15,40.4,34.8,80.3,0.0,NW@8.9,13.9,0,46.2,49.1,9.6,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,05:30,40.5,34.6,79.5,0.0,NW@9.3,16.0,0,46.1,49.0,9.6,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,05:45,40.6,34.6,78.8,0.0,NW@7.7,12.4,0,46.0,49.0,9.6,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,06:00,40.1,34.6,80.4,0.0,NW@6.9,9.9,0,45.9,48.9,9.6,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,06:15,40.2,34.5,79.8,0.0,NW@6.9,11.7,0,45.9,48.8,9.6,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,06:30,38.8,34.4,83.9,0.0,W@5.5,9.6,0,45.8,48.8,9.6,30.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,06:45,37.5,33.0,83.8,0.0,W@4.7,8.5,4,45.8,48.7,9.6,30.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,07:00,36.0,31.8,84.8,0.0,SW@2.3,4.6,12,45.7,48.6,9.6,30.21,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,07:15,36.0,32.3,86.3,0.0,NW@1.2,3.5,47,45.7,48.6,9.6,30.21,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,07:30,36.3,32.5,85.8,0.0,NW@0.9,3.1,92,45.6,48.5,9.6,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,07:45,38.4,34.5,85.9,0.0,NW@4.3,7.4,142,45.5,48.5,9.6,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,08:00,39.3,35.0,84.3,0.0,W@3.9,7.1,188,45.4,48.4,9.6,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,08:15,39.7,35.0,82.9,0.0,SW@3.6,7.4,196,45.3,48.3,9.6,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,08:30,40.5,34.7,79.5,0.0,SW@3.1,5.7,229,45.3,48.3,9.6,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,08:45,42.2,35.5,77.0,0.0,SW@2.5,4.9,386,45.3,48.2,9.6,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,09:00,41.9,35.5,77.6,0.0,SW@3.2,5.7,137,45.4,48.2,9.6,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,09:15,42.1,36.1,79.2,0.0,SW@3.8,7.4,160,45.5,48.1,9.6,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,09:30,42.3,36.2,78.7,0.0,SW@4.1,7.4,157,45.8,48.1,9.6,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,09:45,43.1,36.6,77.6,0.0,SW@4.4,9.2,210,46.0,48.0,9.6,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-02,10:00,43.8,37.0,76.6,0.0,W@4.4,8.2,338,46.2,48.0,9.6,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
