Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-08,10:30,71.4,70.4,52.9,52.0,NW@11.0,18.9,74.9,72.6,3.2,0.0,760,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,10:45,71.2,70.4,52.3,51.1,NW@11.0,18.5,75.5,72.6,3.2,0.0,624,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,11:00,72.0,71.2,52.6,50.4,NW@9.4,14.6,76.0,72.7,3.2,0.0,684,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,11:15,71.4,70.6,52.1,50.4,NW@10.6,17.5,76.6,72.7,3.2,0.0,462,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,11:30,73.7,72.8,52.1,46.8,NW@11.7,21.0,77.1,72.7,3.2,0.0,923,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,11:45,74.3,73.6,51.4,44.6,NW@12.1,19.2,77.6,72.8,3.2,0.0,895,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,12:00,73.2,72.6,50.6,45.0,NW@11.7,17.5,78.3,72.8,3.2,0.0,589,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,12:15,76.4,75.3,52.1,42.6,NW@11.9,19.2,78.9,72.9,3.2,0.0,991,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,12:30,76.2,75.3,51.4,41.9,NW@14.2,20.7,79.5,73.0,3.2,0.0,987,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,12:45,76.1,75.4,51.2,41.8,NW@14.3,21.8,80.2,73.1,3.2,0.0,873,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,13:00,75.9,75.3,51.0,41.6,NW@12.8,19.2,81.0,73.2,3.2,0.0,831,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,13:15,77.7,77.2,51.0,39.3,NW@11.7,17.5,81.6,73.3,3.2,0.0,1003,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,13:30,77.9,77.6,50.7,38.7,NW@11.8,20.0,82.2,73.4,3.2,0.0,974,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,13:45,78.0,77.9,50.2,37.8,NW@12.0,18.9,82.9,73.5,3.2,0.0,937,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,14:00,78.2,78.0,49.8,36.9,NW@13.6,18.5,83.5,73.7,3.2,0.0,924,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,14:15,78.6,78.4,50.1,36.9,NW@13.5,21.0,84.2,73.8,3.2,0.0,914,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,14:30,79.0,78.8,50.2,36.6,NW@13.0,20.3,84.7,74.0,3.2,0.0,900,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,14:45,79.0,78.8,50.1,36.3,NW@14.2,23.9,85.2,74.2,3.2,0.0,881,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,15:00,79.8,79.5,49.5,34.6,NW@13.4,20.0,85.7,74.3,3.2,0.0,861,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,15:15,80.3,79.9,49.5,34.0,NW@12.2,19.2,86.1,74.5,3.2,0.0,837,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,15:30,80.5,80.1,48.8,33.0,NW@13.0,19.2,86.5,74.7,3.2,0.0,810,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,15:45,80.4,80.1,48.6,32.9,NW@13.4,20.3,86.8,74.9,3.2,0.0,779,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,16:00,81.0,80.6,49.2,33.0,NW@11.2,18.5,87.1,75.1,3.2,0.0,747,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,16:15,81.0,80.6,48.8,32.5,NW@12.0,18.9,87.3,75.3,3.2,0.0,715,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,16:30,80.8,80.5,49.4,33.4,NW@12.3,20.7,87.5,75.4,3.2,0.0,682,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,16:45,80.8,80.4,49.8,33.9,NW@12.4,18.9,87.6,75.6,3.2,0.0,644,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,17:00,80.3,80.0,50.2,35.0,NW@13.2,18.5,87.7,75.8,3.2,0.0,605,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,17:15,80.3,79.9,50.6,35.6,NW@12.7,17.8,87.7,75.9,3.2,0.0,563,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,17:30,80.3,79.9,50.6,35.6,NW@12.3,18.2,87.7,76.1,3.2,0.0,522,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,17:45,80.1,79.8,50.5,35.6,NW@12.3,18.9,87.6,76.3,3.2,0.0,480,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,18:00,80.2,79.9,50.2,35.1,NW@11.3,17.8,87.4,76.4,3.2,0.0,437,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,18:15,80.2,79.9,50.2,35.1,NW@10.9,18.9,87.2,76.5,3.2,0.0,394,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,18:30,79.8,79.5,49.8,35.0,NW@11.0,18.2,87.0,76.6,3.2,0.0,346,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,18:45,79.3,79.0,49.9,35.8,NW@11.1,18.2,86.7,76.7,3.2,0.0,302,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,19:00,78.8,78.5,50.0,36.5,NW@10.8,18.9,86.3,76.8,3.2,0.0,258,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,19:15,78.3,78.0,50.1,37.2,NW@10.0,15.7,85.9,76.9,3.2,0.0,214,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,19:30,77.9,77.6,49.7,37.3,NW@9.1,14.6,85.5,77.0,3.2,0.0,170,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,19:45,77.0,76.8,49.9,38.5,NW@9.5,17.1,85.1,77.0,3.2,0.0,56,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,20:00,76.3,76.1,50.3,40.1,NW@9.7,16.4,84.6,77.1,3.2,0.0,34,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,20:15,75.8,75.5,49.9,40.2,NW@9.6,15.7,84.2,77.1,3.2,0.0,29,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,20:30,75.2,74.7,50.1,41.3,NW@10.7,15.7,83.7,77.1,3.2,0.0,22,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,20:45,74.2,73.9,49.5,41.8,NW@8.8,14.2,83.3,77.2,3.2,0.0,16,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,21:00,74.1,73.6,48.9,40.9,NW@9.0,15.7,82.9,77.2,3.2,0.0,7,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,21:15,73.6,73.0,49.3,42.3,NW@8.4,13.5,82.4,77.1,3.2,0.0,2,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,21:30,73.0,72.6,49.7,43.8,NW@8.8,15.0,82.0,77.1,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,21:45,72.7,72.5,49.9,44.5,NW@9.5,15.7,81.6,77.1,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,22:00,72.5,72.4,50.1,45.2,NW@9.5,15.0,81.2,77.1,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,22:15,71.7,71.7,50.6,47.3,W@8.3,15.0,80.8,77.0,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,22:30,71.1,71.2,51.4,49.7,W@7.7,12.8,80.4,77.0,3.2,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,22:45,70.7,70.8,51.6,50.7,W@7.0,11.7,80.1,76.9,3.2,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,23:00,70.3,70.4,51.6,51.4,W@6.8,12.4,79.7,76.9,3.2,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,23:15,70.0,70.1,51.9,52.5,NW@6.8,9.9,79.4,76.8,3.2,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,23:30,69.9,70.0,51.9,52.8,NW@7.2,12.8,79.1,76.7,3.2,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,23:45,69.9,70.0,51.8,52.6,NW@7.3,15.0,78.8,76.7,3.2,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,24:00,69.5,69.6,52.0,53.6,W@6.9,11.7,78.4,76.6,3.2,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,00:15,68.3,68.4,52.4,56.8,W@5.1,11.0,78.2,76.5,3.2,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,00:30,67.8,67.9,52.3,57.5,W@4.7,8.2,77.9,76.4,3.2,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,00:45,67.9,68.0,52.3,57.4,W@4.6,8.5,77.6,76.3,3.2,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,01:00,66.9,66.9,52.3,59.4,W@3.0,4.9,77.3,76.2,3.2,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,01:15,67.1,67.1,52.5,59.5,W@5.3,8.9,77.0,76.1,3.2,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,01:30,67.5,67.6,52.5,58.4,NW@6.2,9.6,76.7,76.1,3.2,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,01:45,66.6,66.6,52.4,60.3,W@4.5,8.9,76.4,76.0,3.2,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,02:00,66.0,65.9,52.5,61.7,W@4.2,8.2,76.2,75.9,3.2,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,02:15,66.1,66.0,52.4,61.3,W@2.8,6.7,75.9,75.8,3.2,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,02:30,65.5,65.4,52.5,62.7,W@3.2,6.0,75.7,75.7,3.2,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,02:45,64.9,64.7,52.6,64.3,W@2.8,7.4,75.4,75.6,3.2,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,03:00,65.0,64.7,52.8,64.6,W@2.7,4.9,75.2,75.5,3.2,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,03:15,63.9,63.5,52.7,66.7,W@2.3,4.6,75.0,75.4,3.2,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,03:30,63.6,63.3,52.3,66.4,SW@2.5,5.7,74.8,75.3,3.2,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,03:45,63.7,63.3,52.2,66.2,W@3.6,7.4,74.5,75.2,3.2,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,04:00,62.6,62.2,51.7,67.4,W@2.7,4.6,74.3,75.1,3.2,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,04:15,62.6,62.4,52.4,69.2,W@2.4,3.9,74.1,75.0,3.2,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,04:30,62.4,62.2,52.6,70.2,SW@2.5,4.6,73.9,74.9,3.2,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,04:45,62.0,61.9,51.6,68.5,SW@2.9,4.6,73.7,74.9,3.2,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,05:00,62.0,61.8,52.7,71.6,W@2.7,5.3,73.5,74.8,3.2,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,05:15,61.1,60.7,52.4,72.9,W@3.1,4.9,73.3,74.7,3.2,0.0,0,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,05:30,60.4,59.7,52.4,74.7,NW@2.3,3.1,73.1,74.6,3.2,0.0,5,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,05:45,60.4,59.5,53.0,76.6,W@2.2,3.1,72.9,74.5,3.1,0.0,10,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,06:00,61.2,60.1,54.0,77.2,NW@1.6,3.5,72.8,74.4,3.1,0.0,24,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,06:15,61.5,60.4,54.2,76.7,NW@3.4,7.8,72.6,74.3,3.1,0.0,47,29.99,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,06:30,62.5,61.4,54.2,74.3,NW@5.5,8.9,72.4,74.2,3.1,0.0,68,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,06:45,63.0,61.9,54.5,73.8,N@5.5,9.6,72.2,74.1,3.1,0.0,110,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,07:00,63.3,62.2,54.7,73.3,NW@5.6,7.8,72.2,74.0,3.1,0.0,128,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,07:15,63.3,62.2,54.4,72.8,NW@6.6,11.0,72.2,74.0,3.1,0.0,110,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,07:30,63.4,62.3,54.6,73.0,NW@6.6,9.6,72.2,73.9,3.1,0.0,176,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,07:45,64.9,63.8,54.8,69.7,NW@6.1,9.2,72.2,73.8,3.1,0.0,330,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,08:00,65.5,64.5,54.8,68.1,NW@7.1,10.3,72.3,73.7,3.1,0.0,340,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,08:15,66.4,65.5,54.5,65.4,NW@5.0,8.2,72.3,73.6,3.1,0.0,297,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-09,08:30,67.9,67.1,54.1,61.2,W@3.5,6.4,72.5,73.5,3.1,0.0,403,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
