Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-05,04:15,33.8,SW@2.2,3.4,0.0,0,27.6,77.7,30.1,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,04:30,33.6,SW@2.5,4.7,0.0,0,27.6,78.4,30.1,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,04:45,33.0,SW@2.9,6.2,0.0,0,27.6,80.3,30.1,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,05:00,32.3,SW@2.4,5.3,0.0,0,27.2,81.1,30.1,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,05:15,32.5,W@2.3,4.3,0.0,0,26.9,79.9,30.1,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,05:30,32.1,SW@2.0,3.8,0.0,0,26.6,79.9,30.1,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,05:45,31.7,SW@2.2,4.4,0.0,0,26.5,81.1,30.1,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,06:00,32.2,SW@2.2,5.1,0.0,0,26.8,80.5,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,06:15,32.4,SW@2.2,4.7,0.0,0,27.2,81.2,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,06:30,32.2,SW@1.9,6.0,0.0,0,27.6,82.8,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,06:45,32.1,W@1.5,3.4,0.0,4,27.6,83.0,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,07:00,32.4,W@2.0,4.0,0.0,16,27.8,82.8,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,07:15,31.7,W@1.8,3.1,0.0,28,27.9,86.2,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,07:30,31.8,W@1.6,2.9,0.0,42,27.9,85.8,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,07:45,32.1,W@2.1,4.4,0.0,58,28.5,86.3,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,08:00,32.5,W@1.8,3.2,0.0,68,28.5,85.1,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,08:15,33.0,W@1.0,1.9,0.0,107,28.7,83.9,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,08:30,34.0,W@1.2,2.2,0.0,162,29.7,84.3,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,08:45,34.9,NW@1.8,3.0,0.0,134,30.3,83.1,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,09:00,35.2,N@1.3,2.6,0.0,148,30.2,82.1,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,09:15,35.4,N@1.6,3.2,0.0,169,30.6,82.4,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,09:30,35.8,N@1.7,3.2,0.0,197,30.7,81.7,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,09:45,36.5,NW@1.8,3.9,0.0,228,31.1,80.7,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,10:00,37.4,NW@1.9,3.7,0.0,272,31.8,80.0,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,10:15,38.7,N@1.6,2.9,0.0,316,32.7,79.0,30.09,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,10:30,40.3,N @1.6,3.3,0.0,339,33.5,76.4,30.08,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,10:45,42.3,N @1.9,4.4,0.0,421,34.4,73.3,30.08,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,11:00,44.3,NE@2.2,4.7,0.0,430,35.1,70.0,30.07,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,11:15,45.5,NE@2.1,4.0,0.0,410,35.1,67.0,30.07,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,11:30,46.6,E@2.6,4.7,0.0,380,35.0,63.9,30.07,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,11:45,47.9,NE@4.0,6.8,0.0,427,35.0,60.8,30.07,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,12:00,49.1,NE@3.6,6.3,0.0,411,35.1,58.2,30.06,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,12:15,50.6,NE@3.5,6.0,0.0,442,35.7,56.5,30.05,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,12:30,52.0,NE@3.0,7.1,0.0,437,36.3,54.9,30.04,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,12:45,53.8,NE@3.3,6.5,0.0,505,36.8,52.4,30.03,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,13:00,55.2,NE@3.6,6.2,0.0,534,37.0,50.3,30.03,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,13:15,56.6,E@3.8,6.6,0.0,558,37.5,48.6,30.02,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,13:30,58.3,NE@3.9,8.5,0.0,484,37.3,45.4,30.01,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,13:45,58.6,NE@4.6,8.3,0.0,431,36.9,44.1,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,14:00,58.8,NE@5.5,9.9,0.0,426,37.2,44.4,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,14:15,58.7,NE@3.5,6.5,0.0,436,36.6,43.6,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,14:30,59.5,E@2.9,6.3,0.0,438,36.6,42.2,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,14:45,62.5,W@3.7,11.1,0.0,352,34.0,34.3,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,15:00,64.9,W@5.0,12.2,0.0,407,27.9,24.6,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,15:15,65.2,W@5.7,13.6,0.0,404,27.1,23.6,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,15:30,65.1,W@6.2,14.3,0.0,370,26.6,23.3,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,15:45,64.8,W@6.8,15.6,0.0,350,26.6,23.4,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,16:00,64.2,W@6.0,14.8,0.0,302,26.0,23.3,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,16:15,63.5,W@7.9,16.7,0.0,241,25.6,23.5,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,16:30,62.7,W@7.1,15.2,0.0,210,24.7,23.3,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,16:45,62.4,W@6.1,14.6,0.0,174,24.6,23.5,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,17:00,61.8,W@6.6,12.9,0.0,145,24.1,23.4,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,17:15,61.1,W@6.1,15.4,0.0,95,24.2,24.1,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,17:30,60.0,W@5.4,13.7,0.0,60,24.0,24.9,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,17:45,59.2,W@5.8,11.8,0.0,38,24.0,25.7,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,18:00,58.3,W@5.4,10.8,0.0,11,24.2,26.6,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,18:15,56.8,W@5.2,9.3,0.0,1,26.3,30.8,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,18:30,55.2,W@4.7,9.3,0.0,0,28.0,35.0,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,18:45,54.2,W@5.2,11.5,0.0,0,28.0,36.3,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,19:00,53.2,W@4.4,10.7,0.0,0,28.0,37.7,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,19:15,52.4,W@4.6,10.6,0.0,0,28.0,38.8,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,19:30,52.2,W@5.3,12.7,0.0,0,28.0,39.0,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,19:45,51.5,W@4.7,12.6,0.0,0,28.4,40.5,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,20:00,51.0,W@5.3,11.9,0.0,0,28.5,41.6,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,20:15,50.2,W@6.0,12.4,0.0,0,29.0,43.8,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,20:30,49.4,W@6.7,15.8,0.0,0,29.7,46.3,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,20:45,48.8,W@4.9,13.9,0.0,0,29.9,47.8,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,21:00,48.3,W@4.1,7.7,0.0,0,30.5,49.8,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,21:15,47.9,SW@3.0,6.9,0.0,0,31.0,51.7,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,21:30,47.4,S@2.6,6.9,0.0,0,31.3,53.4,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,21:45,47.1,SW@2.1,10.0,0.0,0,31.6,54.7,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,22:00,46.9,SW@1.9,7.3,0.0,0,32.0,55.9,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,22:15,46.6,S@1.8,4.1,0.0,0,32.4,57.4,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,22:30,46.6,SE@2.4,6.0,0.0,0,32.8,58.5,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,22:45,46.3,S@2.4,10.6,0.0,0,33.2,60.1,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,23:00,45.9,SW@2.3,7.6,0.0,0,33.5,61.8,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,23:15,45.7,S@2.8,6.0,0.0,0,33.5,62.3,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,23:30,45.8,SW@3.8,8.8,0.0,0,33.8,62.6,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,23:45,45.8,SW@3.7,9.2,0.0,0,33.9,62.9,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-05,24:00,45.8,SW@3.6,11.5,0.0,0,33.7,62.6,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,00:15,45.5,SW@3.8,9.8,0.0,0,33.6,62.9,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,00:30,45.1,SW@3.5,7.2,0.0,0,33.5,63.6,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,00:45,44.6,SW@3.1,5.7,0.0,0,33.5,64.8,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,01:00,44.4,W@3.3,8.6,0.0,0,33.1,64.3,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,01:15,44.2,W@2.8,7.2,0.0,0,33.1,64.9,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,01:30,44.0,SW@2.9,7.3,0.0,0,33.1,65.4,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,01:45,44.1,SW@3.2,6.7,0.0,0,33.1,65.1,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,02:00,43.9,SW@3.0,7.0,0.0,0,33.1,65.5,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,02:15,43.7,SW@2.6,8.5,0.0,0,33.2,66.3,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,02:30,43.6,SW@2.7,5.2,0.0,0,33.1,66.4,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,02:45,43.3,SW@2.8,5.9,0.0,0,33.1,67.0,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,03:00,43.2,SW@2.7,6.1,0.0,0,32.9,66.7,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,03:15,43.1,SW@3.2,6.2,0.0,0,32.8,66.7,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,03:30,43.0,SW@3.6,7.9,0.0,0,33.1,67.9,29.97,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,03:45,43.3,W@3.7,9.0,0.0,0,33.2,67.2,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,04:00,43.3,SW@3.2,7.0,0.0,0,33.3,67.4,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,04:15,44.0,W@4.8,10.4,0.0,0,33.4,66.2,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,04:30,43.6,W@4.0,8.9,0.0,0,33.5,67.4,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,04:45,43.8,W@4.5,9.2,0.0,0,33.3,66.4,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,05:00,44.4,W@5.3,11.3,0.0,0,33.4,64.9,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,05:15,44.1,W@3.7,8.3,0.0,0,33.3,65.5,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,05:30,43.9,W@3.8,8.0,0.0,0,33.1,65.7,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,05:45,43.0,W@2.8,5.7,0.0,0,32.9,67.5,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,06:00,42.4,W@2.7,5.7,0.0,0,32.6,68.0,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,06:15,41.8,W@2.2,4.4,0.0,0,32.4,68.8,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,06:30,41.2,SW@1.8,5.1,0.0,0,32.4,70.5,29.94,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,06:45,41.4,SW@2.4,5.8,0.0,3,32.4,69.9,29.94,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,07:00,41.5,SW@2.2,6.4,0.0,9,32.5,70.3,29.94,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,07:15,41.4,SW@1.7,5.2,0.0,16,32.8,71.2,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,07:30,41.2,W@1.8,4.1,0.0,24,32.8,71.6,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,07:45,40.3,W@1.1,2.7,0.0,32,32.6,74.0,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,08:00,38.4,N @1.3,3.0,0.0,92,32.7,79.8,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,08:15,40.3,NE@1.3,3.6,0.0,197,34.8,80.5,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,08:30,41.8,NE@1.5,2.9,0.0,215,35.8,79.3,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,08:45,43.7,N@2.1,6.2,0.0,255,37.1,77.4,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,09:00,44.3,E@2.1,5.7,0.0,173,36.1,72.8,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,09:15,44.1,NE@2.6,5.1,0.0,253,35.9,72.7,29.96,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,09:30,45.3,E@3.0,5.8,0.0,253,36.4,70.8,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,09:45,46.4,NE@3.8,6.3,0.0,349,36.9,69.2,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,10:00,47.3,E@4.0,9.2,0.0,357,36.8,66.8,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,10:15,47.6,E@3.7,8.9,0.0,336,36.5,65.1,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,10:30,48.4,E@2.6,7.0,0.0,368,36.2,62.5,29.95,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,10:45,49.0,NE@2.7,4.9,0.0,313,35.5,59.5,29.94,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,11:00,49.8,NE@2.4,5.1,0.0,313,35.3,57.1,29.94,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
2020-03-06,11:15,50.0,N @4.0,10.4,0.0,300,36.0,58.5,29.94,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-06-01 00:21:47.615994
