Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-11,04:30,31.4,28.0,87.7,0.0,0,30.27,S,1.9,3.9,0.0,40.6,42.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,04:45,30.1,27.2,90.2,0.0,0,30.27,S,2.2,3.1,0.0,40.5,42.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,05:00,29.4,26.8,91.8,0.0,0,30.28,S,1.0,3.1,0.03,40.4,42.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,05:15,29.1,26.6,92.4,0.0,0,30.28,E,0.9,2.4,0.0,40.3,41.9,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,05:30,29.2,26.9,93.1,0.0,0,30.29,SW,1.3,3.1,0.0,40.2,41.9,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,05:45,28.4,26.1,93.6,0.0,0,30.29,NE,0.4,2.1,0.0,40.1,41.9,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,06:00,28.9,26.8,94.0,0.0,0,30.3,SW,0.8,2.1,0.0,40.0,41.8,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,06:15,27.8,25.6,94.2,0.0,0,30.3,S,0.9,2.4,0.0,39.9,41.8,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,06:30,28.2,26.2,94.6,0.0,2,30.31,S,0.7,2.1,0.0,39.8,41.7,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,06:45,27.7,25.7,94.8,0.0,8,30.31,SW,0.4,2.4,0.0,39.7,41.7,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,07:00,27.8,25.8,95.0,0.0,14,30.32,SW,0.5,2.8,0.0,39.6,41.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,07:15,27.8,25.9,95.2,0.0,20,30.33,E,0.9,2.8,0.0,39.5,41.6,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,07:30,28.6,26.8,95.3,0.0,24,30.34,S,2.1,3.9,0.0,39.5,41.5,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,07:45,31.9,30.6,95.4,0.0,36,30.34,NE,2.9,9.6,0.04,39.4,41.5,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,08:00,40.2,36.0,84.7,0.0,170,30.34,N,5.3,8.9,0.07,39.3,41.5,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,08:15,42.5,34.9,74.1,0.0,233,30.34,N,6.7,13.9,0.0,39.2,41.4,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,08:30,43.4,35.1,72.3,0.0,282,30.34,N,6.7,12.4,0.0,39.2,41.4,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,08:45,43.8,35.4,71.9,0.0,285,30.34,N,6.6,13.2,0.0,39.2,41.3,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,09:00,44.1,35.2,70.9,0.0,106,30.34,N,6.8,10.7,0.0,39.2,41.3,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,09:15,44.4,35.5,70.5,0.0,70,30.34,N,5.5,9.9,0.0,39.3,41.2,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,09:30,45.0,34.9,67.6,0.0,186,30.34,N,6.2,11.0,0.0,39.4,41.2,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,09:45,45.6,34.0,63.6,0.0,439,30.35,N,6.0,11.0,0.0,39.4,41.1,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,10:00,46.9,32.9,58.2,0.0,477,30.35,N,5.6,9.6,0.0,39.5,41.1,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,10:15,47.8,32.2,54.7,0.0,504,30.34,N,4.5,8.2,0.0,39.6,41.1,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,10:30,48.0,31.5,52.6,0.0,527,30.35,N,5.5,9.9,0.0,39.7,41.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,10:45,48.4,29.3,47.2,0.0,551,30.35,N,5.2,9.2,0.0,39.9,41.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,11:00,49.1,30.1,47.8,0.0,570,30.36,N,4.5,9.6,0.0,40.0,41.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,11:15,49.5,29.9,46.6,0.0,577,30.36,NW,5.2,10.7,0.0,40.2,41.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,11:30,48.9,32.2,52.4,0.0,591,30.37,N,5.9,10.3,0.0,40.4,41.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,11:45,48.9,31.6,50.9,0.0,603,30.37,N,5.4,10.3,0.0,40.7,41.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,12:00,49.2,30.3,47.8,0.0,606,30.37,NW,6.0,11.0,0.0,41.0,41.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,12:15,49.5,29.9,46.6,0.0,596,30.37,N ,5.6,11.0,0.0,41.3,41.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,12:30,49.5,29.3,45.3,0.0,604,30.37,N,5.3,9.6,0.0,41.6,41.2,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,12:45,50.4,29.6,44.6,0.0,597,30.37,N,5.1,8.2,0.0,41.9,41.2,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,13:00,49.7,30.4,47.2,0.0,581,30.36,N ,6.2,10.3,0.0,42.2,41.3,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,13:15,48.8,30.3,48.6,0.0,572,30.36,NE,7.3,10.7,0.0,42.5,41.4,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,13:30,49.2,30.5,48.3,0.0,536,30.36,NE,6.9,10.7,0.0,42.8,41.4,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,13:45,49.3,30.1,47.3,0.0,534,30.35,N ,7.4,11.4,0.0,43.1,41.5,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,14:00,49.6,29.4,45.4,0.0,520,30.35,NE,6.8,10.7,0.0,43.3,41.6,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,14:15,50.1,28.9,43.6,0.0,491,30.35,NE,5.1,8.9,0.0,43.5,41.7,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,14:30,50.4,28.0,41.7,0.0,473,30.35,NE,5.2,8.5,0.0,43.7,41.8,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,14:45,50.8,27.8,40.7,0.0,450,30.35,NE,4.8,8.2,0.0,43.9,41.9,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,15:00,51.1,26.8,38.6,0.0,429,30.35,NE,4.8,8.2,0.0,44.0,42.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,15:15,51.2,26.9,38.6,0.0,398,30.35,NE,4.4,7.8,0.0,44.1,42.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,15:30,51.2,26.2,37.6,0.0,334,30.35,NE,5.0,8.5,0.0,44.2,42.2,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,15:45,51.2,26.3,37.8,0.0,311,30.35,NE,4.8,7.1,0.0,44.3,42.3,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,16:00,51.1,27.0,39.0,0.0,293,30.35,NE,5.6,8.5,0.0,44.4,42.4,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,16:15,50.9,27.7,40.5,0.0,253,30.35,NE,5.1,7.1,0.0,44.5,42.5,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,16:30,50.7,27.3,40.0,0.0,219,30.35,NE,4.4,7.1,0.0,44.5,42.6,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,16:45,50.8,26.9,39.3,0.0,193,30.34,NE,3.5,5.7,0.0,44.5,42.7,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,17:00,50.7,26.6,39.0,0.0,159,30.34,N ,3.7,5.3,0.0,44.4,42.8,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,17:15,50.4,26.2,38.8,0.0,124,30.34,N ,3.5,5.3,0.0,44.4,42.8,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,17:30,49.7,25.8,39.0,0.0,71,30.34,N ,3.0,4.9,0.0,44.3,42.9,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,17:45,48.7,26.1,41.1,0.0,29,30.34,N ,2.2,3.1,0.0,44.3,42.9,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,18:00,47.5,26.9,44.3,0.0,12,30.34,N ,2.3,4.6,0.0,44.2,43.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,18:15,44.4,30.1,56.9,0.0,4,30.34,W,1.0,2.1,0.0,44.2,43.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,18:30,41.5,30.1,63.8,0.0,1,30.34,S,1.0,3.9,0.0,44.1,43.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,18:45,40.1,31.2,70.1,0.0,0,30.35,W,0.5,2.1,0.0,44.0,43.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,19:00,39.0,30.9,72.5,0.0,0,30.35,SW,1.7,2.8,0.0,43.9,43.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,19:15,38.2,31.0,75.0,0.0,0,30.35,SW,1.4,2.4,0.0,43.7,43.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,19:30,36.3,30.5,79.1,0.0,0,30.36,SW,1.1,2.8,0.0,43.6,43.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,19:45,36.4,31.0,80.7,0.0,0,30.36,S,1.1,2.1,0.0,43.4,43.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,20:00,35.4,30.8,83.2,0.0,0,30.36,S,2.5,3.5,0.0,43.3,43.1,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,20:15,34.5,31.0,86.8,0.0,0,30.37,S,2.5,3.5,0.0,43.1,43.1,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,20:30,34.3,30.5,86.1,0.0,0,30.37,S,2.1,3.1,0.0,43.0,43.1,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,20:45,34.2,30.5,86.1,0.0,0,30.37,S,3.5,4.6,0.0,42.8,43.1,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,21:00,33.9,30.2,86.0,0.0,0,30.37,S,2.3,3.5,0.0,42.7,43.0,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,21:15,33.6,30.1,86.9,0.0,0,30.37,S,2.4,3.5,0.0,42.6,43.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,21:30,33.2,30.1,88.2,0.0,0,30.37,S,1.8,2.8,0.0,42.4,43.0,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,21:45,33.6,30.5,88.1,0.0,0,30.38,SW,1.8,3.1,0.0,42.3,42.9,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,22:00,33.1,30.1,88.4,0.0,0,30.38,SW,1.3,2.8,0.02,42.2,42.9,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,22:15,32.6,29.8,89.4,0.0,0,30.38,S,1.5,3.1,0.07,42.1,42.9,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,22:30,32.2,29.8,90.4,0.0,0,30.38,SW,0.5,2.1,0.07,42.0,42.8,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,22:45,32.2,29.8,90.7,0.0,0,30.39,SW,0.1,2.1,0.07,41.9,42.8,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,23:00,31.8,29.4,91.1,0.0,0,30.38,SW,1.7,2.8,0.08,41.8,42.7,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,23:15,31.0,28.7,91.8,0.0,0,30.39,S,1.4,2.8,0.08,41.6,42.7,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,23:30,30.5,28.2,92.4,0.0,0,30.39,S,1.7,3.1,0.08,41.5,42.6,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,23:45,30.3,28.2,92.9,0.0,0,30.39,SW,2.0,3.1,0.08,41.4,42.6,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-11,24:00,29.8,27.7,93.3,0.0,0,30.39,S,2.0,3.5,0.08,41.3,42.6,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,00:30,29.5,27.5,93.9,0.0,0,30.39,S,2.1,3.1,0.08,41.0,42.5,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,00:45,30.2,28.3,94.0,0.0,0,30.39,S,1.8,3.5,0.09,40.9,42.4,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,01:00,30.3,28.3,93.6,0.0,0,30.4,S,2.3,3.5,0.09,40.8,42.4,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,01:15,29.5,27.4,93.8,0.0,0,30.4,S,1.9,2.8,0.09,40.7,42.3,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,01:30,29.3,27.3,94.1,0.0,0,30.4,S,2.0,3.1,0.09,40.7,42.2,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,01:45,29.8,27.9,94.3,0.0,0,30.4,SW,1.8,2.4,0.09,40.6,42.2,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,02:00,29.8,28.0,94.3,0.0,0,30.41,SW,2.2,3.1,0.09,40.5,42.1,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,02:15,29.8,27.9,94.3,0.0,0,30.41,SW,1.5,2.1,0.09,40.4,42.1,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,02:30,29.8,28.0,94.4,0.0,0,30.4,SW,2.2,3.1,0.09,40.4,42.0,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,02:45,29.6,27.8,94.4,0.0,0,30.4,S,2.3,3.1,0.1,40.3,42.0,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,03:00,29.2,27.3,94.5,0.0,0,30.39,S,1.5,2.8,0.1,40.2,41.9,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,03:15,29.7,27.9,94.7,0.0,0,30.4,SW,1.0,2.8,0.1,40.2,41.9,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,03:30,29.8,28.0,94.7,0.0,0,30.4,S,1.7,3.5,0.1,40.1,41.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,03:45,29.7,27.9,94.7,0.0,0,30.4,S,2.2,3.1,0.1,40.1,41.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,04:00,29.3,27.5,94.7,0.0,0,30.4,S,2.1,3.1,0.1,40.0,41.7,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,04:15,29.2,27.4,94.8,0.0,0,30.39,S,2.5,3.1,0.1,39.9,41.7,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,04:30,29.5,27.7,94.9,0.0,0,30.4,S,2.6,3.1,0.1,39.8,41.7,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,04:45,29.6,27.8,94.9,0.0,0,30.4,S,2.5,3.1,0.1,39.8,41.6,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,05:00,29.2,27.4,94.9,0.0,0,30.4,S,2.4,3.1,0.1,39.7,41.6,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,05:15,29.3,27.5,95.1,0.0,0,30.41,S,2.5,3.5,0.1,39.7,41.5,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,05:30,29.3,27.6,95.2,0.0,0,30.41,S,1.5,3.5,0.1,39.6,41.5,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,05:45,29.5,27.8,95.2,0.0,0,30.41,S,1.9,3.1,0.1,39.6,41.4,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,06:00,29.2,27.5,95.3,0.0,0,30.42,S,2.2,3.1,0.1,39.5,41.4,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,06:15,29.3,27.7,95.3,0.0,0,30.42,S,1.9,3.5,0.11,39.5,41.3,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,06:30,29.2,27.5,95.3,0.0,2,30.42,S,2.2,3.1,0.11,39.4,41.3,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,06:45,29.1,27.4,95.4,0.0,9,30.42,S,2.2,2.8,0.11,39.4,41.3,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,07:00,29.7,28.1,95.4,0.0,19,30.42,S,2.1,2.8,0.11,39.3,41.2,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,07:15,30.0,28.4,95.3,0.0,33,30.42,S,1.9,2.4,0.11,39.3,41.2,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,07:30,30.7,29.2,95.2,0.0,37,30.42,S,2.0,3.1,0.11,39.2,41.1,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,07:45,31.3,29.9,95.0,0.0,54,30.43,S,1.6,2.4,0.11,39.2,41.1,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,08:00,32.0,30.7,94.6,0.0,135,30.43,S,1.9,2.8,0.12,39.2,41.1,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
