Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-03-09,01:45,37.4,36.2,95.5,0.0,0,30.18,N ,2.0,3.1,0.17,42.3,42.5,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,02:00,37.2,36.1,95.7,0.0,0,30.18,N,2.4,3.9,0.18,42.3,42.4,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,02:15,37.2,36.2,96.2,0.0,0,30.18,N,2.5,3.9,0.18,42.2,42.4,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,02:30,37.1,36.2,96.6,0.0,0,30.18,N,2.6,4.2,0.18,42.2,42.4,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,02:45,37.3,36.5,96.9,0.0,0,30.17,NW,2.1,3.9,0.19,42.1,42.4,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,03:00,37.3,36.5,97.0,0.0,0,30.17,SE,1.1,2.4,0.19,42.1,42.3,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,03:15,37.2,36.5,97.1,0.0,0,30.18,S,1.5,2.4,0.19,42.0,42.3,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,03:30,37.2,36.5,97.3,0.0,0,30.18,SW,0.9,2.4,0.19,42.0,42.3,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,03:45,37.3,36.6,97.5,0.0,0,30.18,SW,0.0,1.4,0.2,42.0,42.3,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,04:00,37.3,36.7,97.6,0.0,0,30.18,S,0.2,2.1,0.2,41.9,42.2,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,04:15,37.4,36.8,97.7,0.0,0,30.18,S,0.2,1.7,0.2,41.9,42.2,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,04:30,37.4,36.9,97.8,0.0,0,30.18,S,0.8,2.8,0.2,41.9,42.2,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,04:45,37.5,37.0,97.8,0.0,0,30.18,NE,1.2,3.1,0.2,41.8,42.1,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,05:00,37.6,37.1,97.9,0.0,0,30.18,SE,0.7,2.1,0.2,41.8,42.1,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,05:15,37.5,37.0,97.9,0.0,0,30.19,S,1.3,4.2,0.2,41.8,42.1,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,05:30,37.2,36.7,98.0,0.0,0,30.19,S,1.7,3.5,0.2,41.8,42.1,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,05:45,36.9,36.4,97.9,0.0,0,30.19,S,1.7,3.1,0.2,41.8,42.0,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,06:00,36.8,36.3,98.0,0.0,0,30.19,SW,1.7,3.1,0.21,41.7,42.0,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,06:15,36.7,36.2,97.9,0.0,0,30.19,SW,0.3,2.1,0.21,41.7,42.0,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,06:30,36.7,36.2,98.0,0.0,0,30.19,SW,1.4,2.8,0.2,41.7,42.0,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,06:45,36.8,36.3,98.0,0.0,1,30.19,S,1.5,2.4,0.19,41.6,41.9,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,07:00,37.1,36.6,98.0,0.0,7,30.18,SW,2.4,3.9,0.16,41.6,41.9,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,07:15,37.4,36.9,98.0,0.0,16,30.18,SW,1.3,3.1,0.12,41.6,41.9,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,07:30,37.5,37.0,98.0,0.0,24,30.18,S,1.0,2.1,0.11,41.6,41.9,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,07:45,37.7,37.2,98.0,0.0,32,30.18,SE,1.0,2.8,0.09,41.5,41.8,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,08:00,37.9,37.4,98.0,0.0,34,30.18,NE,0.4,2.1,0.07,41.5,41.8,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,08:15,38.1,37.5,97.8,0.0,34,30.17,SE,0.3,1.7,0.05,41.5,41.8,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,08:30,38.4,37.8,97.6,0.0,47,30.17,E,0.2,1.7,0.0,41.5,41.8,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,08:45,38.5,37.8,97.4,0.0,52,30.17,W,1.9,3.1,0.01,41.6,41.8,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,09:00,38.6,37.7,96.7,0.0,50,30.17,SW,1.9,3.5,0.06,41.6,41.7,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,09:15,38.7,37.5,95.5,0.0,52,30.17,SW,1.6,2.8,0.06,41.6,41.7,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,09:30,38.6,37.2,94.4,0.0,57,30.16,SW,1.8,3.1,0.08,41.6,41.7,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,09:45,38.7,36.9,93.3,0.0,50,30.16,W,1.3,3.5,0.11,41.7,41.7,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,10:00,38.8,36.3,90.5,0.0,43,30.17,SW,1.4,3.5,0.16,41.7,41.7,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,10:15,39.0,36.1,89.1,0.0,60,30.17,S,1.4,3.1,0.2,41.7,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,10:30,39.0,35.7,87.8,0.0,55,30.16,S,2.8,4.2,0.23,41.8,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,10:45,39.2,35.8,87.4,0.0,58,30.15,SE,1.6,4.2,0.25,41.8,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,11:00,39.0,35.6,87.3,0.0,35,30.15,S,3.2,4.6,0.26,41.9,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,11:15,39.0,35.8,88.1,0.0,43,30.15,SE,2.2,3.5,0.27,41.9,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,11:30,39.0,35.4,86.8,0.0,51,30.15,S,1.4,2.8,0.28,41.9,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,11:45,39.3,35.9,87.6,0.0,55,30.15,S,0.4,1.7,0.28,42.0,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,12:00,39.6,36.5,88.8,0.0,74,30.14,N,1.0,2.4,0.29,42.0,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,12:15,39.8,36.9,89.2,0.0,78,30.14,NW,1.8,3.1,0.31,42.0,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,12:30,40.0,37.5,90.7,0.01,102,30.13,N ,1.2,3.1,0.32,42.1,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,12:45,40.3,38.3,92.5,0.0,70,30.12,N ,1.2,3.1,0.3,42.1,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,13:00,40.2,38.8,94.4,0.0,53,30.11,N,2.0,3.1,0.3,42.2,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,13:15,40.4,39.2,95.3,0.01,64,30.1,N ,2.2,3.5,0.3,42.2,41.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,13:30,40.4,39.1,95.1,0.0,83,30.08,NE,2.7,4.6,0.29,42.3,41.8,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,13:45,40.3,38.8,94.4,0.02,84,30.07,NE,2.0,3.9,0.27,42.3,41.8,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,14:00,40.7,39.1,94.0,0.0,101,30.05,E,2.0,3.5,0.27,42.3,41.8,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,14:15,40.8,39.2,93.7,0.01,81,30.04,E,1.9,3.1,0.27,42.4,41.8,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,14:30,40.9,39.2,93.3,0.01,71,30.04,SE,2.2,4.9,0.29,42.4,41.8,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,14:45,40.8,39.0,93.0,0.0,55,30.03,SE,2.7,4.9,0.3,42.5,41.9,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,15:00,40.8,39.1,93.5,0.01,59,30.02,SE,2.7,4.6,0.29,42.5,41.9,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,15:15,41.1,39.6,94.4,0.01,99,30.0,SE,2.6,4.9,0.3,42.5,41.9,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,15:30,41.7,40.2,94.7,0.01,132,29.99,E,2.6,4.9,0.3,42.6,41.9,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,15:45,41.7,40.3,94.9,0.0,83,29.97,SE,3.6,6.0,0.3,42.6,42.0,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,16:00,41.8,40.4,94.7,0.01,96,29.96,SE,4.2,6.4,0.3,42.7,42.0,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,16:15,42.2,40.8,94.4,0.0,98,29.95,S,5.8,11.4,0.3,42.8,42.0,20.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,16:30,42.0,40.7,94.8,0.01,86,29.93,SE,5.9,10.7,0.3,42.8,42.1,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,16:45,42.1,40.8,95.0,0.0,92,29.91,SE,5.3,10.3,0.3,42.9,42.1,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,17:00,42.3,41.0,95.1,0.01,39,29.91,SE,5.2,11.0,0.3,43.0,42.1,20.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,17:15,42.2,41.1,95.6,0.0,18,29.9,SE,3.0,7.8,0.3,43.0,42.2,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,17:30,42.2,41.0,95.6,0.0,19,29.9,E,1.3,4.2,0.3,43.1,42.2,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,17:45,42.4,41.3,95.8,0.0,14,29.89,NE,1.6,3.5,0.3,43.1,42.2,21.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,18:00,42.3,41.3,96.0,0.0,6,29.89,SE,3.6,7.8,0.3,43.1,42.3,21.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,18:15,42.3,41.3,96.0,0.0,2,29.89,E,2.4,4.2,0.31,43.1,42.3,21.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,18:30,42.1,40.9,95.6,0.0,0,29.88,SE,3.0,7.1,0.3,43.1,42.3,21.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,18:45,42.1,40.8,94.9,0.0,0,29.89,SE,2.3,8.2,0.3,43.1,42.4,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,19:00,42.2,40.5,93.6,0.0,0,29.87,S,3.6,8.2,0.3,43.1,42.4,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,19:15,42.4,40.5,93.0,0.0,0,29.88,NW,3.0,4.9,0.29,43.1,42.4,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,19:30,42.1,40.2,92.8,0.0,0,29.88,NW,3.2,4.9,0.24,43.0,42.4,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,19:45,41.9,40.1,93.3,0.0,0,29.88,N ,2.6,4.2,0.21,43.0,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,20:00,41.9,40.2,93.7,0.0,0,29.88,N,1.6,3.5,0.21,43.0,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,20:15,41.8,40.1,93.6,0.0,0,29.87,N ,2.3,3.5,0.21,43.0,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,20:30,41.7,40.0,93.6,0.0,0,29.87,N ,2.4,3.5,0.21,42.9,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,20:45,41.5,39.8,93.4,0.0,0,29.87,NW,1.9,3.5,0.18,42.9,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,21:00,41.5,39.8,93.5,0.0,0,29.87,NW,2.1,3.5,0.15,42.9,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,21:15,41.4,39.8,94.1,0.0,0,29.86,NE,1.9,4.6,0.12,42.9,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,21:30,41.4,40.0,94.8,0.0,0,29.86,NE,0.9,2.4,0.11,42.9,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,21:45,41.4,40.0,94.8,0.0,0,29.85,NW,2.0,3.9,0.1,42.8,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,22:00,41.3,39.9,94.6,0.0,0,29.85,N,3.7,6.0,0.09,42.8,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,22:15,41.3,40.0,95.0,0.0,0,29.85,N,3.8,6.0,0.08,42.8,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,22:30,41.2,40.0,95.4,0.0,0,29.84,N ,4.3,6.7,0.07,42.8,42.6,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,22:45,41.2,40.1,95.9,0.0,0,29.83,N,2.9,6.0,0.07,42.8,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,23:00,41.4,40.4,96.3,0.0,0,29.82,N,5.0,9.2,0.07,42.8,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,23:15,42.3,41.4,96.6,0.0,0,29.81,NW,5.3,8.2,0.07,42.7,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,23:30,42.0,41.1,96.7,0.0,0,29.81,N,5.1,8.9,0.06,42.7,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,23:45,42.3,41.5,96.8,0.0,0,29.81,NW,5.4,12.1,0.05,42.7,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-09,24:00,42.5,41.7,96.8,0.0,0,29.8,N,3.6,6.4,0.01,42.7,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,00:15,47.3,46.4,96.8,0.01,0,29.8,S,10.7,23.2,0.05,42.7,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,00:30,50.1,49.2,96.8,0.0,0,29.8,S,14.7,26.8,0.0,42.7,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,00:45,50.3,49.4,96.6,0.0,0,29.79,SE,14.6,25.7,0.0,42.7,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,01:00,50.2,49.2,96.3,0.0,0,29.79,SE,13.8,26.0,0.0,42.7,42.5,21.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,01:15,50.2,49.1,96.1,0.0,0,29.8,SE,13.3,32.8,0.0,42.7,42.5,21.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,01:30,50.1,49.0,96.2,0.0,0,29.8,S,15.5,30.0,0.0,42.7,42.5,21.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,01:45,49.9,48.9,96.4,0.0,0,29.81,S,15.0,27.8,0.0,42.7,42.5,21.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,02:00,49.5,48.6,96.5,0.0,0,29.82,S,12.0,24.3,0.0,42.7,42.5,21.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,02:15,48.4,47.4,96.4,0.0,0,29.84,SW,7.2,13.9,0.0,42.8,42.5,21.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,02:30,44.6,43.6,96.2,0.0,0,29.86,NW,5.6,12.1,0.0,42.8,42.5,21.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,02:45,43.1,42.0,96.1,0.0,0,29.87,N,4.3,8.5,0.0,42.8,42.5,21.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,03:00,42.2,41.3,96.3,0.0,0,29.87,N,5.3,11.0,0.0,42.8,42.5,21.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,03:15,41.1,40.3,96.7,0.0,0,29.87,N ,3.8,6.4,0.02,42.8,42.5,21.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,03:30,40.9,40.1,96.9,0.0,0,29.88,N,2.4,3.9,0.07,42.8,42.5,21.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,03:45,40.9,40.1,97.0,0.0,0,29.88,N ,2.5,4.2,0.08,42.7,42.5,21.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,04:00,41.1,40.4,97.2,0.0,0,29.89,NW,3.3,4.9,0.09,42.7,42.6,21.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,04:15,40.9,40.3,97.4,0.0,0,29.89,NW,3.0,4.9,0.1,42.7,42.6,21.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,04:30,40.8,40.2,97.5,0.0,0,29.9,N,4.0,9.2,0.12,42.6,42.6,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,04:45,40.7,40.1,97.6,0.0,0,29.92,N,4.8,7.1,0.14,42.6,42.6,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,05:00,41.0,40.5,97.8,0.0,0,29.94,NW,4.4,7.1,0.17,42.6,42.6,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,05:15,41.2,40.7,97.9,0.0,0,29.95,N,3.0,4.6,0.2,42.5,42.6,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,05:30,41.4,40.8,97.8,0.0,0,29.96,NW,2.8,4.9,0.23,42.5,42.5,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,05:45,41.6,41.1,97.8,0.0,0,29.97,NW,2.4,4.2,0.24,42.5,42.5,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,06:00,41.8,41.3,97.8,0.0,0,29.98,NW,3.2,4.9,0.26,42.5,42.5,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,06:15,42.1,41.6,98.3,0.0,0,29.99,NW,1.9,3.9,0.27,42.5,42.5,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,06:30,42.0,41.6,98.5,0.0,1,29.99,N ,1.9,3.9,0.28,42.5,42.5,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,06:45,42.0,41.7,98.7,0.0,3,30.0,NW,2.9,4.6,0.3,42.5,42.5,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,07:00,41.7,41.4,98.9,0.0,9,30.01,N,2.4,3.9,0.3,42.4,42.5,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,07:15,41.6,41.4,99.1,0.0,26,30.02,NW,2.0,3.9,0.31,42.4,42.5,20.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,07:30,41.9,41.6,99.1,0.0,25,30.04,NW,1.7,3.9,0.32,42.4,42.4,20.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
