Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2015-10-29,02:45,50.7,50.7,99.8,0.0,0,30.05,E,2.4,4.9,0.66,53.5,54.3,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,03:00,50.2,50.1,99.8,0.0,0,30.05,SE,1.7,3.1,0.67,53.5,54.2,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,03:15,50.7,50.6,99.8,0.0,0,30.05,S,1.7,2.8,0.67,53.5,54.2,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,03:30,50.6,50.6,99.8,0.0,0,30.06,S,1.9,3.1,0.67,53.5,54.2,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,03:45,50.3,50.3,99.8,0.0,0,30.05,SE,2.4,3.5,0.65,53.5,54.1,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,04:00,50.3,50.3,99.8,0.0,0,30.04,SE,2.9,6.7,0.64,53.5,54.1,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,04:15,51.3,51.3,99.8,0.0,0,30.05,S,5.3,9.9,0.65,53.5,54.1,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,04:30,51.4,51.4,99.8,0.0,0,30.05,S,4.5,7.8,0.65,53.5,54.1,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,04:45,51.4,51.4,99.7,0.0,0,30.05,SE,3.0,6.4,0.65,53.4,54.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,05:00,51.3,51.3,99.6,0.0,0,30.05,S,3.1,6.0,0.65,53.4,54.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,05:15,51.2,51.1,99.6,0.0,0,30.05,SE,2.0,4.2,0.66,53.5,54.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,05:30,50.8,50.6,99.5,0.0,0,30.04,SE,2.7,4.2,0.65,53.5,54.0,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,05:45,50.4,50.2,99.4,0.0,0,30.05,S,3.1,4.6,0.64,53.4,53.9,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,06:00,50.5,50.4,99.4,0.0,0,30.05,SE,2.4,4.2,0.64,53.4,53.9,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,06:15,50.6,50.4,99.4,0.0,0,30.06,SE,2.3,3.9,0.64,53.4,53.9,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,06:30,50.2,50.1,99.4,0.0,0,30.06,SE,1.7,3.5,0.64,53.3,53.9,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,06:45,50.1,49.9,99.4,0.0,0,30.07,S,3.3,4.9,0.64,53.3,53.9,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,07:00,48.7,48.6,99.2,0.0,0,30.07,S,2.3,3.5,0.63,53.2,53.9,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,07:15,49.0,48.9,99.3,0.0,0,30.06,S,2.1,4.6,0.64,53.2,53.8,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,07:30,49.6,49.4,99.4,0.0,0,30.07,S,2.2,4.2,0.64,53.1,53.8,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,07:45,49.9,49.8,99.4,0.0,1,30.07,S,3.1,4.6,0.64,53.1,53.8,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,08:00,50.1,49.9,99.4,0.0,3,30.07,S,3.0,4.6,0.65,53.0,53.8,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,08:15,50.2,50.1,99.5,0.0,8,30.08,SE,2.7,6.4,0.65,53.0,53.8,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,08:30,50.3,50.2,99.5,0.0,22,30.07,S,3.5,6.4,0.65,53.0,53.7,4.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,08:45,50.6,50.5,99.4,0.0,28,30.07,S,3.6,5.7,0.66,53.1,53.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,09:00,51.2,51.0,99.4,0.01,37,30.08,SE,2.7,5.7,0.65,53.1,53.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,09:15,51.2,51.0,99.3,0.0,51,30.08,S,5.4,7.4,0.55,53.1,53.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,09:30,51.3,51.0,99.0,0.0,86,30.08,S,4.9,7.4,0.41,53.2,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,09:45,51.4,51.0,98.8,0.0,108,30.08,S,4.2,6.7,0.32,53.2,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,10:00,51.7,51.3,98.7,0.0,118,30.08,S,4.3,6.4,0.29,53.3,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,10:15,52.5,52.0,98.2,0.0,206,30.09,S,4.6,7.1,0.25,53.4,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,10:30,53.3,52.4,96.7,0.0,226,30.1,S,4.2,7.4,0.17,53.5,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,10:45,54.2,52.6,94.0,0.0,275,30.1,S,3.5,5.7,0.07,53.6,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,11:00,55.1,53.0,92.6,0.0,191,30.1,S,2.6,4.9,0.0,53.8,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,11:15,55.7,53.1,90.9,0.0,289,30.1,S,3.1,4.2,0.0,53.9,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,11:30,56.9,53.1,87.0,0.0,304,30.1,SW,2.4,4.6,0.0,54.1,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,11:45,57.2,53.3,86.7,0.0,243,30.1,SE,2.5,6.0,0.0,54.3,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,12:00,58.9,53.9,83.5,0.0,440,30.1,S,4.4,7.1,0.0,54.5,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,12:15,60.0,54.4,81.6,0.0,444,30.1,S,4.6,7.4,0.0,54.7,53.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,12:30,59.2,53.6,81.6,0.0,209,30.11,S,3.7,6.7,0.0,54.9,53.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,12:45,59.2,53.2,80.2,0.0,196,30.1,S,3.4,5.3,0.0,55.1,53.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,13:00,60.1,53.1,77.8,0.0,224,30.09,S,3.1,6.0,0.0,55.4,53.8,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,13:15,60.9,52.8,74.6,0.0,300,30.07,S,2.1,3.5,0.0,55.7,53.8,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,13:30,60.6,52.7,75.1,0.0,162,30.07,SW,1.4,3.1,0.0,55.9,53.9,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,13:45,59.2,53.8,82.2,0.0,77,30.06,E,2.9,6.0,0.0,56.1,54.0,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,14:00,58.2,53.9,85.6,0.0,107,30.06,NE,2.7,4.9,0.0,56.3,54.1,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,14:15,58.8,53.9,83.7,0.0,80,30.06,N ,2.4,4.6,0.0,56.4,54.1,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,14:30,58.6,54.0,84.6,0.0,55,30.06,N,3.0,4.6,0.0,56.5,54.3,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,14:45,58.6,54.0,84.7,0.0,78,30.05,NW,3.3,6.0,0.0,56.5,54.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,15:00,58.1,52.8,82.2,0.0,108,30.05,NW,4.4,7.1,0.0,56.6,54.5,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,15:15,57.9,52.4,81.8,0.0,82,30.05,NW,5.1,8.2,0.0,56.6,54.5,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,15:30,57.6,52.3,82.3,0.0,78,30.05,NW,4.8,8.2,0.0,56.6,54.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,15:45,57.1,52.4,84.1,0.0,59,30.05,NW,6.2,12.1,0.0,56.6,54.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,16:00,56.8,52.5,85.2,0.0,44,30.06,NW,6.2,10.7,0.0,56.6,54.8,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,16:15,56.6,52.4,85.9,0.0,44,30.07,NW,6.0,10.3,0.0,56.6,54.9,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,16:30,56.3,52.3,86.3,0.0,51,30.06,NW,5.8,9.6,0.0,56.5,55.0,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,16:45,55.9,52.0,86.5,0.0,43,30.06,NW,6.3,11.0,0.0,56.5,55.1,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,17:00,55.8,51.7,86.0,0.0,39,30.06,NW,5.5,10.7,0.0,56.4,55.1,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,17:15,55.6,51.7,86.8,0.0,31,30.06,NW,6.0,10.3,0.0,56.3,55.2,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,17:30,55.6,51.8,87.0,0.0,21,30.07,NW,5.4,9.2,0.0,56.3,55.2,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,17:45,55.5,51.8,87.2,0.0,10,30.06,NW,5.1,9.2,0.0,56.2,55.3,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,18:00,55.3,51.8,88.0,0.0,3,30.06,N ,1.3,3.9,0.0,56.1,55.3,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,18:15,54.9,51.8,89.4,0.0,1,30.06,N ,1.8,3.5,0.0,56.0,55.3,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,18:30,54.7,51.9,90.0,0.0,0,30.06,N ,3.7,5.7,0.0,55.9,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,18:45,54.5,51.9,90.8,0.0,0,30.05,N,2.7,4.2,0.0,55.9,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,19:00,54.3,51.9,91.7,0.0,0,30.05,N,3.1,4.6,0.0,55.8,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,19:15,54.3,52.0,91.6,0.0,0,30.05,NE,2.0,3.1,0.0,55.7,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,19:30,53.9,51.8,92.4,0.0,0,30.05,S,1.3,3.1,0.03,55.6,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,19:45,53.2,51.5,93.7,0.0,0,30.05,S,0.3,1.7,0.1,55.5,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,20:00,52.9,51.3,94.3,0.0,0,30.06,SE,1.1,2.8,0.13,55.4,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,20:15,52.7,51.3,95.1,0.0,0,30.05,S,0.9,1.7,0.14,55.4,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,20:30,52.5,51.2,95.3,0.0,0,30.05,SE,0.7,2.1,0.14,55.3,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,20:45,52.2,51.1,96.2,0.0,0,30.05,SE,1.8,3.1,0.17,55.3,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,21:00,52.3,51.5,96.8,0.0,0,30.04,SE,2.4,4.6,0.19,55.2,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,21:15,52.7,51.8,96.6,0.0,0,30.04,SE,2.2,4.2,0.17,55.2,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,21:30,52.9,51.8,96.0,0.0,0,30.04,SE,1.8,3.5,0.15,55.1,55.4,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,21:45,52.9,51.7,95.6,0.0,0,30.03,SE,1.6,3.9,0.17,55.1,55.3,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,22:00,53.2,51.8,94.9,0.0,0,30.03,S,2.6,4.9,0.14,55.0,55.3,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,22:15,53.3,51.8,94.5,0.0,0,30.03,SE,2.5,3.9,0.1,55.0,55.3,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,22:30,53.2,51.8,94.9,0.0,0,30.02,E,0.9,2.4,0.09,55.0,55.3,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,22:45,53.1,51.7,95.0,0.0,0,30.01,NE,1.2,3.1,0.12,55.0,55.3,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,23:00,53.0,51.6,95.0,0.0,0,30.0,N,2.0,3.5,0.16,54.9,55.2,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,23:15,53.0,51.7,95.1,0.0,0,30.0,S,1.2,2.8,0.14,54.9,55.2,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,23:30,52.8,51.7,95.8,0.0,0,29.99,N ,1.6,2.8,0.13,54.8,55.2,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,23:45,53.0,51.9,95.8,0.0,0,29.98,SW,1.5,2.8,0.12,54.8,55.2,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-29,24:00,53.3,52.0,95.1,0.0,0,29.97,NW,1.7,3.1,0.08,54.8,55.2,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,00:15,53.5,52.0,94.8,0.0,0,29.97,N ,1.9,2.4,0.07,54.8,55.1,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,00:30,53.4,52.0,95.1,0.0,0,29.98,N,2.1,3.9,0.11,54.8,55.1,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,00:45,52.9,51.7,95.4,0.0,0,29.97,NE,1.3,2.4,0.17,54.7,55.1,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,01:00,52.5,51.3,95.8,0.0,0,29.95,NE,1.6,3.9,0.23,54.7,55.1,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,01:15,52.4,51.2,95.7,0.0,0,29.94,SE,2.7,6.0,0.25,54.7,55.1,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,01:30,53.4,51.4,93.0,0.0,0,29.93,SE,3.6,6.7,0.16,54.6,55.1,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,01:45,53.4,51.2,92.2,0.0,0,29.93,SE,3.6,7.1,0.07,54.6,55.0,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,02:00,52.8,50.8,92.7,0.0,0,29.92,SE,3.0,4.6,0.06,54.5,55.0,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,02:15,52.7,50.8,93.3,0.0,0,29.91,SE,2.8,4.9,0.08,54.5,55.0,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,02:30,52.7,51.1,94.4,0.01,0,29.88,SE,3.3,5.7,0.28,54.5,55.0,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,02:45,53.7,51.8,93.2,0.0,0,29.86,SE,5.4,8.5,0.39,54.4,54.9,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,03:00,54.1,52.1,93.0,0.0,0,29.84,SE,5.1,8.5,0.4,54.4,54.9,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,03:15,54.8,52.3,91.0,0.0,0,29.82,SE,7.8,16.7,0.36,54.4,54.9,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,03:30,54.9,51.7,88.6,0.0,0,29.8,S,9.6,16.7,0.22,54.4,54.9,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,03:45,55.0,51.8,88.8,0.0,0,29.79,S,9.1,17.1,0.13,54.4,54.9,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,04:00,55.4,52.2,88.9,0.0,0,29.77,S,13.3,23.5,0.1,54.4,54.8,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,04:15,55.6,52.1,88.2,0.0,0,29.75,S,16.3,27.1,0.02,54.4,54.8,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,04:30,55.4,52.2,88.8,0.0,0,29.74,S,13.4,27.5,0.0,54.4,54.8,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,04:45,55.4,52.1,88.4,0.0,0,29.73,SE,12.9,23.5,0.0,54.4,54.8,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,05:00,55.5,52.0,87.7,0.0,0,29.72,S,12.2,26.0,0.0,54.4,54.8,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,05:15,55.5,51.8,87.4,0.0,0,29.7,S,12.1,30.3,0.0,54.4,54.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,05:30,55.6,51.8,87.0,0.0,0,29.69,SE,13.2,38.6,0.0,54.4,54.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,05:45,55.2,52.2,89.4,0.0,0,29.68,SE,12.4,25.3,0.0,54.4,54.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,06:00,55.1,52.5,91.0,0.0,0,29.67,SE,12.1,25.7,0.0,54.4,54.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,06:15,55.1,52.8,92.1,0.0,0,29.67,SE,6.9,12.4,0.0,54.4,54.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,06:30,55.3,52.9,91.4,0.0,0,29.65,S,8.8,18.2,0.0,54.4,54.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,06:45,55.7,52.7,89.5,0.0,0,29.65,S,10.9,21.0,0.0,54.4,54.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,07:00,55.9,52.8,89.3,0.0,0,29.65,S,9.7,17.8,0.0,54.4,54.7,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,07:15,55.9,52.7,89.2,0.0,0,29.64,SE,8.4,15.7,0.0,54.4,54.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,07:30,55.9,52.8,89.2,0.0,0,29.64,S,7.1,15.3,0.0,54.4,54.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,07:45,56.0,52.9,89.3,0.0,0,29.64,SE,5.8,12.8,0.0,54.4,54.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,08:00,56.1,53.0,89.5,0.0,2,29.64,SE,3.9,8.9,0.0,54.4,54.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,08:15,56.2,53.2,89.8,0.0,5,29.64,SE,3.5,7.4,0.0,54.5,54.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
2015-10-30,08:30,56.3,53.4,90.0,0.0,13,29.64,SE,3.2,5.7,0.0,54.5,54.6,4.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:10.958365
