Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-03-08,07:30,38.5,36.9,94.2,0.01,18,29.73,S,2.4,4.6,0.27,39.2,39.0,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,07:45,39.5,37.4,92.0,0.0,24,29.73,SE,3.6,7.1,0.27,39.2,39.0,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,08:00,40.4,37.9,90.8,0.02,27,29.72,SE,2.8,8.2,0.28,39.2,39.0,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,08:15,41.4,39.4,92.3,0.02,53,29.71,E,4.0,7.1,0.28,39.2,38.9,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,08:30,42.0,40.5,94.6,0.02,55,29.71,E,2.9,7.8,0.28,39.3,38.9,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,08:45,42.1,39.9,91.9,0.02,55,29.7,E,3.3,7.8,0.28,39.3,38.9,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,09:00,42.2,40.2,92.4,0.01,49,29.7,E,3.8,9.2,0.28,39.4,38.9,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,09:15,42.7,41.4,94.9,0.02,60,29.69,E,5.2,11.7,0.28,39.4,38.9,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,09:30,43.1,42.3,97.0,0.03,71,29.68,SE,5.6,9.9,0.27,39.5,38.9,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,09:45,43.6,43.1,97.9,0.02,96,29.68,SE,4.4,8.2,0.27,39.6,38.9,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,10:00,43.8,43.5,98.9,0.02,68,29.69,SE,5.0,9.6,0.28,39.7,38.9,17.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,10:15,43.7,43.5,99.3,0.04,65,29.69,SE,4.7,8.5,0.27,39.8,38.9,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,10:30,44.2,44.1,99.3,0.02,126,29.68,SE,4.1,8.5,0.27,40.0,38.9,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,10:45,44.9,44.8,99.3,0.01,113,29.67,SE,4.4,8.5,0.28,40.1,38.9,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,11:00,45.1,45.0,99.3,0.01,219,29.66,SE,6.0,11.4,0.28,40.2,38.9,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,11:15,45.3,44.7,97.7,0.01,172,29.66,SE,6.1,12.8,0.29,40.4,39.0,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,11:30,45.6,44.0,94.3,0.01,207,29.65,SE,8.7,16.7,0.28,40.5,39.0,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,11:45,45.9,44.5,94.6,0.0,250,29.65,SE,8.5,15.7,0.27,40.7,39.0,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,12:00,46.0,45.2,96.7,0.01,171,29.65,SE,9.1,15.0,0.25,40.9,39.1,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,12:15,46.1,45.4,97.4,0.01,228,29.64,SE,7.4,14.2,0.26,41.0,39.1,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,12:30,46.7,45.7,96.2,0.01,301,29.64,SE,8.5,15.7,0.27,41.2,39.2,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,12:45,46.7,45.6,96.1,0.0,276,29.63,SE,8.5,15.7,0.23,41.4,39.2,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,13:00,46.4,45.1,94.9,0.0,137,29.63,SE,7.1,13.5,0.2,41.6,39.3,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,13:15,46.2,44.3,93.0,0.01,110,29.64,SE,6.7,12.4,0.22,41.8,39.4,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,13:30,46.3,44.2,92.3,0.0,164,29.63,SE,6.9,11.0,0.24,41.9,39.5,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,13:45,46.8,45.0,93.4,0.0,299,29.62,SE,7.8,11.7,0.24,42.0,39.5,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,14:00,47.2,45.2,92.5,0.0,290,29.62,SE,9.4,15.3,0.15,42.2,39.6,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,14:15,48.8,46.8,92.8,0.0,519,29.61,SE,7.7,14.2,0.08,42.3,39.7,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,14:30,49.5,47.8,93.7,0.0,367,29.62,SE,6.9,13.9,0.0,42.4,39.8,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,14:45,49.7,48.2,94.3,0.0,272,29.61,SE,6.7,12.1,0.0,42.6,39.9,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,15:00,48.5,47.3,95.5,0.0,148,29.61,SE,7.1,15.3,0.0,42.8,39.9,18.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,15:15,48.6,47.6,96.5,0.0,119,29.62,SE,4.7,9.9,0.0,42.9,40.0,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,15:30,48.4,47.5,96.6,0.0,110,29.62,SE,6.3,15.3,0.0,43.1,40.1,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,15:45,49.0,48.4,97.8,0.0,165,29.62,S,7.5,14.6,0.0,43.2,40.2,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,16:00,48.2,48.1,99.2,0.0,95,29.62,S,7.3,12.1,0.0,43.3,40.3,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,16:15,47.7,47.4,98.8,0.0,73,29.62,S,7.9,11.7,0.0,43.4,40.4,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,16:30,47.6,47.1,98.1,0.0,114,29.62,S,9.7,16.4,0.0,43.5,40.5,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,16:45,47.3,46.9,98.3,0.0,80,29.63,S,10.4,17.5,0.0,43.5,40.6,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,17:00,47.5,47.1,98.3,0.0,55,29.63,S,13.4,19.6,0.0,43.5,40.6,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,17:15,47.7,47.3,98.5,0.0,40,29.62,S,12.7,19.6,0.0,43.6,40.7,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,17:30,48.0,47.7,99.0,0.0,32,29.62,S,13.4,17.5,0.0,43.6,40.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,17:45,48.2,48.0,99.3,0.0,31,29.62,S,13.1,20.0,0.0,43.6,40.9,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,18:00,48.5,48.3,99.3,0.0,14,29.62,S,13.8,22.1,0.0,43.6,41.0,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,18:15,48.7,48.4,99.1,0.0,3,29.62,S,15.8,22.8,0.0,43.6,41.0,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,18:30,48.5,48.1,98.4,0.0,1,29.62,S,15.3,23.2,0.0,43.6,41.1,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,18:45,48.0,47.6,98.5,0.0,0,29.63,S,15.2,20.0,0.0,43.5,41.2,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,19:00,47.7,47.3,98.5,0.0,0,29.63,S,16.4,25.0,0.0,43.5,41.2,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,19:15,47.1,46.3,97.1,0.0,0,29.64,S,13.9,20.0,0.0,43.5,41.3,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,19:30,47.1,46.1,96.1,0.0,0,29.65,S,13.6,19.6,0.0,43.5,41.4,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,19:45,46.8,45.3,94.2,0.0,0,29.66,S,11.2,16.7,0.0,43.4,41.4,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,20:00,46.9,45.0,92.9,0.0,0,29.67,S,12.5,17.1,0.0,43.4,41.5,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,20:15,46.9,44.7,92.0,0.0,0,29.68,S,12.7,16.7,0.0,43.3,41.5,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,20:30,46.9,45.0,92.8,0.0,0,29.69,S,14.3,21.8,0.0,43.3,41.5,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,20:45,47.4,45.7,93.8,0.0,0,29.72,SW,11.3,22.8,0.0,43.2,41.6,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,21:00,47.1,46.7,98.5,0.0,0,29.75,NW,5.9,11.0,0.0,43.2,41.6,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,21:15,46.4,46.3,99.2,0.0,0,29.75,W,5.5,9.9,0.0,43.1,41.6,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,21:30,46.1,45.5,97.7,0.0,0,29.76,NW,3.7,7.8,0.0,43.1,41.7,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,21:45,46.0,45.1,96.8,0.0,0,29.76,W,4.2,8.2,0.0,43.1,41.7,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,22:00,45.9,44.9,96.4,0.0,0,29.77,NW,5.7,11.0,0.0,43.0,41.7,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,22:15,45.8,45.2,97.4,0.0,0,29.77,NW,6.0,13.5,0.0,43.0,41.7,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,22:30,45.9,44.7,95.5,0.0,0,29.78,NW,7.0,14.6,0.0,43.0,41.7,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,22:45,45.9,43.5,91.3,0.0,0,29.79,NW,7.5,14.6,0.0,43.0,41.7,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,23:00,45.6,42.7,89.7,0.0,0,29.79,NW,8.1,14.2,0.07,43.0,41.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,23:15,45.0,42.6,91.4,0.0,0,29.8,NW,8.5,17.8,0.17,43.0,41.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,23:30,44.3,43.1,95.7,0.02,0,29.8,NW,9.1,16.7,0.2,43.0,41.8,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,23:45,43.4,40.8,90.6,0.02,0,29.81,NW,8.3,16.7,0.22,42.9,41.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-08,24:00,42.5,38.9,86.7,0.02,0,29.82,NW,9.9,19.2,0.22,42.9,41.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,00:15,42.2,38.5,86.4,0.02,0,29.82,NW,9.7,17.5,0.23,42.9,41.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,00:30,41.9,37.9,85.6,0.01,0,29.82,NW,7.9,16.7,0.24,42.9,41.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,00:45,41.9,37.5,84.2,0.0,0,29.83,W,8.9,17.1,0.24,42.8,41.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,01:00,41.7,36.3,81.0,0.01,0,29.84,NW,8.1,16.0,0.22,42.7,41.8,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,01:15,41.4,34.5,76.3,0.03,0,29.86,NW,7.5,16.4,0.24,42.7,41.9,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,01:30,41.4,33.7,74.1,0.01,0,29.86,NW,3.0,7.8,0.24,42.6,41.9,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,01:45,41.5,34.9,77.2,0.0,0,29.87,W,3.7,8.9,0.22,42.5,41.9,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,02:00,41.7,36.5,81.8,0.0,0,29.88,W,3.0,7.1,0.09,42.5,41.9,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,02:15,41.8,35.3,77.7,0.0,0,29.88,NW,8.1,16.7,0.02,42.4,41.9,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,02:30,40.9,33.8,75.8,0.0,0,29.88,W,8.0,14.6,0.0,42.3,41.8,19.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,02:45,41.5,34.1,74.8,0.0,0,29.89,NW,12.0,21.8,0.0,42.3,41.8,19.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,03:00,41.5,34.1,74.9,0.0,0,29.91,NW,8.9,20.7,0.0,42.2,41.8,19.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,03:15,41.0,32.6,71.7,0.0,0,29.92,NW,6.0,11.4,0.0,42.1,41.8,19.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,03:30,39.8,31.8,72.8,0.0,0,29.93,W,2.6,5.7,0.0,42.0,41.8,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,03:45,39.9,32.1,73.5,0.0,0,29.94,NW,2.7,7.1,0.0,42.0,41.8,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,04:00,37.4,29.8,73.6,0.0,0,29.95,S,2.3,5.7,0.0,41.9,41.8,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,04:15,36.9,30.0,75.8,0.0,0,29.96,S,4.2,7.1,0.0,41.8,41.7,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,04:30,38.8,31.8,75.7,0.0,0,29.97,SW,3.9,7.8,0.0,41.7,41.7,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,04:45,40.3,33.2,75.5,0.0,0,29.97,SW,4.0,7.8,0.0,41.6,41.7,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,05:00,37.5,30.8,76.5,0.0,0,29.98,S,3.7,7.8,0.0,41.5,41.7,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,05:15,35.1,27.8,74.5,0.0,0,29.98,S,4.2,7.1,0.0,41.4,41.6,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,05:30,34.4,27.2,74.6,0.0,0,29.99,S,3.2,6.7,0.06,41.3,41.6,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,05:45,34.5,27.3,74.8,0.0,0,30.0,SE,2.5,5.3,0.09,41.2,41.5,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,06:00,33.5,26.8,76.3,0.0,0,30.0,S,1.4,4.6,0.11,41.2,41.5,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,06:15,33.4,27.1,77.5,0.0,0,30.01,SE,2.2,4.6,0.12,41.1,41.5,19.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,06:30,33.1,26.7,77.2,0.0,1,30.02,SW,0.5,2.8,0.13,41.0,41.4,19.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,06:45,33.0,27.4,79.5,0.0,8,30.03,N ,0.0,0.0,0.14,40.9,41.4,19.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,07:00,32.6,26.8,79.0,0.0,23,30.03,S,0.3,2.8,0.15,40.8,41.4,19.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,07:15,33.3,27.6,79.4,0.0,46,30.03,S,1.6,3.9,0.16,40.8,41.3,19.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,07:30,33.5,29.1,83.5,0.0,52,30.04,SW,0.3,2.1,0.16,40.7,41.3,19.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
