Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-10-30,02:15,47.5,42.1,81.5,0.0,0,29.93,W,0.6,1.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,02:45,47.8,40.6,75.9,0.0,0,29.92,W,0.7,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,03:30,49.3,43.5,80.3,0.0,0,29.91,NW,0.6,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,04:15,53.8,44.2,69.8,0.0,0,29.93,W,5.6,10.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,05:45,55.2,45.4,69.6,0.0,0,29.96,W,2.3,5.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,06:30,56.8,42.8,59.5,0.0,0,29.94,NW,1.8,4.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,07:30,55.3,43.8,65.1,0.0,22,29.96,NW,1.7,3.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,08:30,57.2,40.9,54.4,0.0,0,29.98,W,1.9,2.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,08:45,57.4,48.3,71.6,0.0,0,29.98,NW,1.9,5.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,09:00,57.9,49.1,72.5,0.0,0,29.99,NW,1.3,4.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,09:15,57.8,49.5,73.9,0.0,0,30.0,NW,1.1,3.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,09:30,59.3,50.2,71.7,0.0,0,30.01,N ,1.0,2.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,09:45,58.2,50.6,75.9,0.0,0,30.03,NW,1.2,6.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,10:00,57.5,49.6,74.8,0.0,0,30.04,NW,2.0,6.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,10:15,57.8,49.0,72.2,0.0,0,30.04,NW,2.0,11.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,10:30,58.6,48.8,69.7,0.0,0,30.04,W,1.5,5.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,10:45,59.5,49.0,68.3,0.0,0,30.04,W,1.5,5.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,11:00,60.6,48.8,65.1,0.0,0,30.05,W,1.5,6.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,11:15,59.1,47.3,64.9,0.0,0,30.05,W,3.2,17.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,11:30,57.8,46.7,66.3,0.0,0,30.04,W,2.6,8.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,11:45,58.2,46.9,66.0,0.0,0,30.04,W,1.7,6.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,12:00,57.8,46.2,65.0,0.0,0,30.03,W,2.9,9.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,12:15,58.6,45.7,62.3,0.0,0,30.03,W,2.6,12.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,12:30,60.0,46.1,59.9,0.0,0,30.03,W,1.9,7.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,12:45,60.6,46.1,58.8,0.0,0,30.03,W,1.8,9.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,13:00,59.7,45.8,59.9,0.0,0,30.04,NW,1.3,4.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,13:15,58.5,45.2,61.1,0.0,0,30.05,NW,1.2,5.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,13:30,57.9,43.9,59.4,0.0,0,30.06,NW,1.5,7.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,13:45,57.7,42.5,56.9,0.0,0,30.06,NW,1.7,5.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,14:00,58.4,41.6,53.5,0.0,0,30.06,W,2.1,7.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,14:15,59.8,41.0,49.8,0.0,0,30.06,W,2.6,7.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,14:30,59.7,41.2,50.2,0.0,0,30.07,W,2.7,10.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,14:45,59.3,41.2,51.1,0.0,0,30.08,W,1.9,8.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,15:00,59.0,42.1,53.3,0.0,0,30.08,NW,1.2,6.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,15:15,59.4,42.4,53.3,0.0,0,30.09,NW,1.5,5.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,16:30,56.5,41.3,56.6,0.0,0,30.1,NW,2.0,8.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,17:15,52.9,40.1,61.7,0.0,0,30.13,W,1.3,3.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,18:15,52.0,40.5,64.5,0.0,0,30.15,W,1.5,4.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,19:30,49.2,38.3,65.8,0.0,0,30.19,W,0.7,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,20:45,49.4,38.6,66.4,0.0,0,30.19,W,1.2,6.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,21:30,49.5,37.9,64.1,0.0,0,30.2,S,0.3,0.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-30,22:15,47.0,37.7,69.7,0.0,0,30.22,NW,0.7,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,23:15,48.2,38.0,67.7,0.0,0,30.24,NW,1.5,4.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,00:45,47.3,38.2,70.5,0.0,0,30.26,W,0.9,3.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,02:30,40.4,36.7,86.6,0.0,0,30.3,NW,0.7,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,04:15,39.4,35.6,86.1,0.0,0,30.33,W,0.8,1.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,05:45,36.9,35.5,94.5,0.0,0,30.37,W,0.6,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,07:45,38.1,35.9,91.6,0.0,0,30.41,NE,0.3,0.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,08:15,40.5,37.9,90.3,0.0,0,30.42,E,0.6,1.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,11:30,48.3,39.7,71.9,0.0,5,30.42,E,1.1,3.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,11:45,50.6,41.1,69.9,0.0,5,30.41,E,1.1,3.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,12:00,51.5,41.2,67.8,0.0,4,30.4,NE,0.7,2.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,12:15,52.3,41.4,66.4,0.0,3,30.39,NE,0.8,2.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,12:30,52.8,41.0,64.0,0.0,0,30.39,NE,1.0,3.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,12:45,53.2,40.8,62.5,0.0,0,30.38,E,,2.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,13:00,53.9,40.8,61.2,0.0,0,30.38,NE,0.8,2.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,13:15,54.2,41.0,60.7,0.0,0,30.37,NE,0.9,3.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,13:30,54.5,40.6,59.3,0.0,0,30.37,NE,0.9,3.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,13:45,55.2,40.9,58.4,0.0,0,30.37,NE,0.8,2.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,14:00,55.8,40.7,56.7,0.0,2,30.36,NE,0.9,2.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,14:15,56.4,40.8,55.8,0.0,30,30.36,NE,0.6,1.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,14:30,56.9,41.8,56.9,0.0,9,30.36,NE,0.6,2.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,14:45,56.5,40.5,54.9,0.0,1,30.35,NE,0.9,3.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,15:00,56.5,39.9,53.6,0.0,0,30.35,NE,0.8,2.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,15:15,56.4,39.7,53.6,0.0,0,30.35,NE,0.7,2.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,16:15,51.8,34.7,51.8,0.0,0,30.34,NW,,1.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,16:30,51.3,37.4,58.8,0.0,0,30.34,NW,0.6,1.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,17:30,48.2,35.6,61.5,0.0,0,30.34,W,0.9,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,18:45,46.2,34.6,63.7,0.0,0,30.36,W,0.6,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,19:30,44.0,33.8,67.0,0.0,0,30.36,W,0.6,1.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,20:30,43.2,34.4,70.9,0.0,0,30.37,NW,0.9,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,21:15,42.6,34.2,71.9,0.0,0,30.38,W,0.8,1.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-10-31,22:30,41.0,34.1,76.4,0.0,0,30.38,NW,0.8,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,00:30,38.1,33.5,83.4,0.0,0,30.39,NW,0.7,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,04:45,35.0,32.4,89.9,0.0,0,30.39,W,0.8,1.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,07:45,36.6,34.3,91.5,0.0,0,30.42,NE,0.5,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,08:30,39.8,36.1,86.6,0.0,0,30.43,E,0.8,1.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,09:15,44.0,37.4,77.3,0.0,1,30.42,E,0.7,1.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,09:30,44.6,38.1,77.7,0.0,1,30.41,E,0.7,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,09:45,45.5,38.3,75.8,0.0,0,30.41,E,0.9,2.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,10:00,46.5,38.3,72.9,0.0,0,30.4,E,1.0,2.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,10:15,47.2,38.4,71.3,0.0,0,30.4,E,1.0,2.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,10:30,47.6,38.0,68.9,0.0,4,30.4,E,0.9,3.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,10:45,48.6,38.5,67.8,0.0,5,30.39,E,1.1,3.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,11:00,49.6,38.3,65.0,0.0,0,30.39,NE,0.7,2.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,11:15,50.4,38.8,64.4,0.0,0,30.39,NE,0.7,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,11:30,51.4,39.4,63.3,0.0,0,30.38,E,0.9,3.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,11:45,51.8,39.1,61.6,0.0,40,30.37,E,1.2,3.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,12:00,50.8,39.7,65.4,0.0,199,30.36,NE,0.8,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,12:15,51.9,39.7,62.9,0.0,118,30.35,NE,0.6,2.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,12:30,53.7,39.9,59.3,0.0,4,30.34,N ,0.5,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,12:45,54.9,40.5,58.2,0.0,4,30.34,SE,0.4,1.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,13:00,55.4,40.1,56.3,0.0,4,30.34,N ,0.7,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,13:15,55.7,40.0,55.4,0.0,5,30.32,NE,0.7,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,13:30,56.5,40.4,54.7,0.0,4,30.32,NE,0.7,2.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,13:45,55.9,40.2,55.4,0.0,152,30.31,NE,0.7,2.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,14:00,55.9,39.7,54.5,0.0,173,30.31,NE,0.7,3.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,14:15,58.7,40.4,50.6,0.0,0,30.31,NE,0.5,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,14:30,58.7,39.8,49.3,0.0,0,30.31,NW,0.8,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,14:45,58.1,38.9,48.6,0.0,1,30.3,NE,0.7,2.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,15:00,58.2,38.9,48.7,0.0,0,30.29,NE,0.5,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,15:15,57.8,39.8,51.0,0.0,0,30.29,NW,0.5,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,16:30,51.7,36.8,56.6,0.0,0,30.28,NW,0.8,1.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,17:30,48.8,36.1,61.3,0.0,0,30.29,NW,0.8,1.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,18:30,46.4,35.6,65.8,0.0,0,30.29,W,0.6,1.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,19:30,43.9,33.9,67.7,0.0,0,30.3,NW,0.7,0.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,20:15,43.9,35.4,71.6,0.0,0,30.3,NW,0.5,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,21:45,42.3,35.3,76.0,0.0,0,30.31,NW,0.9,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-01,23:15,39.3,34.6,83.0,0.0,0,30.31,NW,0.6,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,02:45,35.9,33.4,90.6,0.0,0,30.3,NW,0.7,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,04:45,33.8,32.7,95.8,0.0,0,30.3,NW,0.7,1.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,08:15,38.1,34.7,87.2,0.0,0,30.29,E,1.2,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,08:30,38.5,37.1,94.5,0.0,0,30.29,E,0.7,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,09:45,43.6,37.7,79.5,0.0,0,30.27,E,1.1,2.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,10:30,46.4,38.2,72.8,0.0,0,30.26,E,1.0,2.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,10:45,46.7,38.4,72.7,0.0,0,30.25,E,1.1,4.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,11:00,47.7,38.8,71.1,0.0,0,30.24,E,1.2,4.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,11:15,48.4,38.9,69.4,0.0,0,30.24,E,1.1,2.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,11:30,49.1,39.2,68.4,0.0,0,30.22,E,1.2,3.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,11:45,50.2,40.0,67.9,0.0,0,30.22,E,1.2,3.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,12:00,50.5,39.4,65.7,0.0,0,30.21,NE,1.0,3.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,12:15,51.2,39.6,64.4,0.0,1,30.2,NE,0.9,2.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,12:30,52.0,39.7,62.7,0.0,1,30.2,E,1.1,3.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,12:45,52.9,39.9,61.0,0.0,1,30.19,E,1.0,2.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,13:00,53.8,40.0,59.4,0.0,0,30.18,NE,0.8,2.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,13:15,54.6,40.1,58.1,0.0,1,30.17,NE,0.7,1.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
2020-11-02,13:30,54.8,39.5,56.1,0.0,0,30.16,NE,0.9,3.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-16 00:11:55.938657
