Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,16:30,,NE@NA,,,,,31.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,16:45,,NE@NA,,,,,32.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,17:00,,N@NA,,,,,32.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,17:15,,W@NA,,,,,32.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,17:30,,W@NA,,,,,34.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,17:45,,W@NA,,,,,36.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,18:00,,W@NA,,,,,36.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,18:15,,W@NA,,,,,37.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,18:30,,NW@NA,,,,,38.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,18:45,,W@NA,,,,,40.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,19:00,,N@NA,,,,,41.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,19:15,,W@NA,,,,,43.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,19:30,,W@NA,,,,,44.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,19:45,,NW@NA,,,,,44.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,20:00,,W@NA,,,,,45.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,20:15,,W@NA,,,,,45.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,20:30,,W@NA,,,,,45.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,20:45,,W@NA,,,,,45.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,21:00,,W@NA,,,,,45.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,21:15,,W@NA,,,,,46.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,21:30,,W@NA,,,,,44.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,21:45,,W@NA,,,,,45.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,22:00,,W@NA,,,,,46.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,22:15,,W@NA,,,,,46.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,22:30,,W@NA,,,,,46.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,22:45,,NW@NA,,,,,47.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,23:00,,W@NA,,,,,48.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,23:15,,W@NA,,,,,48.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,23:30,,W@NA,,,,,48.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,23:45,,W@NA,,,,,48.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-10-31,24:00,,W@NA,,,,,50.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,00:15,,W@NA,,,,,49.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,00:30,,W@NA,,,,,51.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,00:45,,NW@NA,,,,,54.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,01:00,,W@NA,,,,,55.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,01:15,,SW@NA,,,,,56.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,01:30,,NW@NA,,,,,58.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,01:45,,NW@NA,,,,,57.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,02:00,,W@NA,,,,,58.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,02:15,,W@NA,,,,,59.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,02:30,,NW@NA,,,,,59.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,02:45,,NW@NA,,,,,60.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,03:00,,NW@NA,,,,,60.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,03:15,,W@NA,,,,,61.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,03:30,,SW@NA,,,,,62.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,03:45,,W@NA,,,,,64.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,04:00,,W@NA,,,,,65.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,04:15,,W@NA,,,,,66.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,04:30,,W@NA,,,,,67.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,04:45,,W@NA,,,,,68.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,05:00,,W@NA,,,,,67.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,05:15,,W@NA,,,,,68.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,05:30,,W@NA,,,,,68.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,05:45,,NW@NA,,,,,69.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,06:00,,NW@NA,,,,,69.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,06:15,,N@NA,,,,,71.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,06:30,,SW@NA,,,,,73.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,06:45,,W@NA,,,,,72.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,07:00,,NW@NA,,,,,73.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,07:15,,NW@NA,,,,,72.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,07:30,,W@NA,,,,,73.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,07:45,,NW@NA,,,,,73.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,08:00,,NW@NA,,,,,73.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,08:15,,NW@NA,,,,,73.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,08:30,,E@NA,,,,,74.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,08:45,,E@NA,,,,,75.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,09:00,,E@NA,,,,,75.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,09:15,,NE@NA,,,,,74.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,09:30,,NE@NA,,,,,69.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,09:45,,E@NA,,,,,67.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,10:00,,NE@NA,,,,,65.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,10:15,,NE@NA,,,,,61.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,10:30,,NE@NA,,,,,58.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,10:45,,NE@NA,,,,,59.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,11:00,,E@NA,,,,,57.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,11:15,,NE@NA,,,,,52.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,11:30,,NE@NA,,,,,47.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,11:45,,NE@NA,,,,,45.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,12:00,,NE@NA,,,,,45.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,12:15,,NE@NA,,,,,45.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,12:30,,NE@NA,,,,,44.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,12:45,,NE@NA,,,,,40.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,13:00,,NE@NA,,,,,39.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,13:15,,NE@NA,,,,,40.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,13:30,,NE@NA,,,,,38.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,13:45,,NE@NA,,,,,38.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,14:00,,NE@NA,,,,,35.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,14:15,,NE@NA,,,,,36.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,14:30,,N @NA,,,,,35.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,14:45,,NE@NA,,,,,35.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,15:00,,N @NA,,,,,34.9,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,15:15,,NE@NA,,,,,33.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,15:30,,NE@NA,,,,,30.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,15:45,,N @NA,,,,,30.2,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,16:00,,NE@NA,,,,,30.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,16:15,,NE@NA,,,,,30.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,16:30,,NE@NA,,,,,29.6,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,16:45,,NE@NA,,,,,30.7,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,17:00,,NE@NA,,,,,31.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,17:15,,NE@NA,,,,,33.0,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,17:30,,N @NA,,,,,34.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,17:45,,N @NA,,,,,35.5,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,18:00,,N @NA,,,,,37.8,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,18:15,,N@NA,,,,,39.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,18:30,,NW@NA,,,,,39.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,18:45,,NW@NA,,,,,39.3,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,19:00,,NW@NA,,,,,37.1,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
2019-11-01,19:15,,NW@NA,,,,,36.4,,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:52.347631
