Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-05,06:00,34.0,W@1.8,2.9,0.0,0,29.4,83.2,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,06:15,33.8,SW@1.3,2.6,0.0,0,29.4,83.6,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,06:30,33.7,SW@2.0,3.4,0.0,0,29.4,84.1,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,06:45,33.8,W@2.0,3.0,0.0,0,29.4,83.8,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,07:00,34.4,W@1.2,2.0,0.0,0,29.6,82.5,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,07:15,34.3,NW@1.2,2.0,0.0,0,29.9,83.5,30.1,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,07:30,34.1,NW@1.5,2.6,0.0,0,29.9,84.5,30.1,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,07:45,34.7,N @1.3,2.5,0.0,0,30.8,85.5,30.1,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,08:00,35.5,N @1.5,2.8,0.0,0,31.8,86.3,30.1,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,08:15,35.2,E@0.9,2.0,0.0,0,32.1,88.4,30.1,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,08:30,36.8,NE@1.9,3.8,0.0,0,32.8,85.1,30.1,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,08:45,37.0,E@2.1,3.1,0.0,0,32.9,84.8,30.1,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,09:00,37.1,E@1.9,3.5,0.0,0,32.8,84.0,30.1,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,09:15,37.2,E@2.2,3.9,0.0,0,32.8,84.0,30.1,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,09:30,39.5,NE@1.7,3.3,0.0,0,34.1,80.7,30.09,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,09:45,41.2,NE@2.9,4.8,0.0,0,35.6,80.5,30.09,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,10:00,41.8,NE@3.3,6.5,0.0,0,35.4,77.7,30.09,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,10:15,42.6,N @2.7,5.9,0.0,0,34.9,73.9,30.09,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,10:30,43.1,NE@3.9,7.6,0.0,0,34.9,72.6,30.08,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,10:45,43.5,NE@3.8,6.8,0.0,0,34.6,70.4,30.08,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,11:00,44.1,NE@2.9,5.4,0.0,0,34.3,68.1,30.08,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,11:15,45.5,NE@2.5,5.2,0.0,0,34.8,66.0,30.07,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,11:30,48.1,E@2.3,6.9,0.0,0,36.5,63.9,30.07,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,11:45,48.6,NE@2.9,6.4,0.0,0,36.5,62.9,30.06,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,12:00,49.1,NE@3.9,7.4,0.0,0,36.4,61.5,30.06,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,12:15,49.5,N @4.0,7.7,0.0,0,36.3,60.1,30.05,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,12:30,49.8,N @4.3,7.4,0.0,0,35.8,58.5,30.04,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,12:45,50.9,N @4.3,7.6,0.0,0,36.0,56.5,30.03,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,13:00,51.9,N @4.0,6.7,0.0,0,36.1,54.8,30.02,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,13:15,52.8,NE@3.2,6.9,0.0,0,36.6,53.9,30.01,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,13:30,53.1,NE@3.7,6.9,0.0,0,35.8,51.7,30.0,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,13:45,53.7,NE@2.8,5.8,0.0,0,35.5,50.0,29.99,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,14:00,53.8,N @2.8,5.1,0.0,0,35.1,49.0,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,14:15,54.5,NE@2.3,5.5,0.0,0,35.8,49.2,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,14:30,54.8,NE@2.0,4.6,0.0,0,36.2,49.3,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,14:45,54.8,NE@2.0,4.6,0.0,0,36.0,48.9,29.97,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,15:00,55.2,NE@2.1,3.9,0.0,0,36.4,49.0,29.97,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,15:15,56.2,E@2.0,7.2,0.0,0,37.2,48.8,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,15:30,57.5,NW@4.7,11.7,0.0,0,41.8,55.8,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,15:45,58.7,NE@3.1,8.5,0.0,0,44.1,58.1,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,16:00,61.3,NW@6.2,12.0,0.0,0,41.4,47.8,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,16:15,61.6,NW@5.0,11.2,0.0,0,41.5,47.5,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,16:30,60.6,W@7.2,14.6,0.0,0,41.1,48.4,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,16:45,60.6,W@4.3,11.0,0.0,0,40.3,47.0,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,17:00,59.8,W@5.7,14.3,0.0,0,38.9,45.9,29.93,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,17:15,58.6,W@7.5,16.1,0.0,0,36.7,43.8,29.93,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,17:30,57.5,W@8.3,20.1,0.0,0,34.9,42.5,29.93,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,17:45,56.4,W@9.6,21.0,0.0,0,34.0,42.6,29.93,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,18:00,55.6,W@9.4,20.4,0.0,0,34.0,43.8,29.93,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,18:15,55.1,W@10.0,20.3,0.0,0,34.6,45.8,29.93,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,18:30,54.5,W@9.1,18.0,0.0,0,35.2,47.9,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,18:45,54.0,W@8.6,17.3,0.0,0,35.8,50.0,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,19:00,53.5,W@8.0,14.4,0.0,0,36.4,52.1,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,19:15,53.1,W@7.6,15.0,0.0,0,37.0,54.1,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,19:30,52.8,W@8.5,19.8,0.0,0,37.5,55.8,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,19:45,52.7,W@6.7,15.9,0.0,0,37.7,56.6,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,20:00,52.6,W@6.1,11.3,0.0,0,38.0,57.4,29.97,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,20:15,52.5,W@7.6,19.2,0.0,0,38.4,58.3,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,20:30,52.3,W@10.0,20.3,0.0,0,38.8,59.8,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,20:45,52.2,W@10.4,21.8,0.0,0,38.9,60.4,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,21:00,52.0,W@8.5,25.8,0.0,0,39.1,61.3,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,21:15,51.6,W@5.8,16.2,0.0,0,39.0,61.9,29.97,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,21:30,51.4,W@6.2,13.8,0.0,0,39.1,62.7,29.97,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,21:45,51.4,W@8.7,18.4,0.0,0,39.3,63.0,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,22:00,51.5,SW@8.8,18.7,0.0,0,39.4,63.1,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,22:15,51.3,SW@4.5,10.4,0.0,0,39.4,63.6,29.97,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,22:30,51.1,N@4.5,15.3,0.0,0,39.1,63.4,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,22:45,50.9,S@3.9,11.5,0.0,0,39.3,64.4,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,23:00,50.5,SW@3.1,7.1,0.0,0,39.4,65.5,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,23:15,49.9,SW@3.6,9.2,0.0,0,39.4,67.1,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,23:30,49.6,SW@3.2,13.2,0.0,0,39.5,68.0,29.99,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,23:45,48.9,W@1.7,8.9,0.0,0,39.4,69.7,29.99,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-05,24:00,48.7,S@1.7,3.8,0.0,0,39.4,70.0,29.99,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,00:15,48.5,W@2.3,5.2,0.0,0,39.2,69.8,29.99,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,00:30,48.5,W@4.6,8.9,0.0,0,38.9,69.2,29.99,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,00:45,48.6,W@5.5,14.3,0.0,0,39.1,69.6,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,01:00,48.4,W@6.4,12.6,0.0,0,39.4,70.8,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,01:15,48.4,W@7.6,17.2,0.0,0,39.3,70.6,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,01:30,48.2,SW@5.5,14.7,0.0,0,39.3,71.1,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,01:45,47.9,SW@5.3,9.5,0.0,0,39.1,71.3,29.99,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,02:00,47.8,SW@4.9,9.6,0.0,0,39.1,71.8,29.99,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,02:15,47.8,SW@4.7,12.7,0.0,0,38.8,70.8,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,02:30,47.7,SW@3.0,5.2,0.0,0,38.7,70.9,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,02:45,46.5,S@2.7,6.0,0.0,0,38.4,73.3,29.98,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,03:00,45.3,SW@2.6,5.7,0.0,0,37.4,73.7,29.97,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,03:15,44.8,SW@1.2,2.8,0.0,0,37.3,74.9,29.97,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,03:30,43.1,NE@1.4,2.5,0.0,0,36.7,77.8,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,03:45,42.8,S@2.3,6.1,0.0,0,35.8,76.1,29.96,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,04:00,43.0,SW@2.7,6.6,0.0,0,35.7,75.5,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,04:15,44.2,SW@3.2,5.9,0.0,0,36.4,73.8,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,04:30,45.5,SW@2.2,7.0,0.0,0,38.0,74.8,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,04:45,44.6,S@2.3,5.5,0.0,0,38.2,78.2,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,05:00,44.5,SW@2.0,5.1,0.0,0,38.0,77.8,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,05:15,45.1,SW@2.3,4.6,0.0,0,38.2,76.6,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,05:30,45.3,SW@2.6,4.5,0.0,0,38.5,76.9,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,05:45,45.3,SW@1.9,4.2,0.0,0,38.4,76.8,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,06:00,44.7,SW@1.6,4.0,0.0,0,38.1,77.7,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,06:15,44.2,SW@2.7,4.4,0.0,0,38.0,78.6,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,06:30,44.9,SW@2.6,5.2,0.0,0,38.1,77.0,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,06:45,44.0,W@2.3,3.8,0.0,0,38.4,80.4,29.95,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,07:00,44.1,W@1.7,4.0,0.0,0,38.4,80.0,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,07:15,44.1,SW@1.1,2.4,0.0,0,38.5,80.3,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,07:30,44.3,NW@1.3,2.6,0.0,0,38.6,80.4,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,07:45,46.2,N @2.1,4.9,0.0,0,40.3,79.7,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,08:00,47.9,NE@2.6,4.8,0.0,0,42.1,80.1,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,08:15,50.1,W@3.0,8.6,0.0,0,43.2,77.2,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,08:30,50.3,NW@3.2,7.3,0.0,0,42.7,74.9,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,08:45,50.5,NW@4.1,8.4,0.0,0,42.4,73.5,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,09:00,50.6,NW@4.9,10.8,0.0,0,42.4,73.1,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,09:15,50.1,NW@4.7,10.3,0.0,0,41.7,72.7,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,09:30,51.2,W@4.9,10.8,0.0,0,42.2,71.2,29.94,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,09:45,52.3,N@3.7,8.0,0.0,0,42.9,70.0,29.93,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,10:00,51.8,NW@5.1,11.1,0.0,0,42.2,69.5,29.93,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,10:15,52.8,N @3.8,8.0,0.0,0,42.7,68.4,29.93,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
2020-03-06,10:30,53.3,NW@5.6,9.6,0.0,0,42.5,66.6,29.92,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-06-01 00:23:58.328577
