Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-10,06:45,47.3,43.4,86.1,0.0,4.0,N ,3.7,7.1,0.92,,45.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,07:00,46.4,43.4,88.9,0.0,8.0,E,3.2,6.4,0.88,,45.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,07:15,47.4,43.4,85.7,0.0,16.0,SE,2.8,5.3,0.81,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,07:30,48.8,43.3,81.1,0.0,25.0,SW,6.5,16.4,0.58,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,07:45,48.8,43.6,82.3,0.0,35.0,SW,8.4,14.2,0.1,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,08:00,48.6,44.1,84.3,0.0,38.0,SW,5.9,8.9,0.01,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,08:15,48.6,44.2,84.7,0.0,37.0,SW,6.5,10.7,0.04,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,08:30,49.0,43.7,81.8,0.0,70.0,W,10.4,17.8,0.06,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,08:45,48.1,39.3,71.3,0.01,90.0,W,17.1,24.6,0.0,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,09:00,47.7,37.1,66.6,0.0,106.0,W,19.5,27.5,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,09:15,47.7,36.5,64.8,0.0,120.0,W,19.1,24.6,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,09:30,47.6,37.0,66.5,0.0,85.0,NW,13.5,20.0,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,09:45,47.3,37.1,67.5,0.0,80.0,NW,7.7,11.7,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,10:00,47.3,37.2,67.8,0.0,67.0,NW,5.8,8.9,0.01,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,10:15,47.6,37.4,67.5,0.0,54.0,W,5.0,9.6,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,10:30,47.8,36.9,65.9,0.0,76.0,SE,3.0,6.0,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,10:45,48.9,35.6,59.9,0.0,84.0,W,3.9,7.4,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,11:00,49.0,36.1,60.9,0.0,89.0,W,5.0,8.5,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,11:15,49.7,36.1,59.1,0.0,115.0,NW,4.9,7.8,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,11:30,49.8,36.2,59.2,0.0,125.0,E,6.6,9.9,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,11:45,50.4,35.6,56.5,0.0,126.0,SW,9.3,18.2,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,12:00,51.1,35.6,55.1,0.0,162.0,SW,11.9,17.5,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,12:15,50.9,36.4,57.3,0.0,210.0,S,10.6,15.3,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,12:30,50.9,36.7,58.1,0.0,277.0,S,12.2,19.6,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,12:45,52.3,37.3,56.6,0.0,347.0,SW,11.6,18.2,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,13:00,52.2,36.8,55.6,0.0,305.0,SW,13.5,20.7,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,13:15,53.4,36.1,51.8,0.0,432.0,SW,18.0,27.5,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,13:30,53.5,34.8,49.1,0.0,396.0,SW,21.5,30.0,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,13:45,53.8,34.6,47.9,0.0,430.0,SW,22.7,32.1,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,14:00,54.7,34.3,46.0,0.0,598.0,SW,23.1,30.3,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,14:15,55.0,32.7,42.6,0.0,540.0,SW,24.9,35.3,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,14:30,55.3,34.7,45.7,0.0,545.0,SW,20.8,32.1,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,14:45,55.9,34.4,44.1,0.0,519.0,SW,19.3,30.3,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,15:00,55.7,34.0,43.7,0.0,475.0,SW,20.5,28.6,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,15:15,55.5,33.5,43.2,0.0,432.0,SW,22.4,31.8,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,15:30,53.3,33.4,46.7,0.0,401.0,SW,24.1,33.2,0.0,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,15:45,52.4,32.3,46.0,0.0,365.0,SW,22.3,35.3,0.0,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,16:00,52.5,31.1,43.7,0.0,328.0,W,22.5,29.3,0.0,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,16:15,52.0,31.6,45.5,0.0,283.0,W,20.0,29.6,0.0,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,16:30,51.5,32.5,47.9,0.0,244.0,W,19.2,28.9,0.0,,45.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,16:45,50.5,32.8,50.6,0.0,200.0,W,14.9,21.4,0.0,,45.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,17:00,50.3,32.7,50.7,0.0,161.0,SW,14.4,21.0,0.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,17:15,50.0,32.0,49.8,0.0,124.0,W,12.0,21.4,0.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,17:30,49.5,30.0,46.8,0.0,100.0,W,15.8,23.5,0.0,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,17:45,48.7,29.4,46.9,0.0,53.0,W,17.2,23.2,0.0,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,18:00,47.8,29.2,48.4,0.0,11.0,W,13.9,21.4,0.0,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,18:15,47.2,29.5,50.0,0.0,2.0,W,14.0,20.0,0.0,,45.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,18:30,46.0,30.2,53.8,0.0,0.0,SW,13.5,18.9,0.0,,45.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,18:45,45.7,30.3,54.5,0.0,0.0,SW,16.1,25.3,0.0,,45.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,19:00,44.8,30.8,57.7,0.0,0.0,SW,12.9,19.6,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,19:15,44.7,29.7,55.2,0.0,0.0,SW,14.9,21.0,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,19:30,44.5,29.3,54.9,0.0,0.0,SW,12.2,20.7,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,19:45,43.8,30.0,58.0,0.0,0.0,S,13.8,20.3,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,20:00,43.4,30.5,60.0,0.0,0.0,S,16.1,24.3,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,20:15,43.3,29.8,58.6,0.0,0.0,S,18.9,26.8,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,20:30,42.7,30.0,60.4,0.0,0.0,SW,18.5,27.8,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,20:45,43.1,28.7,56.6,0.0,0.0,SW,18.3,26.8,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,21:00,42.9,28.4,56.2,0.0,0.0,SW,18.2,23.5,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,21:15,42.5,28.0,56.4,0.0,0.0,SW,13.2,18.9,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,21:30,41.5,26.9,55.8,0.0,0.0,SW,12.5,17.5,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,21:45,41.6,24.5,50.3,0.0,0.0,SW,12.8,17.5,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,22:00,42.0,23.5,47.5,0.0,0.0,W,13.4,18.2,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,22:15,40.8,23.3,49.2,0.0,0.0,SW,12.5,17.1,0.0,,45.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,22:30,40.5,23.6,50.6,0.0,0.0,SW,8.4,12.4,0.0,,45.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,22:45,41.1,26.9,56.7,0.0,0.0,S,16.1,22.1,0.0,,45.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,23:00,41.9,26.9,55.0,0.0,0.0,SW,14.7,22.5,0.0,,45.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,23:15,40.8,27.6,59.1,0.0,0.0,SW,12.8,21.8,0.0,,45.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,23:30,41.4,28.3,59.3,0.0,0.0,SW,18.4,25.0,0.0,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,23:45,41.0,28.6,61.2,0.0,0.0,SW,17.5,22.8,0.0,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-10,24:00,41.0,28.1,59.9,0.0,0.0,SW,16.6,22.1,0.0,,45.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,00:15,40.0,28.0,61.8,0.0,0.0,SW,13.6,18.5,0.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,00:30,39.4,27.9,63.0,0.0,0.0,SW,10.7,13.5,0.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,00:45,39.7,28.2,63.1,0.0,0.0,SW,14.2,23.2,0.0,,45.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,01:00,40.4,28.2,61.5,0.0,0.0,SW,18.3,23.5,0.0,,45.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,01:15,40.3,27.2,59.0,0.0,0.0,SW,14.6,21.0,0.0,,45.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,01:30,39.8,26.5,58.6,0.0,0.0,SW,13.8,18.5,0.0,,45.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,01:45,40.2,26.5,57.8,0.0,0.0,SW,13.2,18.9,0.0,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,02:00,39.8,27.2,60.3,0.0,0.0,SW,11.7,16.0,0.0,,45.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,02:15,39.8,27.1,60.1,0.0,0.0,SW,12.4,18.2,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,02:30,39.4,26.6,59.6,0.0,0.0,W,10.3,17.1,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,02:45,37.5,26.3,63.7,0.0,0.0,N ,5.2,8.2,0.0,,45.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,03:00,37.7,26.1,62.4,0.0,0.0,N ,4.4,7.4,0.0,,44.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,03:15,35.4,25.8,67.7,0.0,0.0,S,3.7,5.3,0.0,,44.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,03:30,33.7,25.6,71.8,0.0,0.0,E,2.9,4.9,0.0,,44.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,03:45,33.4,25.4,72.3,0.0,0.0,S,1.9,3.5,0.0,,44.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,04:00,32.9,24.9,72.1,0.0,0.0,E,3.2,4.6,0.0,,44.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,04:15,31.7,24.1,73.7,0.0,0.0,SE,3.9,5.3,0.0,,44.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,04:30,35.3,24.2,63.5,0.0,0.0,NE,2.9,4.2,0.0,,44.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,04:45,35.2,24.7,65.3,0.0,0.0,SE,2.9,6.0,0.0,,44.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,05:00,33.9,25.0,69.7,0.0,0.0,SE,4.4,7.4,0.0,,44.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,05:15,34.1,25.3,69.8,0.0,0.0,SW,4.1,4.9,0.0,,44.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,05:30,35.7,24.8,64.3,0.0,0.0,SW,4.2,6.0,0.0,,44.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,05:45,35.6,25.5,66.3,0.0,0.0,SW,4.9,6.0,0.0,,44.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,06:00,35.3,26.0,68.6,0.0,0.0,SW,4.1,5.7,0.0,,44.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,06:15,34.1,26.2,72.5,0.0,1.0,NW,2.5,3.5,0.0,,44.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,06:30,33.6,25.5,71.9,0.0,3.0,N ,2.8,4.6,0.0,,44.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,06:45,33.0,25.4,73.4,0.0,11.0,E,2.1,3.5,0.0,,44.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,07:00,32.2,26.0,77.6,0.0,24.0,E,3.4,5.3,0.0,,44.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,07:15,32.8,26.6,77.7,0.0,38.0,E,4.3,6.7,0.0,,44.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,07:30,34.1,27.2,75.5,0.0,55.0,E,6.1,8.9,0.0,,44.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,07:45,35.5,27.7,73.0,0.0,82.0,E,4.5,6.4,0.0,,44.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,08:00,36.5,28.0,70.9,0.0,105.0,E,4.3,7.4,0.0,,44.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,08:15,37.8,28.5,68.8,0.0,151.0,E,3.6,5.7,0.0,,44.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,08:30,40.3,29.1,63.9,0.0,223.0,E,3.4,5.3,0.0,,43.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,08:45,42.6,30.2,61.2,0.0,245.0,NE,3.9,5.7,0.0,,43.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,09:00,44.6,29.5,55.0,0.0,243.0,NE,2.0,4.2,0.0,,43.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,09:15,45.1,28.3,51.4,0.0,342.0,NE,4.3,5.7,0.0,,43.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,09:30,47.4,27.2,45.1,0.0,433.0,NE,3.8,6.4,0.0,,43.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,09:45,48.0,26.9,43.6,0.0,453.0,N ,5.0,7.4,0.0,,43.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,10:00,47.8,27.2,44.4,0.0,415.0,N,5.7,11.0,0.0,,43.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,10:15,47.8,27.6,45.3,0.0,434.0,NE,6.7,10.3,0.0,,43.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,10:30,48.9,28.3,44.5,0.0,530.0,N ,5.5,8.9,0.0,,43.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,10:45,49.8,28.5,43.4,0.0,570.0,N ,5.6,8.9,0.0,,43.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,11:00,51.0,28.7,41.9,0.0,600.0,N ,5.1,8.2,0.0,,43.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,11:15,50.7,29.0,42.9,0.0,610.0,W,6.1,12.1,0.0,,43.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,11:30,50.8,28.7,42.3,0.0,625.0,W,5.4,12.8,0.0,,43.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,11:45,51.5,28.7,41.2,0.0,658.0,NW,5.3,9.9,0.0,,43.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,12:00,52.0,28.5,40.1,0.0,655.0,W,4.5,9.6,0.0,,43.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,12:15,52.6,27.3,37.3,0.0,533.0,SE,3.7,6.4,0.0,,43.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,12:30,52.7,27.8,37.9,0.0,600.0,W,6.6,12.4,0.0,,43.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,12:45,53.2,27.6,36.9,0.0,624.0,SW,10.8,16.4,0.0,,43.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,13:00,53.4,28.1,37.5,0.0,573.0,SW,8.6,14.2,0.0,,43.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,13:15,53.6,26.9,35.3,0.0,553.0,SW,10.6,18.2,0.0,,43.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,13:30,53.4,26.4,34.9,0.0,509.0,SW,11.8,16.7,0.0,,44.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
2011-03-11,13:45,54.0,25.4,32.8,0.0,543.0,SW,11.0,17.8,0.0,,44.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:05:35.829896
