Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,04:45,45.0,41.3,86.7,0.0,0,29.72,S,8.2,12.1,0.0,39.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,05:00,44.1,41.1,88.9,0.0,0,29.71,SW,7.5,11.0,0.0,39.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,05:15,43.7,40.5,88.6,0.0,0,29.71,S,7.3,10.7,0.0,39.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,05:30,43.6,39.9,86.6,0.0,0,29.72,S,9.0,13.5,0.0,39.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,05:45,43.6,39.4,85.0,0.0,0,29.73,S,9.4,13.2,0.0,39.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,06:00,42.9,38.8,85.3,0.0,0,29.72,S,10.3,15.3,0.0,39.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,06:15,42.4,38.2,85.1,0.0,1,29.72,S,10.7,14.6,0.0,39.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,06:30,42.9,37.9,82.3,0.0,3,29.73,S,9.0,13.2,0.0,39.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,06:45,42.9,37.5,81.1,0.0,8,29.74,S,7.8,12.4,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,07:00,43.2,37.3,79.3,0.0,40,29.74,S,5.6,10.7,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,07:15,43.5,37.3,78.7,0.0,90,29.74,S,6.3,9.9,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,07:30,44.3,37.6,77.2,0.0,80,29.74,S,7.5,10.7,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,07:45,45.1,37.9,75.4,0.0,124,29.74,S,8.0,14.2,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,08:00,47.1,38.5,71.7,0.0,209,29.74,S,9.2,14.2,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,08:15,48.0,39.0,70.8,0.0,183,29.74,S,10.2,15.3,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,08:30,48.6,39.5,70.8,0.0,221,29.75,S,10.7,15.3,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,08:45,49.8,40.6,70.4,0.0,347,29.76,S,8.7,15.0,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,09:00,50.8,40.8,68.3,0.0,400,29.76,S,9.6,15.3,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,09:15,51.5,41.0,67.3,0.0,443,29.75,S,11.0,18.9,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,09:30,51.1,40.1,65.9,0.0,282,29.75,S,11.1,22.1,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,09:45,52.1,40.1,63.5,0.0,404,29.75,SW,12.8,20.7,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,10:00,52.7,39.9,61.7,0.0,425,29.75,SW,14.9,23.5,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,10:15,52.6,40.0,62.1,0.0,341,29.75,SW,14.0,26.4,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,10:30,52.7,40.0,61.9,0.0,337,29.75,S,13.3,23.2,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,10:45,53.0,40.2,61.7,0.0,408,29.75,S,12.9,22.1,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,11:00,53.6,40.1,60.1,0.0,396,29.75,S,13.4,20.7,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,11:15,53.8,39.7,58.8,0.0,350,29.75,S,15.4,23.9,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,11:30,53.7,39.4,58.2,0.0,285,29.75,SW,13.1,21.8,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,11:45,53.6,39.3,58.3,0.0,210,29.75,S,13.3,23.9,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,12:00,53.3,38.7,57.4,0.0,172,29.76,SW,15.7,23.9,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,12:15,53.5,38.2,55.8,0.0,194,29.76,S,13.2,22.1,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,12:30,53.2,37.9,55.9,0.0,153,29.75,S,10.5,23.2,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,12:45,53.0,37.8,56.2,0.0,131,29.75,SW,9.5,16.4,0.0,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,13:00,52.6,37.8,56.9,0.0,111,29.75,S,9.9,16.4,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,13:15,52.0,38.1,59.0,0.0,104,29.74,S,10.4,16.4,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,13:30,52.0,39.4,61.8,0.0,129,29.74,S,7.3,11.7,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,13:45,52.5,39.7,61.6,0.0,117,29.74,S,6.8,11.0,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,14:00,52.5,39.6,61.5,0.0,108,29.74,S,7.0,11.0,0.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,14:15,52.4,39.9,62.2,0.0,102,29.74,S,7.4,12.4,0.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,14:30,52.9,39.4,59.9,0.0,135,29.74,S,12.3,22.8,0.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,14:45,52.8,40.0,61.4,0.0,96,29.74,S,12.4,21.0,0.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,15:00,51.4,40.2,65.2,0.0,89,29.75,SW,14.0,27.1,0.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,15:15,50.4,39.8,66.8,0.0,70,29.76,SW,16.8,25.7,0.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,15:30,49.9,40.4,69.7,0.0,76,29.76,SW,16.1,26.8,0.0,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,15:45,49.6,40.2,69.9,0.0,88,29.77,SW,18.0,25.7,0.0,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,16:00,49.0,40.4,72.2,0.0,87,29.77,SW,18.8,26.4,0.0,40.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,16:15,48.5,40.1,72.5,0.0,66,29.78,SW,18.0,25.7,0.0,40.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,16:30,48.1,40.7,75.4,0.0,60,29.79,SW,16.7,24.3,0.0,40.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,16:45,47.8,40.8,76.6,0.0,30,29.79,SW,16.1,23.5,0.0,40.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,17:00,47.6,40.5,76.2,0.0,24,29.8,SW,16.6,24.6,0.0,40.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,17:15,47.9,39.9,73.6,0.0,18,29.81,SW,16.0,22.5,0.0,40.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,17:30,48.0,39.4,72.0,0.0,8,29.82,SW,15.4,23.5,0.0,40.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,17:45,47.9,39.4,72.2,0.0,10,29.83,SW,14.2,21.4,0.0,40.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,18:00,47.9,38.8,70.3,0.0,3,29.84,SW,16.2,22.1,0.0,40.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,18:15,47.4,38.4,70.6,0.0,1,29.85,SW,14.7,21.4,0.0,40.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,18:30,47.0,37.9,70.5,0.0,0,29.86,SW,13.9,20.3,0.0,40.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,18:45,46.4,38.5,73.9,0.0,0,29.88,SW,13.3,20.7,0.0,40.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,19:00,46.0,38.7,75.4,0.0,0,29.89,SW,12.6,17.8,0.0,40.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,19:15,45.9,38.3,74.5,0.0,0,29.9,SW,13.0,18.5,0.0,40.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,19:30,45.0,38.2,77.0,0.0,0,29.91,SW,10.8,16.4,0.0,40.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,19:45,44.1,38.0,78.9,0.0,0,29.92,SW,10.8,16.7,0.0,40.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,20:00,43.9,38.0,79.5,0.0,0,29.92,SW,10.4,16.0,0.0,40.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,20:15,43.8,38.2,80.6,0.0,0,29.94,SW,9.3,14.6,0.0,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,20:30,44.0,38.3,80.2,0.0,0,29.94,SW,9.5,14.6,0.0,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,20:45,43.7,38.4,81.5,0.0,0,29.94,SW,11.1,16.0,0.0,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,21:00,43.6,38.4,81.7,0.0,0,29.94,SW,13.7,20.3,0.0,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,21:15,43.0,38.3,83.3,0.0,0,29.95,SW,13.2,18.9,0.0,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,21:30,42.9,38.3,83.7,0.0,0,29.96,SW,13.2,18.9,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,21:45,42.3,38.2,85.3,0.0,0,29.98,SW,10.4,13.9,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,22:00,42.0,38.1,86.0,0.0,0,29.98,SW,11.2,16.4,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,22:15,41.8,37.8,85.6,0.0,0,29.99,SW,10.9,17.1,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,22:30,41.6,37.5,85.1,0.0,0,29.99,SW,10.4,17.5,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,22:45,41.1,37.2,85.8,0.0,0,30.0,SW,10.2,15.3,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,23:00,40.4,36.8,87.0,0.0,0,30.0,SW,8.6,13.5,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,23:15,40.0,36.6,87.8,0.0,0,30.01,SW,8.7,12.4,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,23:30,39.5,36.5,88.8,0.0,0,30.01,SW,9.5,15.7,0.0,41.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,23:45,39.8,36.3,87.3,0.0,0,30.01,SW,9.8,15.3,0.0,41.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,24:00,39.0,36.1,89.1,0.0,0,30.02,SW,9.9,15.7,0.0,41.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,00:15,39.6,36.5,88.5,0.0,0,30.03,SW,10.4,14.2,0.0,41.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,00:30,39.4,36.5,89.3,0.0,0,30.03,SW,8.6,12.4,0.0,41.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,00:45,39.7,36.7,89.0,0.0,0,30.04,SW,9.9,16.0,0.0,41.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,01:00,39.7,36.6,88.7,0.0,0,30.04,SW,10.3,14.6,0.0,41.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,01:15,39.4,36.5,89.2,0.0,0,30.05,SW,7.8,12.1,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,01:30,39.3,36.4,89.3,0.0,0,30.06,SW,8.9,12.8,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,01:45,38.7,36.1,90.3,0.0,0,30.07,SW,7.7,12.4,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,02:00,38.3,35.7,90.3,0.0,0,30.07,SW,6.0,9.9,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,02:15,37.5,35.0,90.5,0.0,0,30.07,SW,4.0,6.0,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,02:30,37.4,34.9,90.4,0.0,0,30.07,SW,3.4,4.9,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,02:45,37.3,34.8,90.8,0.0,0,30.08,SW,2.6,5.7,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,03:00,37.4,34.9,90.5,0.0,0,30.08,S,2.2,4.9,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,03:15,37.4,34.7,89.9,0.0,0,30.08,SW,5.4,8.9,0.0,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,03:30,37.2,34.9,91.3,0.0,0,30.09,SW,6.7,9.6,0.0,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,03:45,37.3,35.2,92.0,0.0,0,30.09,SW,7.5,12.1,0.0,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,04:00,37.4,35.2,91.6,0.0,0,30.1,SW,8.5,12.1,0.0,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,04:15,37.0,34.8,91.6,0.0,0,30.1,SW,5.6,9.9,0.0,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,04:30,37.0,34.9,91.9,0.0,0,30.11,S,1.7,5.3,0.02,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,04:45,37.5,35.1,91.0,0.0,0,30.12,S,0.9,4.9,0.07,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,05:00,38.3,35.1,88.1,0.0,0,30.12,S,4.7,9.2,0.07,40.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,05:15,38.1,34.6,87.2,0.0,0,30.13,SW,4.8,8.5,0.01,40.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,05:30,37.1,34.0,88.6,0.0,0,30.13,SW,2.9,5.3,0.0,40.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,05:45,36.8,33.8,88.7,0.0,0,30.13,SW,2.6,5.3,0.01,40.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,06:00,36.4,33.6,89.4,0.0,0,30.14,SW,3.6,5.7,0.05,40.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,06:15,36.8,34.0,89.5,0.0,2,30.14,SW,3.9,8.2,0.06,40.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,06:30,37.5,34.2,87.6,0.0,6,30.15,SW,5.6,9.9,0.0,40.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,06:45,37.1,33.7,87.3,0.0,30,30.15,SW,3.4,5.7,0.0,40.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,07:00,38.0,34.1,85.7,0.0,64,30.15,S,2.8,4.9,0.0,40.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,07:15,38.5,34.3,84.5,0.0,100,30.17,S,4.6,9.6,0.0,40.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,07:30,38.5,34.8,86.4,0.0,138,30.17,S,5.2,8.5,0.0,40.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,07:45,38.9,35.3,86.8,0.0,180,30.18,S,5.2,9.6,0.0,40.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,08:00,39.5,35.7,86.2,0.0,223,30.19,SW,6.0,9.9,0.0,40.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,08:15,41.0,36.7,84.4,0.0,268,30.19,SW,7.2,10.7,0.0,40.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,08:30,43.0,37.4,80.3,0.0,332,30.2,SW,9.1,12.4,0.0,40.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,08:45,44.0,38.0,79.3,0.0,381,30.2,SW,9.8,13.9,0.0,40.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,09:00,44.7,38.1,77.5,0.0,357,30.21,SW,10.2,15.0,0.0,40.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,09:15,45.3,38.4,76.6,0.0,337,30.22,SW,9.4,15.0,0.0,40.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,09:30,46.1,38.0,73.2,0.0,340,30.22,SW,10.5,15.0,0.0,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,09:45,48.1,37.9,67.7,0.0,529,30.23,SW,10.9,16.4,0.0,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,10:00,48.5,37.6,65.9,0.0,460,30.23,SW,11.9,16.7,0.0,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,10:15,49.5,37.4,62.9,0.0,548,30.24,SW,11.7,16.0,0.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,10:30,48.8,37.0,63.4,0.0,422,30.24,SW,11.0,17.8,0.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,10:45,49.5,37.3,62.7,0.0,572,30.24,SW,9.9,14.6,0.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,11:00,50.0,38.3,64.0,0.0,536,30.24,SW,10.1,15.0,0.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,11:15,49.6,38.7,65.7,0.0,515,30.24,SW,9.7,15.0,0.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,11:30,50.3,38.7,64.3,0.0,412,30.24,SW,9.0,14.6,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,11:45,50.2,38.5,63.9,0.0,360,30.25,SW,9.0,14.2,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,12:00,51.0,38.4,61.7,0.0,472,30.25,SW,8.9,13.2,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,12:15,51.8,37.8,58.7,0.0,485,30.25,SW,7.5,11.0,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,12:30,53.7,38.4,56.1,0.0,693,30.24,SW,9.8,13.5,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,12:45,54.4,37.6,53.0,0.0,690,30.24,SW,8.4,14.6,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,13:00,54.8,38.4,54.0,0.0,675,30.23,SW,8.6,13.5,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,13:15,54.6,38.2,53.9,0.0,631,30.23,SW,9.2,14.6,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,13:30,55.4,38.6,53.1,0.0,618,30.22,SW,8.6,13.2,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,13:45,55.3,38.2,52.3,0.0,589,30.22,SW,8.9,15.0,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,14:00,55.5,38.2,52.0,0.0,562,30.22,SW,10.0,13.5,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,14:15,55.5,38.0,51.5,0.0,535,30.21,SW,9.7,16.0,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-07,14:30,55.7,36.9,49.0,0.0,506,30.21,SW,10.3,16.7,0.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
