Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2019-10-31,15:30,,,31.4,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,15:45,,,31.2,,,,N,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,16:00,,,31.8,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,16:15,,,32.0,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,16:30,,,33.5,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,16:45,,,34.6,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,17:00,,,38.7,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,17:15,,,39.0,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,17:30,,,44.6,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,17:45,,,48.5,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,18:00,,,49.8,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,18:15,,,51.9,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,18:30,,,54.3,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,18:45,,,54.2,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,19:00,,,56.8,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,19:15,,,59.0,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,19:30,,,59.0,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,19:45,,,64.3,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,20:00,,,63.0,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,20:15,,,64.3,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,20:30,,,64.7,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,20:45,,,66.2,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,21:00,,,68.3,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,21:15,,,67.7,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,21:30,,,71.7,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,21:45,,,72.8,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,22:00,,,73.1,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,22:15,,,73.6,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,22:30,,,75.5,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,22:45,,,75.3,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-10-31,23:00,,,77.5,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,23:15,,,77.0,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,23:30,,,78.3,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,23:45,,,78.1,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,24:00,,,78.9,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,00:15,,,79.7,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,00:30,,,79.2,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,00:45,,,80.5,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,01:00,,,81.2,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,01:15,,,82.8,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,01:30,,,83.5,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,01:45,,,82.7,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,02:00,,,84.3,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,02:15,,,84.3,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,02:30,,,83.6,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,02:45,,,85.3,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,03:00,,,84.3,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,03:15,,,84.5,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,03:30,,,83.7,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,03:45,,,85.5,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,04:00,,,85.6,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,04:15,,,85.7,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,04:30,,,86.2,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,04:45,,,87.3,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,05:00,,,88.4,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,05:15,,,88.6,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,05:30,,,90.4,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,05:45,,,90.1,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,06:00,,,89.1,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,06:15,,,90.0,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,06:30,,,92.0,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,06:45,,,92.5,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,07:00,,,90.8,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,07:15,,,94.2,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,07:30,,,91.3,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,07:45,,,90.8,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,08:00,,,97.7,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,08:15,,,96.8,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,08:30,,,90.2,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,08:45,,,84.3,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,09:00,,,79.0,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,09:15,,,76.0,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,09:30,,,74.1,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,09:45,,,71.5,,,,W,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,10:00,,,64.7,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,10:15,,,61.1,,,,W,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,10:30,,,55.9,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,10:45,,,49.8,,,,N ,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,11:00,,,46.3,,,,N ,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,11:15,,,44.2,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,11:30,,,42.9,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,11:45,,,40.6,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,12:00,,,38.1,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,12:15,,,36.4,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,12:30,,,34.6,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,12:45,,,33.0,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,13:00,,,31.1,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,13:15,,,30.2,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,13:30,,,30.3,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,13:45,,,29.6,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,14:00,,,29.1,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,14:15,,,28.3,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,14:30,,,27.8,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,14:45,,,28.2,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,15:00,,,27.3,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,15:15,,,27.2,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,15:30,,,26.8,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,15:45,,,27.3,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,16:00,,,27.9,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,16:15,,,27.5,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,16:30,,,27.9,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,16:45,,,29.2,,,,N ,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,17:00,,,31.0,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,17:15,,,32.2,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,17:30,,,33.3,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,17:45,,,34.1,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,18:00,,,34.7,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,18:15,,,34.5,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,18:30,,,34.8,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,18:45,,,35.3,,,,NE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,19:00,,,34.7,,,,E,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,19:15,,,35.0,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,19:30,,,35.7,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,19:45,,,36.6,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,20:00,,,45.6,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,20:15,,,48.2,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,20:30,,,52.3,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,20:45,,,54.9,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,21:00,,,57.5,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,21:15,,,59.9,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,21:30,,,60.1,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,21:45,,,61.4,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,22:00,,,62.5,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,22:15,,,62.7,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,22:30,,,64.4,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,22:45,,,63.7,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-01,23:00,,,65.3,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,23:15,,,65.3,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,23:30,,,65.3,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,23:45,,,67.3,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,24:00,,,68.6,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,00:15,,,68.9,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,00:30,,,71.3,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,00:45,,,72.8,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,01:00,,,72.4,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,01:15,,,74.7,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,01:30,,,76.8,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,01:45,,,77.2,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,02:00,,,77.6,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,02:15,,,78.9,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,02:30,,,78.4,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,02:45,,,79.9,,,,NW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,03:00,,,81.1,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,03:15,,,83.5,,,,SE,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,03:30,,,84.0,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,03:45,,,84.2,,,,SW,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,04:00,,,84.8,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
2019-11-02,04:15,,,82.3,,,,S,,,"Willis*, Hood River, Hood River County",100001,Willis*,2020-12-15 18:22:03.487857
