Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,05:00,,S@NA,,,,,82.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,05:15,,SW@NA,,,,,82.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,05:30,,S@NA,,,,,83.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,05:45,,SW@NA,,,,,83.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,06:00,,S@NA,,,,,84.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,06:15,,SE@NA,,,,,84.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,06:30,,SW@NA,,,,,84.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,06:45,,S@NA,,,,,83.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,07:00,,S@NA,,,,,80.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,07:15,,NW@NA,,,,,82.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,07:30,,SW@NA,,,,,82.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,07:45,,S@NA,,,,,82.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,08:00,,N @NA,,,,,85.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,08:15,,S@NA,,,,,84.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,08:30,,SW@NA,,,,,85.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,08:45,,S@NA,,,,,84.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,09:00,,SW@NA,,,,,83.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,09:15,,SW@NA,,,,,82.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,09:30,,W@NA,,,,,81.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,09:45,,NW@NA,,,,,78.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,10:00,,NW@NA,,,,,77.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,10:15,,SW@NA,,,,,74.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,10:30,,W@NA,,,,,71.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,10:45,,N @NA,,,,,64.4,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,11:00,,NE@NA,,,,,60.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,11:15,,W@NA,,,,,56.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,11:30,,S@NA,,,,,51.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,11:45,,SW@NA,,,,,49.4,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,12:00,,SE@NA,,,,,46.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,12:15,,NW@NA,,,,,43.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,12:30,,NW@NA,,,,,42.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,12:45,,E@NA,,,,,39.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,13:00,,N@NA,,,,,37.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,13:15,,SW@NA,,,,,36.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,13:30,,N@NA,,,,,36.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,13:45,,N @NA,,,,,36.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,14:00,,W@NA,,,,,35.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,14:15,,NW@NA,,,,,36.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,14:30,,NE@NA,,,,,34.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,14:45,,NW@NA,,,,,34.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,15:00,,NW@NA,,,,,34.4,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,15:15,,W@NA,,,,,33.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,15:30,,W@NA,,,,,32.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,15:45,,W@NA,,,,,31.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,16:00,,W@NA,,,,,32.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,16:15,,NW@NA,,,,,31.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,16:30,,NW@NA,,,,,31.4,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,16:45,,N@NA,,,,,31.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,17:00,,NW@NA,,,,,31.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,17:15,,NW@NA,,,,,32.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,17:30,,NW@NA,,,,,33.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,17:45,,NE@NA,,,,,34.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,18:00,,SE@NA,,,,,38.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,18:15,,S@NA,,,,,39.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,18:30,,S@NA,,,,,44.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,18:45,,SW@NA,,,,,48.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,19:00,,S@NA,,,,,49.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,19:15,,SW@NA,,,,,51.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,19:30,,S@NA,,,,,54.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,19:45,,SW@NA,,,,,54.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,20:00,,SW@NA,,,,,56.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,20:15,,SW@NA,,,,,59.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,20:30,,S@NA,,,,,59.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,20:45,,S@NA,,,,,64.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,21:00,,SW@NA,,,,,63.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,21:15,,S@NA,,,,,64.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,21:30,,S@NA,,,,,64.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,21:45,,S@NA,,,,,66.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,22:00,,S@NA,,,,,68.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,22:15,,SW@NA,,,,,67.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,22:30,,S@NA,,,,,71.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,22:45,,SE@NA,,,,,72.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,23:00,,SW@NA,,,,,73.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,23:15,,S@NA,,,,,73.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,23:30,,SW@NA,,,,,75.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,23:45,,SE@NA,,,,,75.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-10-31,24:00,,SW@NA,,,,,77.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,00:15,,SW@NA,,,,,77.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,00:30,,S@NA,,,,,78.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,00:45,,SW@NA,,,,,78.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,01:00,,SW@NA,,,,,78.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,01:15,,S@NA,,,,,79.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,01:30,,S@NA,,,,,79.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,01:45,,SE@NA,,,,,80.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,02:00,,SW@NA,,,,,81.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,02:15,,S@NA,,,,,82.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,02:30,,SW@NA,,,,,83.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,02:45,,S@NA,,,,,82.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,03:00,,SE@NA,,,,,84.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,03:15,,SW@NA,,,,,84.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,03:30,,S@NA,,,,,83.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,03:45,,SW@NA,,,,,85.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,04:00,,SW@NA,,,,,84.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,04:15,,SW@NA,,,,,84.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,04:30,,SW@NA,,,,,83.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,04:45,,S@NA,,,,,85.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,05:00,,S@NA,,,,,85.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,05:15,,SW@NA,,,,,85.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,05:30,,SW@NA,,,,,86.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,05:45,,NW@NA,,,,,87.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,06:00,,SE@NA,,,,,88.4,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,06:15,,S@NA,,,,,88.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,06:30,,S@NA,,,,,90.4,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,06:45,,SW@NA,,,,,90.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,07:00,,S@NA,,,,,89.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,07:15,,S@NA,,,,,90.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,07:30,,SE@NA,,,,,92.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,07:45,,SE@NA,,,,,92.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,08:00,,SW@NA,,,,,90.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,08:15,,SW@NA,,,,,94.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,08:30,,SW@NA,,,,,91.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,08:45,,SW@NA,,,,,90.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,09:00,,S@NA,,,,,97.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,09:15,,SW@NA,,,,,96.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,09:30,,S@NA,,,,,90.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,09:45,,SE@NA,,,,,84.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,10:00,,S@NA,,,,,79.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,10:15,,S@NA,,,,,76.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,10:30,,S@NA,,,,,74.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,10:45,,W@NA,,,,,71.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,11:00,,SW@NA,,,,,64.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,11:15,,W@NA,,,,,61.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,11:30,,SW@NA,,,,,55.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,11:45,,N @NA,,,,,49.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,12:00,,N @NA,,,,,46.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,12:15,,NE@NA,,,,,44.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,12:30,,NE@NA,,,,,42.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,12:45,,NE@NA,,,,,40.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,13:00,,NE@NA,,,,,38.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,13:15,,NE@NA,,,,,36.4,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,13:30,,NE@NA,,,,,34.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,13:45,,NE@NA,,,,,33.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,14:00,,NE@NA,,,,,31.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,14:15,,E@NA,,,,,30.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,14:30,,E@NA,,,,,30.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,14:45,,E@NA,,,,,29.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,15:00,,SE@NA,,,,,29.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,15:15,,E@NA,,,,,28.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,15:30,,E@NA,,,,,27.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,15:45,,E@NA,,,,,28.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,16:00,,E@NA,,,,,27.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,16:15,,SE@NA,,,,,27.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,16:30,,E@NA,,,,,26.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,16:45,,E@NA,,,,,27.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,17:00,,E@NA,,,,,27.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,17:15,,E@NA,,,,,27.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,17:30,,E@NA,,,,,27.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,17:45,,N @NA,,,,,29.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,18:00,,NE@NA,,,,,31.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,18:15,,NE@NA,,,,,32.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,18:30,,E@NA,,,,,33.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,18:45,,E@NA,,,,,34.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,19:00,,SE@NA,,,,,34.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,19:15,,SE@NA,,,,,34.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,19:30,,E@NA,,,,,34.8,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,19:45,,NE@NA,,,,,35.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,20:00,,E@NA,,,,,34.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,20:15,,SE@NA,,,,,35.0,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,20:30,,SE@NA,,,,,35.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,20:45,,SE@NA,,,,,36.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,21:00,,SW@NA,,,,,45.6,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,21:15,,SW@NA,,,,,48.2,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,21:30,,SW@NA,,,,,52.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,21:45,,SW@NA,,,,,54.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,22:00,,SW@NA,,,,,57.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,22:15,,SW@NA,,,,,59.9,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,22:30,,SW@NA,,,,,60.1,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,22:45,,SW@NA,,,,,61.4,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,23:00,,SW@NA,,,,,62.5,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,23:15,,SW@NA,,,,,62.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,23:30,,S@NA,,,,,64.4,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,23:45,,S@NA,,,,,63.7,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-01,24:00,,S@NA,,,,,65.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-02,00:15,,S@NA,,,,,65.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-02,00:30,,SW@NA,,,,,65.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
2019-11-02,00:45,,S@NA,,,,,67.3,,"Willis*, Hood River, Hood River County",100001,"Willis, OR",2020-06-01 00:20:17.747479
