Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-11,03:45,34.8,26.1,70.2,0.0,0,SE,7.8,11.7,0.0,,42.8,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,04:00,34.6,26.3,71.6,0.0,0,E,8.0,12.4,0.0,,42.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,04:15,34.5,26.8,73.2,0.0,0,E,7.7,10.3,0.0,,42.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,04:30,34.9,27.1,72.6,0.0,0,E,7.2,11.4,0.0,,42.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,04:45,36.2,26.5,67.7,0.0,0,SE,7.5,11.4,0.0,,42.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,05:00,35.9,27.0,69.8,0.0,0,E,6.8,9.9,0.0,,42.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,05:15,35.4,27.3,72.0,0.0,0,E,7.1,10.7,0.0,,42.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,05:30,35.2,27.2,72.2,0.0,0,E,7.5,10.7,0.0,,42.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,05:45,36.1,26.7,68.6,0.0,0,SE,7.2,10.7,0.0,,42.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,06:00,36.1,27.0,69.4,0.0,0,E,7.9,12.1,0.0,,42.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,06:15,35.8,27.6,71.7,0.0,0,E,7.6,10.3,0.0,,42.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,06:30,35.4,27.6,73.0,0.0,1,SE,7.3,11.4,0.0,,42.1,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,06:45,35.5,27.6,72.4,0.0,7,SE,7.4,12.1,0.0,,42.1,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,07:00,36.1,27.4,70.5,0.0,16,SE,5.9,9.9,0.0,,42.0,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,07:15,36.2,27.9,71.5,0.0,22,SE,5.8,8.9,0.0,,42.0,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,07:30,36.7,27.8,69.7,0.0,31,SE,5.5,9.6,0.0,,41.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,07:45,37.6,27.6,67.0,0.0,86,SE,8.1,12.1,0.0,,41.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,08:00,37.7,27.9,67.4,0.0,115,SE,8.0,11.4,0.0,,41.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,08:15,38.5,28.6,67.3,0.0,110,SE,8.2,13.2,0.0,,41.8,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,08:30,38.7,28.6,66.8,0.0,94,SE,7.1,9.9,0.0,,41.8,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,08:45,39.3,28.8,65.7,0.0,116,SE,6.1,9.6,0.0,,41.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,09:00,40.6,27.3,58.7,0.0,96,SE,5.6,10.7,0.0,,41.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,09:15,40.9,27.0,57.5,0.0,84,SE,5.4,9.2,0.0,,41.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,09:30,41.7,26.8,55.1,0.0,115,SE,5.5,9.2,0.0,,41.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,09:45,42.1,26.4,53.4,0.0,131,SE,6.2,10.3,0.0,,41.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,10:00,42.7,26.5,52.5,0.0,155,SE,6.1,9.9,0.0,,41.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,10:15,43.0,26.5,51.9,0.0,161,SE,7.8,12.1,0.0,,41.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,10:30,43.5,26.9,51.7,0.0,217,SE,9.1,12.8,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,10:45,44.0,29.0,55.4,0.0,257,SE,9.5,16.4,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,11:00,44.2,29.0,54.8,0.0,250,SE,9.6,14.6,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,11:15,45.0,28.1,51.3,0.0,228,SE,9.8,15.0,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,11:30,45.4,27.9,50.1,0.0,243,SE,10.1,16.0,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,11:45,46.0,28.5,50.1,0.0,273,SE,12.0,17.8,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,12:00,46.5,28.8,49.7,0.0,258,SE,11.1,16.4,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,12:15,47.0,28.8,48.8,0.0,252,SE,11.6,16.7,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,12:30,47.2,28.6,48.1,0.0,233,S,10.8,15.7,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,12:45,47.5,29.2,48.7,0.0,230,SE,11.4,16.4,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,13:00,47.8,29.6,49.1,0.0,286,S,12.4,18.2,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,13:15,48.9,30.8,49.4,0.0,380,S,11.9,21.8,0.0,,41.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,13:30,49.7,32.8,51.9,0.0,349,S,11.8,18.9,0.0,,41.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,13:45,49.6,33.9,54.5,0.0,242,S,12.8,18.9,0.0,,41.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,14:00,49.6,34.9,56.6,0.0,195,S,14.0,21.4,0.0,,41.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,14:15,50.0,35.3,56.9,0.0,250,S,14.8,21.8,0.0,,41.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,14:30,50.8,35.9,56.4,0.0,341,S,14.6,23.2,0.0,,41.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,14:45,51.4,36.4,56.3,0.0,293,S,13.9,20.3,0.0,,41.8,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,15:00,51.3,36.4,56.6,0.0,218,S,14.5,20.3,0.0,,41.8,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,15:15,51.6,36.7,56.6,0.0,159,S,14.1,20.3,0.0,,41.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,15:30,51.6,36.5,56.0,0.0,142,S,14.8,23.2,0.0,,41.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,15:45,51.6,36.3,55.6,0.0,165,S,13.7,20.0,0.0,,42.0,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,16:00,51.7,36.1,55.2,0.0,164,S,13.1,20.3,0.0,,42.1,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,16:15,51.5,35.9,55.1,0.0,124,S,12.2,19.6,0.0,,42.1,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,16:30,50.9,35.9,56.3,0.0,60,S,12.6,19.6,0.0,,42.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,16:45,50.4,35.6,56.7,0.0,43,S,12.8,19.2,0.0,,42.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,17:00,49.8,35.4,57.4,0.0,35,S,11.3,17.5,0.0,,42.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,17:15,49.8,36.1,59.0,0.0,46,S,7.9,12.8,0.0,,42.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,17:30,49.8,35.6,58.0,0.0,58,S,7.7,14.6,0.0,,42.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,17:45,49.2,35.5,59.0,0.0,33,S,8.4,12.4,0.0,,42.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,18:00,48.4,35.6,61.1,0.0,9,S,5.4,8.9,0.0,,42.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,18:15,47.7,35.6,62.6,0.0,1,S,4.2,7.8,0.0,,42.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,18:30,47.2,35.5,63.8,0.0,0,S,3.4,6.0,0.0,,42.8,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,18:45,46.5,35.5,65.3,0.0,0,SW,3.4,5.7,0.0,,42.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,19:00,46.6,35.7,65.5,0.0,0,SW,5.1,9.2,0.0,,42.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,19:15,46.2,35.9,67.0,0.0,0,SW,4.9,8.2,0.0,,43.0,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,19:30,46.2,36.4,68.4,0.0,0,SW,5.5,8.2,0.0,,43.0,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,19:45,46.6,36.5,67.8,0.0,0,SW,6.5,12.4,0.0,,43.1,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,20:00,46.8,36.5,67.1,0.0,0,SW,6.5,11.7,0.0,,43.1,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,20:15,46.6,36.8,68.5,0.0,0,SW,5.6,8.5,0.0,,43.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,20:30,46.5,36.8,68.8,0.0,0,SW,5.0,8.9,0.0,,43.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,20:45,46.2,36.8,69.6,0.0,0,SW,3.3,6.4,0.0,,43.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,21:00,46.6,36.7,68.2,0.0,0,S,2.9,5.7,0.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,21:15,46.2,36.8,69.5,0.0,0,SW,2.2,4.6,0.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,21:30,46.1,37.8,72.6,0.0,0,S,4.0,8.5,0.06,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,21:45,45.7,39.1,77.6,0.0,0,S,4.7,8.2,0.08,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,22:00,44.6,40.5,85.4,0.0,0,S,5.5,7.8,0.07,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,22:15,44.2,40.9,88.0,0.0,0,S,5.9,8.5,0.04,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,22:30,44.2,41.0,88.3,0.0,0,S,4.1,6.4,0.16,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,22:45,43.9,41.4,90.8,0.0,0,SE,2.4,3.9,0.79,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,23:00,43.1,41.4,93.7,0.0,0,E,2.5,3.5,0.9,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,23:15,43.0,41.9,95.5,0.0,0,E,3.3,4.9,0.99,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,23:30,43.0,42.2,96.6,0.0,0,E,3.1,4.6,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,23:45,42.8,42.3,98.0,0.01,0,E,4.7,8.2,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-11,24:00,42.8,42.6,99.3,0.0,0,E,5.8,9.2,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,00:15,42.4,42.2,99.3,0.01,0,E,5.3,8.5,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,00:30,42.3,42.3,100.0,0.0,0,E,5.7,7.8,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,00:45,42.4,42.4,100.0,0.0,0,E,5.0,8.2,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,01:00,42.2,42.2,100.0,0.0,0,E,4.3,6.0,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,01:15,42.2,42.2,100.0,0.0,0,E,5.3,7.8,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,01:30,42.2,42.2,100.0,0.0,0,E,5.8,8.2,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,01:45,42.2,42.2,100.0,0.0,0,E,6.1,8.2,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,02:00,42.0,42.0,100.0,0.0,0,E,4.7,7.1,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,02:15,41.9,41.9,100.0,0.0,0,E,3.1,5.3,1.0,,43.4,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,02:30,42.1,42.1,99.8,0.0,0,E,2.6,4.2,1.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,02:45,42.1,41.9,99.0,0.0,0,E,1.4,3.1,1.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,03:00,41.6,41.2,98.1,0.0,0,NE,2.3,3.5,1.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,03:15,41.1,40.6,98.1,0.0,0,NE,2.4,3.1,1.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,03:30,40.7,40.2,98.3,0.0,0,E,2.5,3.9,1.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,03:45,40.3,40.0,98.7,0.0,0,E,2.5,3.1,1.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,04:00,40.3,39.9,98.6,0.0,0,E,2.6,3.5,1.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,04:15,40.4,39.9,98.1,0.0,0,E,3.0,4.6,1.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,04:30,40.7,39.9,96.7,0.0,0,E,3.2,4.6,1.0,,43.3,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,04:45,40.0,38.7,94.8,0.0,0,E,3.4,4.2,1.0,,43.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,05:00,39.7,38.1,93.6,0.0,0,E,3.8,4.9,1.0,,43.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,05:15,40.1,38.1,92.6,0.0,0,E,3.7,5.3,1.0,,43.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,05:30,40.4,38.0,90.9,0.0,0,E,2.9,3.9,1.0,,43.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,05:45,40.5,37.6,89.3,0.0,0,E,2.6,3.5,1.0,,43.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,06:00,40.5,37.6,89.6,0.0,0,SE,2.8,3.5,1.0,,43.2,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,06:15,40.2,37.7,90.6,0.0,1,SE,3.7,5.3,1.0,,43.1,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,06:30,40.7,37.6,88.4,0.0,5,SE,4.8,6.4,0.98,,43.1,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,06:45,42.1,37.5,83.7,0.0,12,SE,4.6,7.1,0.93,,43.1,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,07:00,42.3,37.3,82.0,0.0,20,SE,4.4,6.0,0.9,,43.0,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,07:15,42.5,36.9,80.4,0.0,21,SE,3.8,6.0,0.84,,43.0,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,07:30,43.5,37.2,78.4,0.0,47,SE,5.1,7.8,0.56,,43.0,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,07:45,45.1,37.8,75.4,0.0,91,SE,6.4,9.2,0.01,,42.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,08:00,47.0,38.3,71.7,0.0,111,SE,7.3,11.0,0.0,,42.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,08:15,47.9,38.6,70.0,0.0,106,SE,7.7,12.1,0.0,,42.9,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,08:30,48.7,39.1,69.1,0.0,87,SE,7.2,11.0,0.0,,42.8,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,08:45,49.6,39.0,66.8,0.0,116,SE,6.6,9.9,0.0,,42.8,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,09:00,50.2,39.3,65.9,0.0,160,SE,7.3,9.9,0.0,,42.8,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,09:15,51.7,40.5,65.5,0.0,272,SE,6.3,9.2,0.0,,42.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,09:30,52.9,40.4,62.2,0.0,267,SE,7.2,15.3,0.0,,42.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,09:45,53.3,37.3,54.3,0.0,177,S,9.9,15.0,0.0,,42.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,10:00,53.1,36.6,53.3,0.0,124,S,8.5,12.4,0.0,,42.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,10:15,53.1,37.0,54.2,0.0,80,S,6.9,13.9,0.0,,42.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,10:30,52.8,36.3,53.3,0.0,63,S,9.2,15.7,0.0,,42.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,10:45,53.3,35.3,50.3,0.0,99,S,12.1,18.5,0.0,,42.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,11:00,54.0,35.2,48.9,0.01,166,S,13.7,20.3,0.0,,42.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,11:15,54.4,35.4,48.5,0.0,191,S,13.5,24.3,0.0,,42.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,11:30,54.1,35.5,49.3,0.0,151,S,12.9,21.0,0.0,,42.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,11:45,53.4,35.1,49.7,0.0,178,S,14.4,20.7,0.0,,42.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,12:00,52.2,34.9,51.6,0.0,174,S,14.6,21.8,0.0,,42.5,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,12:15,50.7,36.2,57.3,0.0,74,S,9.7,15.7,0.01,,42.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,12:30,49.7,36.9,61.3,0.0,57,S,7.1,11.4,0.0,,42.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,12:45,49.8,36.8,60.7,0.0,50,S,7.1,11.7,0.0,,42.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,13:00,49.5,37.1,62.1,0.0,38,SW,6.4,9.9,0.0,,42.6,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
2010-03-12,13:15,49.5,37.1,62.1,0.0,38,SW,7.1,11.7,0.0,,42.7,"RoyalCty.W, Grant County",320098,RoyalCty.W,2020-12-15 21:06:21.024392
